TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,10.53,0.1085,-0.076,0.2924,0.0154,3.5218,17.9699
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,22.38,-0.045,-0.1233,0.033,0.0,8.630200000000002,19.262600000000003
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,28.51,0.1089,-0.1092,0.3267,0.0,12.185899999999998,46.2437
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,20.51,-0.0565,-0.2018,0.0879,0.0,1.6784,26.4981
EQC,Equity Commonwealth,Real Estate REIT,56.16,0.0187,-0.1504,0.1877,0.0104,1.1504,45.5057
EQR,Equity Residential,Real Estate REIT,59.71,0.0985,-0.0133,0.2107,0.0,7.602399999999999,263.06079999999986
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,47.44,-0.2504,-0.4338,-0.0673,0.0,4.2716,30.922500000000003
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,22.76,0.1271,0.031,0.2231,0.0175,2.0379,28.288899999999998
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,37.47,0.0298,-0.1379,0.1984,0.0,14.367899999999999,50.7964
ESS,Essex Property Trust Inc,Real Estate REIT,43.23,0.1111,-0.0101,0.2319,0.0,11.2418,82.94139999999997
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.94,0.2269,-0.3333,0.7886,0.0,2.6756,120.03760000000001
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,11.28,-0.002,-0.1681,0.164,0.0,2.3371,20.692600000000002
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,30.71,-0.0474,-0.1835,0.0887,0.0,5.3507,17.062500000000004
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.77,0.0192,-0.0849,0.1226,0.0,3.3323,14.7848
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,15.15,0.1885,0.002,0.3769,0.0,6.3626,50.6257
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,36.11,0.1606,0.0575,0.2631,0.0,21.668800000000005,72.05339999999997
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,17.47,0.0694,-0.1433,0.2815,0.0197,5.6843,39.560199999999995
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,15.04,-0.0389,-0.2667,0.1896,0.0,3.1407000000000003,20.9225
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,14.43,0.0302,-0.1636,0.2237,0.0117,3.5651,27.8807
FCN,FTI Consulting Inc,U.S. Small-cap Blend Common Stock,36.57,0.0644,-0.1667,0.2941,0.0,12.227000000000002,71.73120000000003
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,30.67,0.0309,-0.3847,0.4469,0.0005,1.3404,37.80080000000001
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,42.88,0.1569,0.0737,0.2396,0.0,24.136200000000002,56.478899999999996
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,12.81,0.1784,0.0188,0.3383,0.0,8.737600000000002,47.70709999999999
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,33.21,-0.0031,-0.1195,0.1135,0.0,11.1127,34.0951
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,9.95,0.0416,-0.0546,0.1403,0.0,3.0318,16.3729
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,94.5,0.0413,-0.2537,0.3367,0.0,6.7858,65.5569
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,39.02,0.1579,0.0075,0.3085,0.0,16.215699999999995,108.20569999999995
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,12.33,0.0193,-0.2747,0.3129,0.0,0.6554,29.805400000000002
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,32.85,0.2569,0.0484,0.4648,0.0,0.0731,93.22109999999998
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.15,0.196,-0.0966,0.4895,0.0,3.7619,2524.684099999999
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,10.83,0.0955,0.0061,0.1848,0.0,6.635,22.9809
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.57,0.0531,-0.251,0.358,0.0048,7.0269,53.485399999999984
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,13.3,0.136,-0.1434,0.4162,0.0,5.2682,57.29159999999998
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,25.5,0.1101,-0.1129,0.3331,0.0393,2.3027,27.3864
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,12.27,0.0026,-0.2304,0.2342,0.0,3.3672,21.087700000000005
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,11.37,-0.033,-0.1829,0.1164,0.0,2.3325,14.852399999999998
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,12.06,0.0523,-0.0503,0.1545,0.0,5.3741,17.8569
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,14.65,0.034,-0.2287,0.297,0.0,3.1202,34.145999999999994
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,228.39,-0.3682,-0.5224,-0.2145,0.0,10.473800000000002,65.1807
FRT,Federal Realty Investment Trust,Real Estate REIT,35.07,0.0737,-0.0205,0.1685,0.0,7.715499999999999,58.0273
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,23.05,0.0388,-0.08,0.1587,0.0,7.15,28.1197
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,12.7,0.0133,-0.1234,0.15,0.0,3.676,19.225799999999996
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,30.77,0.0886,-0.037,0.2141,0.0,12.770000000000001,87.62670000000003
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,20.63,0.0389,-0.1197,0.1964,0.0,5.848699999999999,27.363400000000002
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.6,0.2008,-0.0042,0.4027,0.0,2.373,39.591100000000004
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,21.5,0.0229,-0.0708,0.1158,0.0,8.129799999999998,23.205000000000002
GE,General Electric Co,U.S. Large-cap Blend Common Stock,10.64,-0.0153,-0.2141,0.1831,0.0,2.5726,31.824400000000008
GEF,Greif Inc,U.S. Small-cap Value Common Stock,13.89,0.0295,-0.1721,0.2315,0.0,3.7810999999999995,23.9788
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,16.18,0.0092,-0.1675,0.1864,0.0,3.6771,17.6394
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,7.53,0.3217,0.1148,0.5277,0.0,5.3441,26.1161
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,23.89,-0.018,-0.2418,0.2068,0.0,4.9953,43.50299999999999
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,35.42,0.0581,-0.1011,0.218,0.0,8.310200000000002,42.72110000000001
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,23.83,-0.0814,-0.2366,0.0738,0.0,4.985299999999999,24.6031
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,29.07,-0.0907,-0.3388,0.1578,0.0,1.0022,35.35880000000001
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,5.68,0.3147,-0.0463,0.677,0.0157,5.1112,882.1617000000001
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,21.6,0.028,-0.039,0.0953,0.0,9.675300000000002,22.702600000000004
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,19.28,0.0298,-0.0952,0.1563,0.0,4.0193,24.551699999999997
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.03,0.1963,0.0224,0.3704,0.0,5.2724,27.195999999999994
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,21.27,0.0383,-0.1411,0.2167,0.0,2.7734,161.0933
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,19.28,0.1448,-0.0014,0.29,0.0,8.7884,67.63810000000001
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,27.26,0.0559,-0.0674,0.179,0.0,4.9487,23.810800000000004
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.55,0.1495,-0.0253,0.3243,0.0,6.627699999999999,67.75669999999997
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,20.72,0.0878,-0.0185,0.1947,0.0,7.050099999999999,35.5147
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,12.77,0.1052,-0.0769,0.2878,0.0,3.0352999999999994,24.701399999999996
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,43.15,-0.1234,-0.2849,0.0367,0.0,8.742999999999999,54.2249
GWW,WW Grainger Inc,U.S. Mid-cap Blend Common Stock,31.77,0.076,-0.0687,0.2206,0.0,9.3375,34.19659999999999
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,40.95,0.0605,-0.0732,0.1943,0.0,12.827899999999998,42.18789999999999
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,13.15,0.3554,0.1326,0.5781,0.0,15.530199999999997,175.4436
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,21.16,0.0412,-0.2364,0.3187,0.0003,8.931900000000002,81.70920000000002
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,14.09,0.1088,-0.0675,0.2854,0.0,6.1946,30.6844
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,12.99,-0.0382,-0.3105,0.2341,0.0,0.6646,31.717200000000005
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,13.39,0.2958,0.0923,0.4978,0.0,4.7948,67.2911
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,32.17,0.0902,-0.1263,0.307,0.0,7.2542,99.79059999999997
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,19.77,0.0688,-0.0249,0.1622,0.0003,3.3821000000000003,20.2339
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,85.43,0.0822,-0.118,0.2812,0.0,13.500499999999997,130.05300000000003
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,14.4,0.1911,0.0072,0.3756,0.0,6.2512,45.893800000000006
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,15.93,0.1466,-0.1257,0.4206,0.0,5.3533,66.54490000000001
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,16.95,0.1337,-0.0673,0.3343,0.0,4.2907,29.2496
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,16.86,-0.0966,-0.3407,0.1465,0.0,0.7676,24.620700000000006
HIW,Highwoods Properties Inc,Real Estate REIT,25.24,0.0763,-0.0302,0.1831,0.0,3.6161000000000003,61.84610000000002
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,13.97,-0.0275,-0.2234,0.1688,0.0,3.914,16.8034
HNI,HNI Corp,U.S. Small-cap Value Common Stock,12.51,0.0508,-0.1014,0.2027,0.0,2.9160000000000004,27.115200000000005
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,32.8,0.2741,-0.0991,0.6455,0.0,7.882799999999999,291.29869999999994
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,27.55,0.0397,-0.1467,0.226,0.0001,5.739899999999999,26.296799999999998
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.46,-0.0838,-0.2236,0.057,0.0,1.5122,16.023099999999996
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,12.5,0.0719,-0.0972,0.2417,0.0,5.2827,25.538900000000005
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,25.67,0.1167,-0.0019,0.2354,0.0,10.4331,43.3121
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,24.16,-0.1404,-0.3582,0.0767,0.0,2.8492999999999995,29.393099999999993
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,21.93,0.1704,0.101,0.2384,0.0,16.299400000000002,34.093199999999996
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,36.37,-0.0009,-0.1295,0.1278,0.0,11.609000000000004,31.892300000000002
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.98,0.0832,-0.048,0.2134,0.0,12.9321,38.38159999999999
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,11.87,0.1358,0.0155,0.2564,0.0,7.5386999999999995,23.146400000000003
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,30.88,0.0374,-0.121,0.196,0.0,6.3556,24.557700000000004
HUM,Humana Inc,U.S. Large-cap Value Common Stock,27.81,0.1063,-0.0566,0.271,0.0,4.8126,44.9094
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,24.0,0.0598,-0.0731,0.1927,0.0,7.130999999999999,28.093000000000007
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,14.73,-0.0067,-0.1289,0.1152,0.0,3.3172999999999995,19.1754
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,34.01,0.1422,-0.0169,0.3003,0.0,18.5052,76.09089999999999
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,21.61,0.1408,0.0195,0.2625,0.0,4.2258,23.987
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,97.0,0.1499,-0.0408,0.3414,0.0008,29.404999999999998,101.2027
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,42.22,0.1174,-0.0333,0.2681,0.0075,11.1553,42.24629999999999
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,20.06,0.0763,-0.0914,0.2438,0.0025,5.0943000000000005,30.3966
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,15.94,0.0521,-0.1433,0.2477,0.0,4.9826,24.094799999999996
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,10.12,0.255,-0.0498,0.5602,0.0,5.7545,48.1237
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.29,0.161,0.0302,0.2918,0.0,7.2015,65.70560000000002
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,70.79,0.1593,-0.0001,0.3171,0.0,21.154799999999998,2033.561799999999
IP,International Paper Co,U.S. Mid-cap Value Common Stock,8.27,0.1015,-0.0929,0.2948,0.0002,2.4206,18.516199999999998
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,57.97,-0.0126,-0.1744,0.1494,0.0,6.0213,51.5015
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.15,0.0084,-0.2951,0.3121,0.0049,4.0434,50.807199999999995
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,12.11,0.1231,-0.072,0.3177,0.0,4.309,29.060099999999995
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,23.08,-0.0264,-0.1744,0.1215,0.0,1.9798,11.935799999999999
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.81,0.0424,-0.0851,0.1693,0.0,8.3494,34.70700000000001
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,26.38,0.1137,-0.0892,0.3157,0.0,11.793200000000002,74.45069999999998
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,17.16,0.1582,-0.0595,0.3759,0.0,11.2905,581.2398000000001
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,32.9,0.1655,0.0175,0.3143,0.0,10.933,61.41770000000002
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,25.51,0.0278,-0.1371,0.1946,0.0,3.5865,150.21729999999994
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Value Common Stock,20.63,0.1102,-0.2726,0.4921,0.0,3.2030999999999996,47.39939999999999
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,36.52,0.081,-0.0105,0.1727,0.0,10.738300000000002,42.495
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,44.34,0.108,-0.0284,0.2434,0.0,15.875600000000004,114.15019999999998
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,22.05,0.0622,-0.0108,0.1355,0.0,10.6799,29.41519999999999
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,41.44,0.0074,-0.2675,0.2816,0.0001,15.636599999999998,81.00240000000001
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,15.56,0.1601,-0.0564,0.3764,0.0,4.319599999999999,47.353100000000005
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.95,0.3057,0.0548,0.5564,0.0,5.0983,33.793299999999995
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.83,0.0189,-0.0434,0.0811,0.0,7.242999999999999,18.876900000000003
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.68,0.1699,0.0466,0.2938,0.0,7.121,35.099700000000006
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.96,0.0251,-0.1394,0.1891,0.0368,5.3193,33.4015
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,20.67,0.124,-0.082,0.3297,0.0112,14.8789,47.55650000000001
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,10.63,0.0112,-0.2833,0.3061,0.003,2.0002,87.57249999999996
KIM,Kimco Realty Corp,Real Estate REIT,21.37,-0.0602,-0.2296,0.1069,0.0,3.4539999999999997,28.350100000000005
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,41.55,0.016,-0.2308,0.2639,0.0,5.6233,92.4057
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.42,0.0259,-0.0678,0.1194,0.0,6.898699999999999,21.1618
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,21.09,-0.0708,-0.2215,0.0812,0.0,3.3494,29.171299999999995
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,11.81,0.0755,-0.0297,0.1799,0.0,5.8985,22.3624
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.67,-0.0034,-0.0556,0.0495,0.0,11.7856,41.4566
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,16.05,0.0714,-0.0616,0.205,0.0,9.039700000000002,41.059000000000005
L,Loews Corp,U.S. Mid-cap Blend Common Stock,17.77,0.0654,-0.069,0.2004,0.0,5.7506,34.49069999999999
LCII,LCI Industries,U.S. Small-cap Value Common Stock,14.98,0.1973,-0.0286,0.4212,0.0,3.4950999999999994,45.90390000000001
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,7.26,0.2062,0.0176,0.3944,0.0,2.0545,33.1227
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,30.26,0.0515,-0.0616,0.1646,0.0,7.8211,37.1489
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,13.21,0.0634,-0.0909,0.2183,0.0,4.647900000000001,27.205899999999993
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,13.61,0.0701,-0.2732,0.4129,0.0,1.4607,39.26690000000001
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,28.67,0.112,-0.0942,0.3178,0.0,7.882299999999998,52.41390000000001
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,17.98,0.1753,0.0637,0.2851,0.0,2.2834,46.66290000000001
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,25.75,0.0576,-0.1069,0.2228,0.0,7.681600000000001,34.691
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,24.66,0.0911,-0.053,0.2345,0.0,5.6549,29.135899999999996
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,63.13,-0.0908,-0.2992,0.1172,0.0,5.9232,48.2748
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,20.56,0.0904,-0.0578,0.2397,0.0,5.502400000000001,26.359600000000004
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,5.54,0.1686,-0.0169,0.352,0.0,1.2245,18.1461
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,37.95,0.055,-0.1042,0.214,0.0,12.117,79.05350000000001
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,22.31,0.1504,0.0286,0.2723,0.0001,3.1522000000000006,23.439299999999996
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,30.32,0.1372,-0.0738,0.3487,0.0,9.420499999999999,64.21460000000002
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,29.89,0.1401,-0.1067,0.3866,0.0,5.907600000000001,105.90459999999999
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,397.85,0.2206,-0.2361,0.6768,0.0056,4.984,225.02029999999993
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.33,0.1328,-0.0157,0.2825,0.0,12.365300000000001,50.11569999999999
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,3.4,0.053,-0.0925,0.1987,0.0,3.1521000000000003,15.254099999999996
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,16.93,0.2266,-0.039,0.4932,0.0,9.238500000000002,57.31210000000002
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.54,0.0901,-0.2549,0.4357,0.0292,1.0859999999999999,77.15789999999997
M,Macy's Inc,U.S. Small-cap Value Common Stock,5.9,0.1786,-0.0266,0.3836,0.0,2.1079,21.589400000000005
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,63.88,0.1285,0.0319,0.2249,0.0,6.587,117.48680000000004
MAC,Macerich Co/The,Real Estate REIT,20.59,0.0378,-0.1688,0.2469,0.0,1.9996,69.52890000000001
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,11.46,0.1302,-0.0209,0.2821,0.0,6.8422,66.06889999999999
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,19.98,0.0518,-0.2132,0.3171,0.006,2.1574,55.221399999999996
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,27.55,-0.2063,-0.3739,-0.0388,0.0,5.8526,23.155799999999996
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,6.47,0.1613,-0.0655,0.3877,0.0,4.5833,22.520800000000005
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,14.77,0.0774,-0.1126,0.2668,0.0,10.496600000000003,30.152
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,33.88,0.0145,-0.1502,0.1794,0.0,6.4616,28.72469999999999
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,50.39,0.0366,-0.1072,0.1809,0.0,11.798,60.92029999999998
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.27,0.0989,-0.0218,0.2184,0.0,13.530200000000002,83.08159999999997
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,39.25,0.0995,-0.2656,0.4636,0.0,7.8467,79.21699999999997
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,34.53,-0.0484,-0.2552,0.1589,0.0,5.4329,37.083400000000005
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,27.09,-0.0866,-0.1813,0.0077,0.0,3.5868,18.6824
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.52,0.4172,0.1093,0.725,0.0031,16.1211,43.5575
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,8.3,0.1095,-0.2395,0.4585,0.0018,3.3886,284.1063
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,19.22,0.0753,-0.0012,0.1533,0.0,10.380499999999998,36.86610000000001
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.85,-0.0013,-0.1061,0.1029,0.0,6.4287,18.333399999999997
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,25.66,0.1055,0.0201,0.1905,0.0065,4.6379,29.808500000000006
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,39.12,-0.0056,-0.159,0.148,0.0001,6.5596,25.137400000000003
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,9.05,0.2876,0.0356,0.5385,0.0,4.6442,51.91949999999999
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,8.18,0.0684,-0.2978,0.4351,0.0003,1.6395,57.52289999999999
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,24.37,0.5087,0.1701,0.8498,0.0,13.773400000000002,326.64830000000006
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,30.55,0.1029,0.0083,0.1976,0.0,11.755199999999999,32.1919
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,40.05,0.0849,-0.0312,0.2004,0.0,18.445100000000004,75.74150000000002
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,18.92,0.0445,-0.0942,0.1832,0.0003,4.6907,24.368399999999998
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,9.45,0.1103,-0.0216,0.2416,0.0,5.3221,58.61329999999998
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,42.44,0.0604,-0.1128,0.2338,0.0,9.527499999999998,59.216699999999996
MMC,Marsh & McLennan Cos Inc,U.S. Large-cap Growth Common Stock,35.96,0.0475,-0.1841,0.2791,0.0367,6.6694,32.67759999999999
MMM,3M Co,U.S. Large-cap Blend Common Stock,12.79,0.1596,0.0881,0.2319,0.0,8.085599999999998,29.342299999999998
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,67.07,0.0175,-0.232,0.2658,0.0,16.269300000000005,123.0435
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,21.62,0.1647,-0.0039,0.3325,0.0,5.8331,50.25909999999999
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,11.01,0.0642,-0.0887,0.2167,0.0,0.5233,20.006
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,25.79,-0.0344,-0.2912,0.2232,0.0285,0.9725,334.5854999999999
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,18.18,0.1474,-0.0378,0.3331,0.0,12.460499999999998,47.02439999999999
MOV,Movado Group Inc,U.S. Small-cap Blend Common Stock,13.56,0.1133,-0.0632,0.2881,0.0,3.9219,37.39920000000001
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,12.04,0.1291,-0.2207,0.4793,0.0,1.9280000000000002,232.78250000000008
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.82,-0.0424,-0.1937,0.109,0.0,4.2625,22.391699999999997
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,38.82,-0.0922,-0.3954,0.2113,0.0032,2.3337,16.940700000000003
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,31.32,0.056,-0.0833,0.1951,0.0,7.307,40.9796
MS,Morgan Stanley,U.S. Large-cap Blend Common Stock,18.19,-0.0008,-0.2759,0.2739,0.0374,2.4691,28.638900000000003
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,38.35,-0.0209,-0.2362,0.1929,0.0,8.337700000000002,38.702000000000005
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.7,0.1751,0.0108,0.3395,0.0121,5.102000000000001,38.654900000000005
