TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,22.51,-0.0112,-0.2359,0.2127,0.0
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,34.53,0.0641,-0.095,0.224,0.0
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,23.23,-0.0763,-0.2316,0.0788,0.0
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,26.96,-0.0743,-0.3233,0.1732,0.0
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,5.41,0.3191,-0.0419,0.6814,0.0157
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,22.48,0.0237,-0.0434,0.0908,0.0
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,19.39,0.0286,-0.0967,0.1548,0.0
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.54,0.2177,0.0438,0.3917,0.0
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,20.45,0.0469,-0.1304,0.2273,0.0
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,19.33,0.1444,-0.0014,0.29,0.0
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,27.52,0.0554,-0.0679,0.1785,0.0
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.1,0.1604,-0.0144,0.3353,0.0
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,19.39,0.0938,-0.0125,0.2006,0.0
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,12.82,0.1047,-0.0781,0.2866,0.0
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,41.17,-0.1135,-0.2742,0.0474,0.0
GWW,WW Grainger Inc,U.S. Mid-cap Blend Common Stock,30.59,0.0802,-0.064,0.2252,0.0
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,35.82,0.0739,-0.0595,0.208,0.0
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,12.25,0.3726,0.1498,0.5953,0.0
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,20.16,0.0454,-0.2317,0.3233,0.0003
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,13.95,0.1095,-0.0671,0.2858,0.0
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,12.92,-0.0376,-0.3105,0.2341,0.0
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,12.97,0.3023,0.0987,0.5042,0.0
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,30.87,0.096,-0.1205,0.3128,0.0
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,19.91,0.0686,-0.0251,0.162,0.0003
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,82.61,0.0885,-0.1113,0.2879,0.0
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,14.45,0.1904,0.0057,0.3741,0.0
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,15.84,0.1475,-0.1257,0.4206,0.0
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,16.61,0.1351,-0.0655,0.336,0.0
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,17.35,-0.1015,-0.3464,0.1408,0.0
HIW,Highwoods Properties Inc,Real Estate REIT,23.72,0.0782,-0.0281,0.1852,0.0
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,14.04,-0.0284,-0.2244,0.1678,0.0
HNI,HNI Corp,U.S. Small-cap Value Common Stock,12.12,0.0571,-0.0942,0.2099,0.0
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,31.83,0.2789,-0.0923,0.6523,0.0
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,26.74,0.0422,-0.1441,0.2286,0.0001
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.34,-0.0802,-0.221,0.0602,0.0
HRB,H&R Block Inc,U.S. Mid-cap Blend Common Stock,12.21,0.0768,-0.0934,0.2455,0.0
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,25.92,0.116,-0.0023,0.2351,0.0
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,22.66,-0.1239,-0.3414,0.0934,0.0
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,22.44,0.1619,0.0938,0.2312,0.0
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,36.5,-0.0016,-0.1302,0.1271,0.0
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.29,0.0919,-0.0394,0.222,0.0
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,11.73,0.1392,0.0189,0.2598,0.0
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,29.94,0.04,-0.1185,0.1986,0.0
HUM,Humana Inc,U.S. Large-cap Value Common Stock,27.79,0.1065,-0.0566,0.271,0.0
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,22.94,0.0647,-0.0681,0.1977,0.0
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,14.91,-0.0093,-0.1307,0.1134,0.0
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,31.42,0.1603,0.0024,0.3195,0.0
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,21.62,0.1409,0.0195,0.2625,0.0
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,92.9,0.1551,-0.036,0.3461,0.0008
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,41.45,0.1185,-0.0323,0.2691,0.0075
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,19.14,0.0783,-0.0892,0.2459,0.0025
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,16.04,0.0515,-0.144,0.247,0.0
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,9.88,0.2598,-0.045,0.5651,0.0
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,7.86,0.1697,0.0388,0.3004,0.0
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,69.09,0.1611,0.0029,0.3201,0.0
IP,International Paper Co,U.S. Mid-cap Value Common Stock,7.97,0.1078,-0.0859,0.3018,0.0002
IPAR,Inter Parfums Inc,U.S. Small-cap Blend Common Stock,57.1,-0.0099,-0.1717,0.1521,0.0
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,19.95,0.0091,-0.2944,0.3129,0.0049
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,11.88,0.1248,-0.0704,0.3193,0.0
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.61,-0.0244,-0.1724,0.1235,0.0
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,30.96,0.046,-0.0814,0.173,0.0
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,26.39,0.1136,-0.0892,0.3157,0.0
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,15.69,0.166,-0.0519,0.3835,0.0
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,32.17,0.1701,0.0217,0.3185,0.0
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,22.53,0.045,-0.1203,0.2114,0.0
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,20.53,0.1109,-0.271,0.4938,0.0
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,36.55,0.0808,-0.0105,0.1727,0.0
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,43.45,0.1113,-0.0245,0.2473,0.0
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,22.79,0.0582,-0.0151,0.1311,0.0
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,40.94,0.009,-0.2657,0.2833,0.0001
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,15.38,0.1638,-0.0521,0.3807,0.0
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.66,0.318,0.068,0.5696,0.0
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,16.3,0.0132,-0.0494,0.0751,0.0
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.25,0.1776,0.0541,0.3012,0.0
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.96,0.0251,-0.1394,0.1891,0.0368
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,20.89,0.1228,-0.083,0.3287,0.0112
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,10.57,0.0115,-0.2833,0.3061,0.003
KIM,Kimco Realty Corp,Real Estate REIT,21.27,-0.0591,-0.2272,0.1092,0.0
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,39.29,0.0248,-0.222,0.2727,0.0
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.78,0.0234,-0.0701,0.1171,0.0
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,20.78,-0.0675,-0.2197,0.0831,0.0
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,11.4,0.0838,-0.0208,0.1887,0.0
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,25.45,-0.0102,-0.0633,0.0419,0.0
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,16.13,0.0704,-0.0629,0.2038,0.0
L,Loews Corp,U.S. Mid-cap Blend Common Stock,17.92,0.0643,-0.07,0.1995,0.0
LCII,LCI Industries,U.S. Small-cap Value Common Stock,13.86,0.2135,-0.0119,0.438,0.0
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,7.23,0.2072,0.0176,0.3944,0.0
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,29.44,0.056,-0.0576,0.1687,0.0
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,12.6,0.0679,-0.0869,0.2223,0.0
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,13.08,0.0755,-0.2679,0.4182,0.0
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,26.89,0.1248,-0.0813,0.3307,0.0
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,17.29,0.1821,0.0721,0.2935,0.0
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,26.49,0.0525,-0.1123,0.2174,0.0
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,23.86,0.0938,-0.0503,0.2372,0.0
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,63.92,-0.0923,-0.3007,0.1157,0.0
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,14.7,0.1466,-0.0021,0.2954,0.0
LNC,Lincoln National Corp,U.S. Mid-cap Value Common Stock,10.08,0.0408,-0.1439,0.2251,0.0
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,29.61,0.0775,-0.0817,0.2366,0.0
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,19.28,0.1446,0.0229,0.2665,0.0001
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,16.68,0.197,-0.014,0.4085,0.0
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,28.18,0.1516,-0.0955,0.3979,0.0
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,365.5,0.2148,-0.2419,0.671,0.0056
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,27.61,0.1414,-0.0073,0.2909,0.0
LUMN,Lumen Technologies Inc,U.S. Mid-cap Value Common Stock,3.05,0.0602,-0.0853,0.2059,0.0
LUV,Southwest Airlines Co,U.S. Mid-cap Blend Common Stock,16.09,0.2422,-0.0247,0.5075,0.0
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,10.73,0.0963,-0.2492,0.4414,0.0292
M,Macy's Inc,U.S. Mid-cap Value Common Stock,5.77,0.1852,-0.0205,0.3897,0.0
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,62.49,0.1298,0.033,0.226,0.0
MAC,Macerich Co/The,Real Estate REIT,19.55,0.0493,-0.1577,0.258,0.0
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,11.78,0.1262,-0.0249,0.2782,0.0
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,19.23,0.0537,-0.2113,0.319,0.006
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,27.24,-0.2032,-0.3708,-0.0357,0.0
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,5.91,0.1749,-0.0516,0.4017,0.0
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,14.82,0.0769,-0.1126,0.2668,0.0
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.09,0.0135,-0.1512,0.1784,0.0
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,48.67,0.0418,-0.102,0.1862,0.0
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.62,0.095,-0.0261,0.2141,0.0
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,38.74,0.1015,-0.2624,0.4668,0.0
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,32.57,-0.042,-0.2486,0.1654,0.0
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,27.87,-0.0898,-0.1844,0.0046,0.0
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.25,0.4287,0.1209,0.7366,0.0031
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,8.03,0.1083,-0.2408,0.4572,0.0018
MDT,Medtronic PLC,U.S. Large-cap Blend Common Stock,19.4,0.0732,-0.0043,0.1503,0.0
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,15.17,0.0223,-0.0827,0.1264,0.0
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,23.33,0.1072,0.0218,0.1922,0.0065
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,29.56,0.0266,-0.1269,0.1801,0.0001
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,8.3,0.3056,0.0538,0.5567,0.0
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,7.75,0.0717,-0.295,0.4379,0.0003
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,23.47,0.5226,0.1841,0.8638,0.0
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,32.34,0.0981,0.0035,0.1929,0.0
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,39.5,0.0862,-0.0295,0.2021,0.0
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,17.37,0.0508,-0.0879,0.1896,0.0003
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,9.09,0.115,-0.0169,0.2462,0.0
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,42.17,0.0611,-0.1128,0.2338,0.0
MMC,Marsh & McLennan Cos Inc,U.S. Large-cap Growth Common Stock,35.33,0.0484,-0.1832,0.28,0.0367
MMM,3M Co,U.S. Large-cap Blend Common Stock,12.53,0.1655,0.0942,0.238,0.0
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,69.59,0.0084,-0.24,0.2578,0.0
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,21.11,0.1682,-0.0001,0.3363,0.0
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,11.17,0.0634,-0.0895,0.2159,0.0
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,23.73,-0.0314,-0.2887,0.2257,0.0285
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,17.82,0.1507,-0.0352,0.3357,0.0
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,13.26,0.1191,-0.0553,0.296,0.0
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,10.98,0.1366,-0.2127,0.4874,0.0
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,27.64,-0.0454,-0.1967,0.106,0.0
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,37.68,-0.0896,-0.3928,0.2139,0.0032
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,30.97,0.0577,-0.0812,0.1972,0.0
MS,Morgan Stanley,U.S. Large-cap Blend Common Stock,17.4,0.0021,-0.2727,0.2771,0.0374
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,40.54,-0.0338,-0.2485,0.1806,0.0
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.14,0.1745,0.0102,0.3389,0.0121
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,42.17,0.0605,-0.1679,0.2882,0.0
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,14.4,0.145,0.0225,0.2679,0.0
MTB,M&T Bank Corp,U.S. Mid-cap Growth Common Stock,12.58,0.0892,-0.0434,0.2225,0.0
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,39.8,0.0339,-0.1884,0.2579,0.0
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,9.7,-0.1174,-0.3678,0.1357,0.0
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,12.65,0.1889,0.0693,0.3084,0.0
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,29.99,0.0874,-0.1271,0.3013,0.0
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,34.51,0.2201,-0.0187,0.4591,0.0
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,24.56,-0.0009,-0.1532,0.1507,0.0
NATI,National Instruments Corp,U.S. Small-cap Blend Common Stock,35.25,0.0584,-0.0027,0.121,0.0
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,14.65,-0.0146,-0.2057,0.1754,0.0
NBTB,NBT Bancorp Inc,U.S. Small-cap Growth Common Stock,15.84,0.0101,-0.0764,0.0966,0.0
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.54,0.2629,0.0971,0.4304,0.0
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,39.71,0.2405,0.1241,0.3571,0.0
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,26.92,0.0393,-0.1479,0.2269,0.0
NEOG,Neogen Corp,U.S. Small-cap Blend Common Stock,31.91,0.3156,0.1911,0.4398,0.0
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,14.02,0.1808,-0.3002,0.662,0.0022
NFG,National Fuel Gas Co,U.S. Mid-cap Blend Common Stock,14.32,0.0471,-0.0672,0.1615,0.0
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.09,0.0674,-0.0842,0.2196,0.0
NHI,National Health Investors Inc,Real Estate REIT,13.32,0.1044,-0.0069,0.2152,0.0
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,23.03,0.0871,0.0138,0.1605,0.0
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,13.85,0.0412,-0.1996,0.2816,0.0
NNN,National Retail Properties Inc,Real Estate REIT,28.31,0.0766,-0.0211,0.175,0.0
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.07,0.0913,-0.0816,0.2644,0.0272
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,114.06,-0.2004,-0.4376,0.0365,0.0007
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,27.53,0.0779,-0.1038,0.2596,0.0
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,23.69,-0.0184,-0.1976,0.1597,0.0
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,100.79,0.048,-0.3689,0.4655,0.0
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,19.51,0.1553,-0.0221,0.3321,0.0
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,15.57,0.0787,-0.0256,0.1817,0.0
NUE,Nucor Corp,U.S. Large-cap Value Common Stock,17.05,0.0516,-0.1886,0.2926,0.0
NWBI,Northwest Bancshares Inc,U.S. Small-cap Growth Common Stock,14.48,0.0667,0.0066,0.1281,0.0
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,6.52,0.1147,-0.0601,0.2904,0.0
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,17.76,0.029,-0.0469,0.1047,0.0
NYCB,New York Community Bancorp Inc,U.S. Small-cap Blend Common Stock,7.58,0.0449,-0.0986,0.1883,0.0
NYT,New York Times Co/The,U.S. Small-cap Blend Common Stock,38.44,-0.0218,-0.3579,0.3138,0.0
O,Realty Income Corp,Real Estate REIT,46.92,0.0928,0.0119,0.1733,0.0
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,12.03,-0.0048,-0.1448,0.1335,0.0
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,58.16,0.1812,-0.0599,0.4218,0.0
OFC,Corporate Office Properties Trust,Real Estate REIT,37.96,0.0496,-0.0633,0.161,0.0
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,29.64,-0.0455,-0.177,0.0852,0.0
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,16.83,0.0752,-0.0465,0.1967,0.0
OHI,Omega Healthcare Investors Inc,Real Estate REIT,15.0,0.1548,-0.0149,0.3238,0.0
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,6.69,0.0919,-0.1501,0.3355,0.0
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,24.19,0.078,-0.0813,0.2373,0.0
OLP,One Liberty Properties Inc,Real Estate REIT,23.12,0.0037,-0.1991,0.2069,0.0001
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.01,0.0955,-0.0343,0.2258,0.0
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.0,-0.0174,-0.2676,0.2328,0.0344
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,13.23,-0.0181,-0.2131,0.1776,0.0
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,25.74,0.1177,-0.0103,0.2451,0.0
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,45.86,0.1773,0.058,0.2971,0.0
OVV,Ovintiv Inc,U.S. Mid-cap Blend Common Stock,11.43,0.0425,-0.3104,0.3948,0.0008
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,21.28,0.144,-0.1916,0.4807,0.0
OXY,Occidental Petroleum Corp,U.S. Large-cap Blend Common Stock,21.59,0.1573,-0.1721,0.4863,0.0
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,15.95,0.0995,-0.0306,0.2317,0.0
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,38.91,0.0866,-0.0638,0.2374,0.0
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,17.62,0.0292,-0.0755,0.1339,0.0
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,4.86,0.1594,-0.0327,0.3529,0.0
PDCE,PDC Energy Inc,U.S. Mid-cap Blend Common Stock,23.56,0.1664,-0.1182,0.4528,0.0
PEAK,Healthpeak Properties Inc,Real Estate REIT,24.7,0.013,-0.0765,0.1032,0.0
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,11.1,0.0231,-0.1485,0.1953,0.0
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,16.11,0.0411,-0.0642,0.1461,0.0
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,63.51,0.2706,0.0485,0.4942,0.0005
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,23.4,0.0219,-0.2706,0.3146,0.0
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.21,-0.0011,-0.0549,0.0524,0.0
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,12.11,0.0658,-0.1503,0.2829,0.0
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,18.06,0.0162,-0.1231,0.1555,0.0
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,29.09,0.0321,-0.0409,0.1054,0.0
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.4,0.0657,-0.1361,0.2675,0.0
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,26.97,0.0227,-0.0827,0.1286,0.0
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,12.07,0.1147,-0.2564,0.4858,0.0013
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,14.15,0.1896,-0.0427,0.4217,0.0
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.13,-0.1995,-0.282,-0.1171,0.0
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,17.05,0.1524,-0.0569,0.3617,0.0
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,14.66,0.0672,-0.1987,0.3343,0.0
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,21.3,0.1337,0.0226,0.2451,0.0
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,15.0,0.0222,-0.0836,0.128,0.0
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,14.95,0.0682,-0.0512,0.1876,0.028
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,41.36,0.1439,-0.1395,0.4288,0.0002
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,48.11,0.1006,-0.0188,0.2203,0.0
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,29.57,-0.0364,-0.1759,0.1026,0.0
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.53,0.0834,-0.1144,0.2814,0.0019
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.57,-0.045,-0.1377,0.0477,0.0
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.21,0.1496,-0.0505,0.3502,0.0
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,6.08,0.3503,0.1936,0.5069,0.0
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,33.75,0.0561,-0.043,0.1558,0.0
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,18.39,0.0078,-0.1248,0.1402,0.0
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,86.63,-0.2349,-0.4992,0.0292,0.0
PSA,Public Storage,Real Estate REIT,32.98,0.1323,0.039,0.2253,0.0
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,74.27,-0.0746,-0.3873,0.2367,0.0
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.39,0.2091,-0.0365,0.4554,0.0
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,43.32,0.0301,-0.1418,0.2012,0.0
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,13.15,0.1283,-0.0772,0.333,0.0
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,35.06,0.1163,-0.0053,0.2386,0.0
R,Ryder System Inc,U.S. Small-cap Value Common Stock,14.88,-0.0081,-0.113,0.0973,0.0
RCII,Rent-A-Center Inc/TX,U.S. Small-cap Value Common Stock,9.93,0.0446,-0.2082,0.2971,0.0
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,14.72,0.1051,-0.2401,0.4501,0.0
RCL,Royal Caribbean Cruises Ltd,U.S. Mid-cap Blend Common Stock,474.71,-0.7273,-0.9475,-0.5068,0.0
