TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMN,Eastman Chemical Co,U.S. Mid-cap Value Common Stock,9.45,0.1124,-0.0718,0.2964,0.0096,3.49,17.79,0.0639
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.06,-0.0161,-0.0953,0.0634,0.0,8.58,19.15,0.5021
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,24.86,0.1377,-0.0796,0.3554,0.0,12.0,45.53,0.2279
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,19.14,-0.0413,-0.1865,0.1029,0.0,1.65,26.5,0.8537
EQC,Equity Commonwealth,Real Estate REIT,44.15,0.0208,-0.147,0.1888,0.0095,0.96,38.92,0.0357
EQR,Equity Residential,Real Estate REIT,57.87,0.0982,-0.0135,0.2098,0.0,7.51,259.92,0.1571
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,43.05,-0.2421,-0.4196,-0.0648,0.0,4.46,30.78,0.6687
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,21.3,0.1266,0.0322,0.2211,0.0048,2.17,28.04,0.0757
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,36.4,0.0348,-0.1322,0.2023,0.0,14.36,50.75,0.2086
ESS,Essex Property Trust Inc,Real Estate REIT,41.26,0.1119,-0.0091,0.2329,0.0,11.11,82.0,0.3201
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.62,-0.0117,-0.5883,0.5634,0.0,8.59,223.31,0.1536
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.42,-0.0091,-0.1775,0.1584,0.0,2.31,20.48,0.1772
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,27.23,-0.0173,-0.1559,0.1213,0.0,5.32,17.5,0.2812
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,13.26,-0.0076,-0.1096,0.0955,0.0,3.28,14.64,0.6019
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,21.26,0.1216,-0.065,0.3102,0.0,6.35,50.53,0.5994
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,37.27,0.1502,0.0496,0.2507,0.0,21.52,70.03,0.4834
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,12.75,0.0839,-0.1271,0.2951,0.0114,5.65,39.32,0.0271
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,10.69,0.0034,-0.2248,0.2316,0.0,3.11,21.81,0.1282
FCF,First Commonwealth Financial Corp,U.S. Small-cap Growth Common Stock,11.34,0.0396,-0.1537,0.2332,0.0149,3.54,27.65,0.0181
FCN,FTI Consulting Inc,U.S. Small-cap Blend Common Stock,44.33,0.0394,-0.1929,0.271,0.0,12.23,71.73,0.2285
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,26.82,0.044,-0.37,0.4585,0.0006,1.34,37.8,0.0406
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,40.68,0.1639,0.0816,0.2462,0.0,24.09,56.36,0.2509
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,15.09,0.1651,0.0139,0.3166,0.0,8.69,42.89,0.3101
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,33.43,-0.0019,-0.1208,0.1176,0.0,11.08,34.01,0.5166
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,7.23,0.1151,0.0179,0.2117,0.0,3.0,16.18,0.711
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,24.44,0.1561,0.0604,0.2521,0.0316,6.85,34.14,0.0263
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,101.69,0.0393,-0.2591,0.3376,0.0,6.79,65.56,0.1384
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,41.56,0.1466,0.0051,0.289,0.0,16.22,106.88,0.4163
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,9.03,0.0472,-0.2423,0.336,0.0,0.65,29.08,0.1966
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,37.41,0.2514,0.0376,0.4646,0.0003,0.07,93.22,0.108
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.29,0.1526,-0.1597,0.4648,0.0105,3.76,545.97,0.0869
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,7.3,0.1705,0.0824,0.2586,0.0,6.8,22.65,0.57
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,13.29,0.0605,-0.2439,0.3645,0.0058,7.03,53.49,0.0708
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,13.14,0.1356,-0.1456,0.4165,0.0,5.23,56.93,0.1307
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,22.32,0.1158,-0.105,0.3365,0.032,2.29,27.26,0.0412
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,9.51,0.0405,-0.1905,0.2725,0.0,3.33,20.83,0.2049
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.48,-0.0108,-0.1612,0.14,0.0,2.31,14.73,0.2776
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,10.18,0.0677,-0.0342,0.1692,0.0,5.3,17.62,0.1553
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,10.58,0.065,-0.1982,0.3281,0.0,3.1,33.88,0.1014
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,242.67,-0.358,-0.5026,-0.2134,0.0,10.31,76.61,0.5354
FRT,Federal Realty Investment Trust,Real Estate REIT,31.56,0.0912,-0.0026,0.1861,0.0,7.63,57.42,0.8342
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,29.12,0.1113,-0.1791,0.4013,0.0337,4.2,32.31,0.0304
FUL,HB Fuller Co,U.S. Small-cap Value Common Stock,19.38,0.0657,-0.0533,0.1845,0.0,7.08,28.05,0.297
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,9.94,0.0487,-0.0882,0.185,0.0,3.64,19.02,0.2604
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,29.89,0.0918,-0.0333,0.2174,0.0,12.74,87.42,0.2185
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,16.48,0.0873,-0.0713,0.2444,0.0,5.85,27.36,0.4478
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.65,0.196,-0.0057,0.3991,0.0,2.35,39.21,0.7289
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,19.39,0.0393,-0.0478,0.1271,0.0,8.09,24.58,0.7078
GE,General Electric Co,U.S. Large-cap Blend Common Stock,13.17,-0.0416,-0.2341,0.1517,0.0,2.57,31.63,0.2383
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.1,0.0543,-0.1479,0.2553,0.0,3.75,23.78,0.38
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.56,0.025,-0.1509,0.2014,0.0,3.64,17.45,0.3339
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,5.44,0.4393,0.2299,0.6502,0.0,5.34,26.12,0.589
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,17.95,0.0206,-0.2081,0.2501,0.0,4.91,43.39,0.1689
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,34.0,0.0721,-0.0891,0.2321,0.0,8.28,43.51,0.3923
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,21.19,-0.0543,-0.2111,0.1029,0.0,4.97,25.37,0.5046
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,28.08,-0.0768,-0.3251,0.1734,0.0,1.0,35.1,0.6464
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,5.45,0.3617,0.0018,0.7209,0.0033,5.11,190.45,0.1105
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,22.4,0.0222,-0.0461,0.0904,0.0,9.84,22.56,0.2889
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,16.75,0.0614,-0.0649,0.1887,0.0,4.01,24.5,0.4258
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.97,0.2182,0.0363,0.4001,0.0,5.27,27.2,0.2093
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,19.4,0.0582,-0.1167,0.2356,0.0,2.75,161.51,0.7343
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,17.86,0.1537,0.014,0.2931,0.0,8.75,65.58,0.2779
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.91,0.0621,-0.0622,0.1861,0.0001,4.91,23.68,0.0832
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.35,0.1738,-0.0051,0.3528,0.0,6.53,66.03,0.3281
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,17.96,0.0996,-0.0079,0.2073,0.0,7.14,35.29,0.3566
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.35,0.1343,-0.0467,0.316,0.0,3.01,24.51,0.2542
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,43.46,-0.1146,-0.2767,0.0458,0.0,8.71,54.24,0.4425
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,34.78,0.0693,-0.0768,0.2152,0.0,9.28,34.11,0.1218
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,40.42,0.0612,-0.073,0.1952,0.0,12.64,44.76,0.1422
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,11.94,0.3694,0.1403,0.5987,0.0,15.53,175.44,0.5085
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,16.7,0.0604,-0.2167,0.3382,0.0006,8.89,86.91,0.0812
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,10.85,0.1285,-0.0483,0.3049,0.0,6.08,30.32,0.0783
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,9.74,-0.0055,-0.2802,0.2684,0.0,0.66,36.27,0.1519
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,14.02,0.2889,0.0863,0.493,0.0,4.67,67.29,0.6479
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,27.31,0.1099,-0.1025,0.3225,0.0,7.2,97.1,0.387
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,18.26,0.0704,-0.023,0.1639,0.0003,3.27,20.06,0.0592
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,84.54,0.0901,-0.1119,0.2909,0.0,13.5,129.79,0.3037
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,11.64,0.2304,0.0461,0.4135,0.0,6.25,45.89,0.4025
HES,Hess Corp,U.S. Large-cap Growth Common Stock,253.72,0.2606,0.0106,0.5094,0.0,7.85,442.08,0.116
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,12.43,0.1847,-0.0868,0.4552,0.0,5.33,66.28,0.2244
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,12.38,0.155,-0.0446,0.3548,0.0,4.29,29.25,0.0841
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.46,-0.064,-0.3115,0.183,0.0,0.76,25.67,0.4296
HIW,Highwoods Properties Inc,Real Estate REIT,19.4,0.0823,-0.027,0.1912,0.0,3.55,60.79,0.2336
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,13.02,-0.0134,-0.2113,0.1838,0.0,3.88,16.64,0.1897
HNI,HNI Corp,U.S. Small-cap Value Common Stock,10.81,0.0781,-0.0731,0.2302,0.0,2.89,26.84,0.5047
HOG,Harley-Davidson Inc,U.S. Mid-cap Blend Common Stock,8.82,0.0724,-0.1923,0.3366,0.0391,2.78,71.21,0.0371
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,32.74,0.2732,-0.0965,0.6417,0.0,7.64,291.3,0.2639
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,23.57,0.0566,-0.1298,0.2432,0.0002,5.71,29.15,0.0898
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.67,-0.0916,-0.2335,0.0491,0.0,1.5,15.65,0.7036
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,11.69,0.0816,-0.0819,0.2447,0.0,5.24,25.33,0.3944
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,22.06,0.1263,0.007,0.2451,0.0,10.57,43.06,0.1051
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,15.54,-0.0274,-0.2438,0.1912,0.0,2.85,29.39,0.4439
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,23.04,0.1503,0.0791,0.2202,0.0,16.3,34.09,0.7521
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,41.55,-0.0208,-0.1529,0.1116,0.0,11.56,31.75,0.3013
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,21.5,0.0999,-0.0263,0.2247,0.0,12.7,38.33,0.552
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,8.9,0.2147,0.0953,0.3352,0.0,7.49,23.01,0.5891
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,28.67,0.0494,-0.1077,0.2067,0.0,6.29,24.45,0.1055
HUM,Humana Inc,U.S. Large-cap Value Common Stock,29.19,0.0972,-0.066,0.2606,0.0,4.8,44.83,0.5847
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,25.85,0.0553,-0.0759,0.1867,0.0,7.08,27.99,0.2549
IBM,International Business Machines Corp,U.S. Large-cap Blend Common Stock,8.54,0.059,-0.0783,0.1961,0.0176,6.7,514.97,0.0528
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,12.96,0.0197,-0.1031,0.1431,0.0,3.27,18.92,0.5209
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,34.04,0.1418,-0.0151,0.3001,0.0,18.51,82.62,0.453
IDA,IDACORP Inc,U.S. Small-cap Blend Common Stock,21.88,0.1388,0.0167,0.2609,0.0,4.2,23.81,0.1171
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,94.99,0.1674,-0.0191,0.3537,0.0011,29.4,104.82,0.053
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,38.11,0.1218,-0.0282,0.2718,0.0028,11.07,44.05,0.0322
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,16.12,0.0847,-0.0826,0.252,0.0007,5.0,30.1,0.0433
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,14.26,0.0694,-0.1282,0.2667,0.0,4.94,24.05,0.1595
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,9.36,0.2637,-0.0427,0.5708,0.0,5.72,47.86,0.2209
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,9.3,0.142,0.0151,0.2684,0.0,7.11,63.56,0.5764
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,79.08,0.1515,-0.0066,0.309,0.0,21.12,2029.95,0.3885
IP,International Paper Co,U.S. Mid-cap Value Common Stock,7.76,0.1099,-0.0844,0.3046,0.0003,2.39,18.3,0.1898
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,70.0,-0.0509,-0.214,0.112,0.0,5.9,51.26,0.4941
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.38,0.0073,-0.2966,0.3113,0.0052,4.01,50.46,0.062
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,11.34,0.1278,-0.0654,0.3217,0.0,4.29,28.96,0.1276
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,21.02,-0.0043,-0.1526,0.1439,0.0,1.97,12.8,0.182
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,30.23,0.0521,-0.0762,0.1801,0.0,8.3,34.92,0.1917
J,Jacobs Solutions Inc,U.S. Mid-cap Value Common Stock,22.87,0.1303,-0.0719,0.3313,0.0,11.77,74.29,0.1782
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,19.08,0.1474,-0.0694,0.3646,0.0,11.23,560.45,0.2337
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,30.51,0.1823,0.0417,0.3236,0.0,10.95,61.29,0.5633
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,26.27,0.0262,-0.1453,0.1964,0.0,3.58,150.07,0.5136
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,23.85,0.0911,-0.2895,0.4707,0.0,3.2,47.4,0.2007
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,36.92,0.0754,-0.0152,0.1666,0.0,10.61,42.28,0.5894
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,35.87,0.1389,0.0111,0.2676,0.0,15.83,111.56,0.5163
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,20.75,0.0663,-0.003,0.1356,0.0,10.6,29.21,0.4599
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,38.51,0.0164,-0.2602,0.2937,0.0002,15.6,80.81,0.069
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.52,0.189,-0.0294,0.4065,0.0,4.32,47.35,0.4233
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.56,0.3204,0.064,0.5755,0.0,5.05,33.44,0.3806
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.38,0.0233,-0.0376,0.0843,0.0,7.13,18.71,0.5907
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.01,0.1841,0.0586,0.3094,0.0,7.05,40.82,0.4798
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,15.42,0.0162,-0.2278,0.2606,0.0268,3.49,37.85,0.0225
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.47,0.0293,-0.1352,0.1943,0.0161,5.3,33.25,0.0344
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,22.64,0.1113,-0.0963,0.3191,0.0147,14.88,47.56,0.0508
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,6.81,0.0325,-0.2608,0.3259,0.0018,1.98,86.59,0.0402
KIM,Kimco Realty Corp,Real Estate REIT,18.88,-0.0312,-0.2016,0.1376,0.0,3.41,28.02,0.5894
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,34.78,0.041,-0.2067,0.2897,0.0,5.61,89.74,0.2641
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.59,0.0242,-0.0694,0.1182,0.0,6.83,20.96,0.3103
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,21.72,-0.0678,-0.2204,0.086,0.0,3.33,29.03,0.4001
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,11.35,0.0824,-0.0227,0.1881,0.0,5.82,22.2,0.6184
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,25.4,-0.0138,-0.0671,0.0392,0.0,11.7,40.43,0.8105
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,16.77,0.0623,-0.0714,0.1949,0.0,8.99,41.65,0.5839
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.06,0.0791,-0.0556,0.2137,0.0,5.69,34.46,0.3032
LCII,LCI Industries,U.S. Small-cap Value Common Stock,14.23,0.2062,-0.0181,0.4288,0.0,3.46,45.48,0.5761
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,6.03,0.2627,0.0752,0.4486,0.0,2.04,32.95,0.7056
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,29.03,0.0536,-0.0626,0.1704,0.0,7.79,29.43,0.4542
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,11.46,0.074,-0.0808,0.2291,0.0,4.58,26.82,0.1926
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,13.11,0.0796,-0.2639,0.4219,0.0,1.5,39.12,0.2121
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,27.86,0.1181,-0.0875,0.3222,0.0,7.86,52.29,0.237
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,16.35,0.1922,0.0798,0.3043,0.0,2.36,46.53,0.8088
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,24.95,0.0603,-0.0978,0.219,0.0,7.77,34.5,0.4039
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,19.11,0.1123,-0.0308,0.2548,0.0,5.62,28.95,0.1128
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,63.25,-0.0877,-0.3046,0.1293,0.0,5.9,48.31,0.2664
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,21.16,0.0872,-0.0611,0.2351,0.0,5.47,28.34,0.3462
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,3.58,0.259,0.0747,0.4429,0.0,1.2,18.74,0.538
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,31.32,0.0741,-0.0846,0.2327,0.0,11.97,78.88,0.1459
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,21.87,0.1477,0.0251,0.2699,0.0004,3.13,23.24,0.1062
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,27.55,0.1439,-0.0612,0.3496,0.0,9.37,62.18,0.1787
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,29.31,0.1459,-0.1039,0.3931,0.0,5.74,103.47,0.3658
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,400.47,0.2578,-0.2082,0.7232,0.0011,4.98,264.62,0.0993
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,27.9,0.1384,-0.0107,0.2872,0.0,12.34,50.03,0.6369
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.37,0.093,-0.0559,0.2417,0.0015,3.15,14.99,0.0412
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,14.81,0.2583,-0.006,0.521,0.0,9.19,55.43,0.3688
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.98,0.085,-0.26,0.429,0.0322,1.08,76.72,0.0955
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.93,0.2278,0.0212,0.433,0.0,2.09,21.4,0.5817
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,58.13,0.1327,0.0368,0.2287,0.0,6.59,117.49,0.3197
MAC,Macerich Co/The,Real Estate REIT,17.03,0.0765,-0.1322,0.2816,0.0,1.97,68.64,0.7352
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,10.2,0.1468,-0.0043,0.2985,0.0,6.84,66.07,0.35
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,17.69,0.0579,-0.2074,0.3232,0.0065,2.15,54.92,0.0408
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,29.76,-0.2296,-0.3978,-0.0616,0.0,5.76,22.68,0.4575
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,5.44,0.1839,-0.0429,0.4114,0.0,4.51,22.18,0.258
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,14.28,0.0796,-0.1101,0.2692,0.0,10.43,29.97,0.1371
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.23,0.0139,-0.1514,0.1789,0.0,6.42,28.56,0.2092
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,49.25,0.0444,-0.1002,0.1889,0.0,11.75,60.66,0.2812
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,24.53,0.1196,0.0009,0.24,0.0,13.51,85.06,0.744
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,34.54,0.11,-0.2523,0.4722,0.0,7.35,74.18,0.1623
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,43.68,-0.0793,-0.2858,0.1272,0.0,5.42,36.96,0.1978
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.68,-0.0849,-0.1788,0.009,0.0,3.55,18.48,0.4043
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.24,0.3693,0.0525,0.6861,0.0124,16.12,43.56,0.0685
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,8.53,0.1068,-0.2355,0.4492,0.0017,3.35,280.5,0.027
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,19.39,0.0712,-0.005,0.1487,0.0,10.29,36.55,0.8054
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.17,0.0068,-0.0977,0.1117,0.0,6.95,18.2,0.44
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,27.83,0.102,0.0168,0.1874,0.0027,4.67,29.64,0.0449
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,33.7,0.0314,-0.1244,0.1868,0.0006,6.47,28.33,0.1036
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.07,0.342,0.0898,0.5932,0.0,4.64,51.92,0.3787
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,8.54,0.0672,-0.2981,0.4333,0.0005,1.64,57.52,0.0483
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,22.0,0.5812,0.2658,0.8951,0.0,13.77,162.81,0.5723
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Blend Common Stock,31.33,0.0991,0.004,0.1942,0.0,12.07,32.04,0.1344
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,35.74,0.095,-0.0212,0.211,0.0,18.45,75.74,0.3156
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,17.89,0.0536,-0.0891,0.1969,0.0013,4.67,24.27,0.0998
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,7.48,0.1535,0.0279,0.2787,0.0,5.28,51.67,0.4243
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,39.49,0.0724,-0.1013,0.2452,0.0,9.51,59.11,0.2349
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.96,0.2329,0.1622,0.3049,0.0,7.98,29.62,0.7885
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,69.44,0.0109,-0.2377,0.2593,0.0,16.27,123.04,0.4233
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,21.03,0.169,0.0051,0.3324,0.0,5.72,49.98,0.532
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.57,0.0635,-0.0888,0.2151,0.0,0.51,19.59,0.3412
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,21.78,-0.027,-0.2855,0.2311,0.037,0.97,334.59,0.0455
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,19.45,0.1349,-0.0506,0.3197,0.0,12.43,47.57,0.1963
MOV,Movado Group Inc,U.S. Small-cap Blend Common Stock,9.29,0.199,0.0247,0.3746,0.0,3.74,35.62,0.5861
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,4.87,0.2017,-0.1479,0.5515,0.0,1.93,232.78,0.2376
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.09,-0.0361,-0.1917,0.1197,0.0,4.23,21.99,0.2262
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,35.14,-0.0627,-0.367,0.2419,0.0048,2.33,20.38,0.0332
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,30.38,0.0634,-0.0752,0.203,0.0,7.18,44.5,0.4444
