TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,15.46,0.0197,-0.1607,0.2008,0.0
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,7.9,0.3044,0.0981,0.5104,0.0
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,22.02,-0.0119,-0.2346,0.2115,0.0
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,35.22,0.0577,-0.1012,0.2179,0.0
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,23.8,-0.0825,-0.2378,0.0722,0.0
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,25.91,-0.0723,-0.3174,0.1698,0.0
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,7.95,0.2878,-0.0712,0.6468,0.0145
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,22.43,0.0234,-0.0434,0.0901,0.0
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,18.85,0.0334,-0.0924,0.1587,0.0
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.08,0.1926,0.0229,0.3623,0.0
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,18.18,0.0729,-0.1072,0.251,0.0
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,18.39,0.1508,0.0049,0.2967,0.0
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.11,0.0569,-0.0661,0.1797,0.0
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,29.14,-0.0627,-0.2356,0.1107,0.0
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,27.03,0.0641,-0.0422,0.1703,0.0
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,13.43,0.0986,-0.0842,0.2811,0.0
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,41.8,-0.1181,-0.2793,0.0425,0.0
GWW,WW Grainger Inc,U.S. Mid-cap Blend Common Stock,33.38,0.07,-0.0743,0.2147,0.0
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,41.52,0.0593,-0.0747,0.1933,0.0
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,12.86,0.3627,0.1424,0.583,0.0
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,18.99,0.0515,-0.2266,0.3292,0.0003
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,13.51,0.1118,-0.064,0.2883,0.0
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,13.69,-0.0451,-0.3174,0.2266,0.0
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,13.9,0.2882,0.0862,0.4891,0.0
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,31.5,0.0926,-0.1234,0.3103,0.0
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,19.18,0.0685,-0.025,0.1621,0.0002
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,87.56,0.0753,-0.1222,0.2729,0.0
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,13.01,0.2101,0.0259,0.3934,0.0
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,14.7,0.1582,-0.1159,0.4318,0.0
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,17.08,0.1337,-0.0677,0.3347,0.0
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,16.77,-0.0993,-0.3421,0.1415,0.0
HIW,Highwoods Properties Inc,Real Estate REIT,25.01,0.0776,-0.0281,0.183,0.0
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,14.3,-0.0311,-0.2276,0.1652,0.0
HNI,HNI Corp,U.S. Small-cap Value Common Stock,11.83,0.0622,-0.0903,0.2144,0.0
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,31.14,0.2827,-0.0914,0.6546,0.0
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,27.92,0.0374,-0.1491,0.2241,0.0001
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.9,-0.0924,-0.2326,0.0489,0.0
HRB,H&R Block Inc,U.S. Mid-cap Blend Common Stock,17.45,0.0053,-0.1646,0.1749,0.0
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,25.9,0.1164,-0.0023,0.2353,0.0
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,24.63,-0.1444,-0.3617,0.0735,0.0
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,22.25,0.1655,0.0973,0.2334,0.0
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,38.04,-0.0122,-0.1398,0.1158,0.0
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,23.55,0.0767,-0.0537,0.2081,0.0
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,12.22,0.1277,0.0071,0.2483,0.0
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,33.24,0.0295,-0.1289,0.1881,0.0
HUM,Humana Inc,U.S. Large-cap Value Common Stock,31.71,0.0774,-0.0862,0.2417,0.0
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,25.71,0.0519,-0.081,0.1844,0.0
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,16.87,-0.0362,-0.1569,0.0865,0.0
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,30.94,0.1639,0.0053,0.3231,0.0
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,21.92,0.1434,0.022,0.2647,0.0
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,88.35,0.1601,-0.0315,0.3512,0.0009
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,42.4,0.1172,-0.0339,0.2681,0.0084
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,18.43,0.0823,-0.0853,0.2503,0.0087
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,16.63,0.0455,-0.149,0.2399,0.0
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,10.3,0.2554,-0.0482,0.5601,0.0
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.22,0.1625,0.0324,0.2929,0.0
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,72.85,0.1571,-0.0025,0.3153,0.0
IP,International Paper Co,U.S. Mid-cap Value Common Stock,8.08,0.1055,-0.0885,0.2998,0.0003
IPAR,Inter Parfums Inc,U.S. Small-cap Blend Common Stock,49.14,0.0162,-0.1456,0.1776,0.0
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,19.21,0.0112,-0.2926,0.315,0.005
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,11.71,0.1266,-0.0691,0.3214,0.0
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.41,-0.0273,-0.1753,0.1209,0.0
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.03,0.0451,-0.082,0.1726,0.0
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,26.46,0.1131,-0.09,0.3157,0.0
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,16.19,0.1641,-0.053,0.3819,0.0
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,33.61,0.1612,0.0122,0.3096,0.0
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,25.3,0.028,-0.1357,0.1942,0.0
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,21.05,0.1087,-0.2747,0.4917,0.0
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,39.28,0.069,-0.0224,0.161,0.0
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,46.14,0.1012,-0.0346,0.2377,0.0
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,22.5,0.0597,-0.0138,0.1328,0.0
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,38.51,0.0165,-0.258,0.2911,0.0001
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.27,0.1969,-0.0235,0.4155,0.0
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,8.16,0.2613,0.0122,0.5094,0.0
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,16.42,0.0117,-0.051,0.0736,0.0
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,8.2,0.1979,0.0757,0.3195,0.0
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.73,0.0257,-0.1387,0.1901,0.0456
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,22.82,0.1139,-0.0914,0.3195,0.0096
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,10.83,0.0093,-0.2861,0.304,0.0033
KIM,Kimco Realty Corp,Real Estate REIT,22.66,-0.073,-0.2436,0.0959,0.0
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,38.85,0.0249,-0.2219,0.2705,0.0
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.4,0.0266,-0.0671,0.1203,0.0
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,21.64,-0.0801,-0.2323,0.0702,0.0
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,11.61,0.0795,-0.0249,0.1843,0.0
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,25.53,-0.0113,-0.0638,0.0407,0.0
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,17.79,0.0529,-0.0814,0.1874,0.0
L,Loews Corp,U.S. Mid-cap Blend Common Stock,17.23,0.0698,-0.0649,0.2051,0.0
LCII,LCI Industries,U.S. Small-cap Value Common Stock,13.49,0.2213,-0.004,0.4468,0.0
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,7.91,0.1803,-0.0074,0.3696,0.0
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,28.34,0.0623,-0.0509,0.1754,0.0
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,13.27,0.0644,-0.0906,0.219,0.0
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,12.75,0.0807,-0.2644,0.4268,0.0
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,28.54,0.1129,-0.0942,0.3187,0.0
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,17.13,0.1836,0.0729,0.2944,0.0
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,29.17,0.0343,-0.1311,0.1991,0.0
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,25.58,0.0873,-0.0568,0.2314,0.0
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,65.34,-0.0975,-0.3025,0.1075,0.0
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,21.57,0.0813,-0.068,0.2297,0.0
LNC,Lincoln National Corp,U.S. Mid-cap Value Common Stock,6.74,0.1286,-0.0557,0.3137,0.0
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,43.3,0.041,-0.1188,0.2009,0.0
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,22.38,0.1514,0.0294,0.2731,0.0001
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,30.53,0.1366,-0.0745,0.3479,0.0
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,29.89,0.1402,-0.1064,0.3871,0.0
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,424.22,0.2435,-0.2014,0.6889,0.0013
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.55,0.1342,-0.0153,0.2833,0.0
LUMN,Lumen Technologies Inc,U.S. Mid-cap Value Common Stock,3.07,0.0623,-0.0821,0.2066,0.0
LUV,Southwest Airlines Co,U.S. Mid-cap Blend Common Stock,18.3,0.2059,-0.0604,0.4722,0.0
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.97,0.0879,-0.2576,0.4343,0.0303
M,Macy's Inc,U.S. Mid-cap Value Common Stock,6.13,0.1702,-0.0355,0.3739,0.0
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,65.08,0.129,0.0323,0.2265,0.0
MAC,Macerich Co/The,Real Estate REIT,21.6,0.028,-0.1784,0.2371,0.0
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,11.55,0.1289,-0.0225,0.2805,0.0
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,19.63,0.0525,-0.2136,0.3177,0.0067
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,24.95,-0.1786,-0.3461,-0.0111,0.0
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,5.3,0.1948,-0.0265,0.4148,0.0
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,12.65,0.1003,-0.0891,0.2895,0.0
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.51,0.0099,-0.155,0.1747,0.0
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,52.97,0.0279,-0.1158,0.1725,0.0
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.32,0.0982,-0.0229,0.2177,0.0
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,41.79,0.0883,-0.277,0.4529,0.0
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,33.43,-0.043,-0.2503,0.1641,0.0
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,27.75,-0.0885,-0.1831,0.0063,0.0
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.6,0.4361,0.1318,0.7404,0.0016
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,7.55,0.106,-0.2435,0.455,0.0014
MDT,Medtronic PLC,U.S. Large-cap Blend Common Stock,18.97,0.0802,0.0028,0.1574,0.0
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,17.17,-0.0045,-0.1094,0.0999,0.0
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,25.51,0.1066,0.0214,0.1914,0.0098
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,38.3,-0.0107,-0.1633,0.1421,0.0
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.73,0.3191,0.0685,0.5711,0.0
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,6.95,0.078,-0.2893,0.4446,0.0003
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,23.82,0.5182,0.1805,0.8583,0.0
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,31.92,0.0997,0.0046,0.1943,0.0
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,37.81,0.0907,-0.0253,0.2066,0.0
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,19.76,0.0407,-0.0978,0.1794,0.0002
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,8.67,0.1178,-0.0176,0.2523,0.0
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,44.01,0.0546,-0.1192,0.2277,0.0
MMC,Marsh & McLennan Cos Inc,U.S. Large-cap Growth Common Stock,35.79,0.0458,-0.1858,0.2774,0.0319
MMM,3M Co,U.S. Large-cap Blend Common Stock,12.46,0.1672,0.095,0.239,0.0
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,70.5,0.0051,-0.2439,0.2551,0.0
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,20.45,0.1741,0.0065,0.3419,0.0
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,11.21,0.0651,-0.0878,0.2179,0.0
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,23.53,-0.0321,-0.2895,0.2251,0.0259
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,17.29,0.1558,-0.03,0.341,0.0
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,12.32,0.141,-0.036,0.3158,0.0
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,9.8,0.147,-0.1905,0.4865,0.0
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.5,-0.0426,-0.1925,0.1074,0.0
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,43.39,-0.1026,-0.4065,0.2012,0.0031
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,33.25,0.0457,-0.0929,0.1851,0.0
MS,Morgan Stanley,U.S. Large-cap Blend Common Stock,18.5,-0.007,-0.281,0.2681,0.0291
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,40.76,-0.0376,-0.2521,0.1767,0.0
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,48.71,0.1813,0.0166,0.346,0.0135
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,47.85,0.0441,-0.184,0.2717,0.0
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,15.87,0.1302,0.011,0.2507,0.0
MTB,M&T Bank Corp,U.S. Mid-cap Growth Common Stock,14.24,0.0661,-0.0679,0.1985,0.0
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,35.27,0.0504,-0.1735,0.2734,0.0
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,9.4,-0.11,-0.3615,0.143,0.0
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.92,0.2047,0.0852,0.3246,0.0
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,29.73,0.0886,-0.1263,0.3028,0.0
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,39.31,0.2393,-0.0005,0.4795,0.0
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,25.23,-0.0041,-0.1557,0.148,0.0
NATI,National Instruments Corp,U.S. Small-cap Blend Common Stock,38.7,0.0352,-0.0261,0.0978,0.0
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,14.86,-0.0204,-0.2096,0.1689,0.0
NBTB,NBT Bancorp Inc,U.S. Small-cap Growth Common Stock,17.08,-0.0022,-0.0885,0.084,0.0
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.36,0.2704,0.1043,0.435,0.0
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,40.24,0.2425,0.1256,0.359,0.0
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,24.25,0.0514,-0.1367,0.2387,0.0
NEOG,Neogen Corp,U.S. Small-cap Blend Common Stock,31.8,0.2627,0.1117,0.4135,0.0008
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,13.17,0.1852,-0.296,0.6671,0.0024
NFG,National Fuel Gas Co,U.S. Mid-cap Blend Common Stock,15.68,0.0356,-0.0788,0.1503,0.0
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,14.38,0.0554,-0.0961,0.2083,0.0
NHI,National Health Investors Inc,Real Estate REIT,13.91,0.1032,-0.0068,0.2144,0.0
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,22.7,0.0885,0.015,0.162,0.0
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,10.58,0.0594,-0.1763,0.2952,0.0
NNN,National Retail Properties Inc,Real Estate REIT,28.16,0.0773,-0.0211,0.1755,0.0
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.11,0.0922,-0.0807,0.2648,0.0308
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,100.08,-0.1848,-0.4222,0.0521,0.0007
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,27.61,0.0769,-0.1051,0.2588,0.0
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,23.4,-0.0167,-0.1939,0.1619,0.0
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,99.73,0.0445,-0.371,0.4602,0.0
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,20.73,0.152,-0.0254,0.329,0.0
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,15.31,0.0827,-0.0216,0.186,0.0
NUE,Nucor Corp,U.S. Large-cap Value Common Stock,17.76,0.0398,-0.1993,0.28,0.0
NWBI,Northwest Bancshares Inc,U.S. Small-cap Growth Common Stock,15.6,0.0461,-0.0142,0.1072,0.0
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,5.87,0.1395,-0.0348,0.316,0.0
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,18.07,0.0281,-0.0479,0.1038,0.0
NYCB,New York Community Bancorp Inc,U.S. Small-cap Blend Common Stock,7.75,0.0424,-0.101,0.1863,0.0
NYT,New York Times Co/The,U.S. Small-cap Blend Common Stock,41.68,-0.0275,-0.3634,0.3088,0.0
O,Realty Income Corp,Real Estate REIT,46.18,0.0937,0.0131,0.1748,0.0
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,12.86,-0.0163,-0.1552,0.1236,0.0
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,58.53,0.1794,-0.0617,0.4205,0.0
OFC,Corporate Office Properties Trust,Real Estate REIT,40.18,0.0354,-0.0761,0.1483,0.0
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,26.45,-0.0292,-0.1596,0.1008,0.0
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,17.39,0.0743,-0.0475,0.1961,0.0
OHI,Omega Healthcare Investors Inc,Real Estate REIT,15.85,0.1523,-0.0172,0.3218,0.0
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,5.8,0.116,-0.1249,0.3572,0.0
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,24.32,0.0752,-0.0841,0.2345,0.0
OLP,One Liberty Properties Inc,Real Estate REIT,24.01,0.0019,-0.2015,0.2054,0.0001
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,12.98,0.1039,-0.0265,0.2339,0.0
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.26,-0.0163,-0.267,0.2344,0.0433
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,12.16,-0.0042,-0.1985,0.1896,0.0
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,25.08,0.1216,-0.0196,0.2621,0.0
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,47.06,0.17,0.0504,0.2895,0.0
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,20.87,0.1065,-0.0228,0.2357,0.0486
OVV,Ovintiv Inc,U.S. Mid-cap Blend Common Stock,13.26,0.0539,-0.3,0.4072,0.0008
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,25.1,0.1274,-0.2083,0.4627,0.0
OXY,Occidental Petroleum Corp,U.S. Large-cap Blend Common Stock,23.26,0.1663,-0.1634,0.496,0.0
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,17.16,0.0754,-0.0546,0.2057,0.0
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,41.95,0.0867,-0.0735,0.2465,0.0
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,18.6,0.0222,-0.0807,0.1244,0.0
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,4.7,0.1676,-0.0244,0.3614,0.0
PDCE,PDC Energy Inc,U.S. Mid-cap Blend Common Stock,28.65,0.1126,-0.1719,0.3953,0.0
PEAK,Healthpeak Properties Inc,Real Estate REIT,24.25,0.015,-0.0753,0.1046,0.0
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,11.65,0.0152,-0.1566,0.1874,0.0
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,15.58,0.0442,-0.0611,0.1496,0.0
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,67.45,0.2626,0.041,0.4829,0.0005
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,27.16,0.0015,-0.2915,0.2948,0.0
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.92,0.0002,-0.055,0.0552,0.0
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,12.76,0.0534,-0.1628,0.2705,0.0
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,17.78,0.0173,-0.1219,0.1564,0.0
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,28.19,0.0352,-0.0376,0.1082,0.0
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,30.83,0.0649,-0.1365,0.2663,0.0
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,26.13,0.0269,-0.0781,0.1325,0.0
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,11.21,0.1186,-0.253,0.4904,0.0015
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,15.61,0.1655,-0.0666,0.3985,0.0
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,41.57,-0.2046,-0.2845,-0.1248,0.0
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,32.92,0.0734,-0.1367,0.2821,0.0
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,28.71,-0.052,-0.3187,0.2155,0.0
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,26.45,0.0964,-0.0149,0.208,0.0
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,14.67,0.0273,-0.0788,0.1332,0.0
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.52,0.0679,-0.0517,0.1874,0.0352
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,43.21,0.1377,-0.1466,0.4226,0.0002
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,51.14,0.0862,-0.0335,0.2059,0.0
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,20.41,0.0152,-0.1234,0.1543,0.0
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,21.6,0.081,-0.1175,0.2789,0.0022
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.39,-0.0408,-0.1337,0.052,0.0
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,9.21,0.1282,-0.0707,0.326,0.0
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,6.61,0.337,0.1836,0.4905,0.0
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,34.57,0.0524,-0.0468,0.1521,0.0
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,19.51,0.0015,-0.1309,0.1336,0.0
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,84.64,-0.233,-0.4972,0.0307,0.0
PSA,Public Storage,Real Estate REIT,35.51,0.1253,0.0318,0.2185,0.0
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,77.01,-0.0823,-0.3944,0.2296,0.0
PVH,PVH Corp,U.S. Small-cap Value Common Stock,7.88,0.2324,-0.0131,0.4767,0.0
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,43.24,0.0305,-0.1417,0.2021,0.0
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,13.87,0.1153,-0.09,0.3203,0.0
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,34.73,0.1174,-0.005,0.2396,0.0
R,Ryder System Inc,U.S. Small-cap Value Common Stock,16.68,-0.0399,-0.1452,0.0641,0.0
RCII,Rent-A-Center Inc/TX,U.S. Small-cap Value Common Stock,9.8,0.0481,-0.2054,0.3011,0.0
