TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,7.47,0.3248,0.1176,0.5294,0.0
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,22.45,-0.0142,-0.2377,0.2084,0.0
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,33.62,0.0688,-0.0906,0.2285,0.0
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,22.34,-0.0699,-0.2251,0.085,0.0
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,26.65,-0.0738,-0.3213,0.175,0.0
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,4.8,0.3338,-0.0252,0.6929,0.0145
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,22.34,0.0231,-0.0435,0.0902,0.0
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,18.88,0.0331,-0.0924,0.1587,0.0
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.54,0.2158,0.0462,0.3856,0.0
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,18.35,0.0708,-0.1072,0.251,0.0
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,18.14,0.1524,0.0068,0.2986,0.0
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,28.45,0.052,-0.071,0.1748,0.0
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.22,0.1608,-0.0123,0.334,0.0
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,19.25,0.0951,-0.0109,0.2015,0.0
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,12.95,0.1039,-0.0782,0.2871,0.0
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,41.1,-0.1145,-0.2762,0.0456,0.0
GWW,WW Grainger Inc,U.S. Mid-cap Blend Common Stock,31.28,0.0772,-0.0673,0.2216,0.0
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,38.53,0.0667,-0.0671,0.2009,0.0
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,10.87,0.4034,0.183,0.6237,0.0
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,19.6,0.0485,-0.2297,0.3261,0.0003
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.52,0.117,-0.0589,0.2934,0.0
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,12.43,-0.0361,-0.3074,0.2366,0.0
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,12.2,0.3144,0.1137,0.5166,0.0
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,30.99,0.0949,-0.1219,0.3117,0.0
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,19.46,0.069,-0.0246,0.1628,0.0003
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,80.69,0.0915,-0.1072,0.2921,0.0
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,13.69,0.2006,0.0169,0.3845,0.0
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,14.55,0.1593,-0.1138,0.4339,0.0
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,16.08,0.138,-0.0631,0.3393,0.0
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,16.74,-0.0989,-0.3421,0.1415,0.0
HIW,Highwoods Properties Inc,Real Estate REIT,23.31,0.0797,-0.026,0.185,0.0
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,14.06,-0.0297,-0.2256,0.1673,0.0
HNI,HNI Corp,U.S. Small-cap Value Common Stock,11.48,0.0682,-0.0848,0.2198,0.0
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,30.88,0.2841,-0.0891,0.6569,0.0
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,27.2,0.0397,-0.1468,0.2264,0.0001
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,8.82,-0.0661,-0.2068,0.0747,0.0
HRB,H&R Block Inc,U.S. Mid-cap Blend Common Stock,13.03,0.0633,-0.1059,0.2335,0.0
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,25.21,0.1183,-0.0004,0.2373,0.0
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,20.19,-0.0933,-0.3114,0.1238,0.0
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,22.17,0.1668,0.0988,0.2349,0.0
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,38.16,-0.0127,-0.1403,0.1152,0.0
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.17,0.0934,-0.0377,0.2242,0.0
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,11.59,0.1427,0.0224,0.2636,0.0
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,30.84,0.0358,-0.1226,0.1944,0.0
HUM,Humana Inc,U.S. Large-cap Value Common Stock,29.0,0.0971,-0.0673,0.2606,0.0
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,24.22,0.0584,-0.0747,0.1908,0.0
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,14.71,-0.0076,-0.1294,0.114,0.0
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,30.31,0.1687,0.0094,0.3272,0.0
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,21.4,0.1421,0.0209,0.2636,0.0
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,85.18,0.1646,-0.0266,0.3561,0.0009
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,40.94,0.1188,-0.0324,0.2696,0.0084
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,18.08,0.0823,-0.0852,0.2496,0.0041
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,16.32,0.0476,-0.1469,0.242,0.0
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,9.96,0.2612,-0.0432,0.565,0.0
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,7.14,0.1857,0.0555,0.316,0.0
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,68.72,0.1613,0.0021,0.3199,0.0
IP,International Paper Co,U.S. Mid-cap Value Common Stock,7.56,0.1169,-0.0774,0.311,0.0003
IPAR,Inter Parfums Inc,U.S. Small-cap Blend Common Stock,50.88,0.0091,-0.1532,0.1699,0.0
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,18.68,0.0133,-0.2904,0.3172,0.005
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,11.29,0.1298,-0.0651,0.3253,0.0
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,21.21,-0.0219,-0.1698,0.1263,0.0
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,30.28,0.0484,-0.0789,0.1757,0.0
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,24.99,0.1203,-0.0825,0.3232,0.0
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,15.19,0.1691,-0.0484,0.3865,0.0
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,32.42,0.1686,0.0206,0.318,0.0
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,22.87,0.042,-0.1237,0.2062,0.0
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,20.18,0.113,-0.2698,0.4965,0.0
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,36.74,0.0803,-0.0115,0.1718,0.0
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,43.22,0.112,-0.0241,0.2481,0.0
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,22.44,0.0601,-0.0133,0.1332,0.0
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,38.66,0.016,-0.2588,0.2902,0.0001
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,15.12,0.1678,-0.0492,0.3841,0.0
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.79,0.3147,0.0655,0.5627,0.0
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,16.24,0.0138,-0.0488,0.0759,0.0
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,8.49,0.1906,0.0684,0.3122,0.0
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.65,0.0261,-0.1381,0.1907,0.0456
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,21.06,0.123,-0.0825,0.3285,0.0096
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,9.89,0.0139,-0.2813,0.3088,0.0033
KIM,Kimco Realty Corp,Real Estate REIT,21.02,-0.0578,-0.2272,0.1124,0.0
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,37.3,0.0314,-0.2148,0.2776,0.0
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.61,0.0241,-0.0694,0.118,0.0
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,19.21,-0.0535,-0.2053,0.0972,0.0
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,10.66,0.0998,-0.0048,0.2044,0.0
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,25.62,-0.012,-0.0638,0.0407,0.0
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,16.18,0.0697,-0.0636,0.2031,0.0
L,Loews Corp,U.S. Mid-cap Blend Common Stock,17.14,0.0705,-0.0649,0.2051,0.0
LCII,LCI Industries,U.S. Small-cap Value Common Stock,12.94,0.2279,0.0032,0.454,0.0
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,7.41,0.1999,0.0127,0.3897,0.0
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,27.79,0.0655,-0.0478,0.1785,0.0
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,12.05,0.0722,-0.0827,0.227,0.0
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,12.39,0.0817,-0.2613,0.4252,0.0
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,25.31,0.137,-0.07,0.3429,0.0
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,16.49,0.1903,0.0792,0.3008,0.0
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,26.5,0.0519,-0.1128,0.2174,0.0
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,23.9,0.0929,-0.0513,0.2369,0.0
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,64.79,-0.0964,-0.3015,0.1085,0.0
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,21.48,0.082,-0.0667,0.2309,0.0
LNC,Lincoln National Corp,U.S. Mid-cap Value Common Stock,5.22,0.1846,0.0006,0.3701,0.0
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,40.52,0.0471,-0.1127,0.207,0.0
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,21.98,0.1509,0.029,0.2726,0.0001
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,29.0,0.1413,-0.0702,0.3529,0.0
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,26.08,0.1662,-0.0815,0.412,0.0
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,364.29,0.2042,-0.2496,0.6583,0.0083
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,27.47,0.1471,-0.0027,0.296,0.0
LUMN,Lumen Technologies Inc,U.S. Mid-cap Value Common Stock,2.94,0.0653,-0.0792,0.2096,0.0
LUV,Southwest Airlines Co,U.S. Mid-cap Blend Common Stock,16.55,0.234,-0.0318,0.5008,0.0
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,10.31,0.0997,-0.2463,0.4456,0.0303
M,Macy's Inc,U.S. Mid-cap Value Common Stock,5.3,0.213,0.0073,0.4167,0.0
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,61.71,0.1303,0.0335,0.2269,0.0
MAC,Macerich Co/The,Real Estate REIT,19.28,0.0528,-0.1563,0.26,0.0
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,11.06,0.1351,-0.016,0.2871,0.0
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,18.25,0.0561,-0.2098,0.3216,0.0067
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,23.17,-0.1571,-0.3246,0.0104,0.0
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,5.46,0.1872,-0.0393,0.4126,0.0
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,12.18,0.1057,-0.0835,0.2951,0.0
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,33.85,0.0131,-0.1518,0.1779,0.0
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,46.77,0.0466,-0.0978,0.1905,0.0
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.46,0.0967,-0.0229,0.2177,0.0
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,37.93,0.1042,-0.2615,0.4693,0.0
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,31.01,-0.0349,-0.2422,0.1722,0.0
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.59,-0.0805,-0.1751,0.0143,0.0
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.21,0.4529,0.1486,0.7573,0.0016
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,7.41,0.1052,-0.2442,0.4543,0.0014
MDT,Medtronic PLC,U.S. Large-cap Blend Common Stock,18.6,0.0826,0.0058,0.1604,0.0
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.57,0.0019,-0.1028,0.1065,0.0
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,25.39,0.1067,0.0215,0.1916,0.0098
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,38.27,-0.0106,-0.1632,0.1423,0.0
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.47,0.3261,0.0745,0.5771,0.0
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,7.21,0.0758,-0.2913,0.4427,0.0003
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,21.84,0.5502,0.2132,0.891,0.0
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,31.56,0.1006,0.0056,0.1953,0.0
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,37.32,0.092,-0.0242,0.2077,0.0
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,17.15,0.0506,-0.0877,0.1892,0.0002
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,8.86,0.1182,-0.0134,0.2491,0.0
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,40.66,0.0639,-0.11,0.2369,0.0
MMC,Marsh & McLennan Cos Inc,U.S. Large-cap Growth Common Stock,34.22,0.0481,-0.1835,0.2798,0.0319
MMM,3M Co,U.S. Large-cap Blend Common Stock,11.88,0.1813,0.1087,0.2527,0.0
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,69.27,0.0085,-0.2406,0.2579,0.0
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,20.32,0.1743,0.0065,0.3419,0.0
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,11.12,0.0644,-0.0886,0.2171,0.0
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,21.82,-0.0293,-0.2869,0.2277,0.0259
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,17.25,0.1561,-0.0291,0.3419,0.0
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,11.74,0.1506,-0.0254,0.3264,0.0
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,9.85,0.1458,-0.205,0.4954,0.0
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.92,-0.0449,-0.1948,0.1051,0.0
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,38.87,-0.093,-0.3969,0.2108,0.0031
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,31.23,0.055,-0.0844,0.1937,0.0
MS,Morgan Stanley,U.S. Large-cap Blend Common Stock,17.11,-0.0014,-0.2759,0.2733,0.0291
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,40.66,-0.0371,-0.2515,0.1773,0.0
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,45.31,0.1777,0.0132,0.3426,0.0136
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,44.76,0.0525,-0.1759,0.2798,0.0
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,15.4,0.1327,0.0104,0.2557,0.0
MTB,M&T Bank Corp,U.S. Mid-cap Growth Common Stock,12.1,0.0965,-0.037,0.2294,0.0
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,37.72,0.0412,-0.1817,0.2651,0.0
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,9.1,-0.1027,-0.3555,0.149,0.0
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.81,0.207,0.0869,0.3262,0.0
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,27.82,0.1013,-0.1136,0.3154,0.0
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,36.37,0.2288,-0.0101,0.4677,0.0
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,24.99,-0.0038,-0.1562,0.1477,0.0
NATI,National Instruments Corp,U.S. Small-cap Blend Common Stock,34.41,0.0643,0.0032,0.1271,0.0
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,14.44,-0.0145,-0.2044,0.1741,0.0
NBTB,NBT Bancorp Inc,U.S. Small-cap Growth Common Stock,16.06,0.0065,-0.0801,0.0925,0.0
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.13,0.2777,0.1114,0.4421,0.0
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,39.96,0.242,0.1251,0.3585,0.0
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,24.45,0.0493,-0.1388,0.2365,0.0
NEOG,Neogen Corp,U.S. Small-cap Blend Common Stock,28.56,0.2712,0.1202,0.422,0.0008
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,12.93,0.186,-0.2951,0.6679,0.0024
NFG,National Fuel Gas Co,U.S. Mid-cap Blend Common Stock,15.43,0.0379,-0.0768,0.1523,0.0
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,14.42,0.0551,-0.0961,0.2083,0.0
NHI,National Health Investors Inc,Real Estate REIT,13.29,0.1066,-0.0042,0.217,0.0
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,22.65,0.0882,0.0147,0.1617,0.0
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,12.5,0.0471,-0.1942,0.2871,0.0
NNN,National Retail Properties Inc,Real Estate REIT,27.94,0.0776,-0.0211,0.1755,0.0
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,10.82,0.093,-0.0797,0.266,0.0323
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,97.59,-0.1819,-0.4193,0.055,0.0007
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,26.64,0.0799,-0.1021,0.2618,0.0
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,22.15,-0.0049,-0.1837,0.172,0.0
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,99.77,0.0445,-0.371,0.4602,0.0
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,18.1,0.1629,-0.0141,0.3403,0.0
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,14.47,0.0905,-0.0136,0.194,0.0
NUE,Nucor Corp,U.S. Large-cap Value Common Stock,16.12,0.062,-0.178,0.3013,0.0
NWBI,Northwest Bancshares Inc,U.S. Small-cap Growth Common Stock,14.32,0.0696,0.0084,0.1298,0.0
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,5.88,0.1391,-0.037,0.3138,0.0
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,17.21,0.0325,-0.0431,0.1086,0.0
NYCB,New York Community Bancorp Inc,U.S. Small-cap Blend Common Stock,7.15,0.0533,-0.0909,0.1963,0.0
NYT,New York Times Co/The,U.S. Small-cap Blend Common Stock,37.57,-0.022,-0.358,0.3142,0.0
O,Realty Income Corp,Real Estate REIT,47.16,0.0929,0.0122,0.1739,0.0
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,11.82,-0.0027,-0.1424,0.1364,0.0
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,55.34,0.1858,-0.0554,0.4268,0.0
OFC,Corporate Office Properties Trust,Real Estate REIT,37.57,0.0561,-0.0562,0.1682,0.0
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,28.44,-0.0387,-0.1686,0.0918,0.0
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,17.2,0.0747,-0.0473,0.1964,0.0
OHI,Omega Healthcare Investors Inc,Real Estate REIT,14.85,0.1557,-0.014,0.3249,0.0
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,5.96,0.1085,-0.1341,0.3515,0.0
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,23.83,0.0784,-0.081,0.2381,0.0
OLP,One Liberty Properties Inc,Real Estate REIT,22.64,0.0046,-0.1988,0.2082,0.0001
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,13.1,0.1021,-0.0282,0.2323,0.0
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,7.8,-0.0215,-0.2723,0.2291,0.0433
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,12.48,-0.0139,-0.2056,0.1791,0.0
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,24.3,0.1235,-0.0049,0.251,0.0
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,45.37,0.1796,0.0608,0.2998,0.0
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,20.39,0.106,-0.0233,0.2352,0.0486
OVV,Ovintiv Inc,U.S. Mid-cap Blend Common Stock,12.35,0.0487,-0.3052,0.4019,0.0008
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,20.75,0.1458,-0.1906,0.4831,0.0
OXY,Occidental Petroleum Corp,U.S. Large-cap Blend Common Stock,21.4,0.157,-0.1732,0.4863,0.0
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,15.24,0.1134,-0.0172,0.2431,0.0
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,38.43,0.0872,-0.0632,0.2384,0.0
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,17.66,0.0276,-0.0759,0.1324,0.0
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,4.81,0.162,-0.0313,0.3545,0.0
PDCE,PDC Energy Inc,U.S. Mid-cap Blend Common Stock,25.2,0.1458,-0.1384,0.4288,0.0
PEAK,Healthpeak Properties Inc,Real Estate REIT,23.25,0.0193,-0.0708,0.1091,0.0
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,11.08,0.0228,-0.1492,0.1949,0.0
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,15.71,0.0428,-0.0626,0.1481,0.0
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,63.49,0.2713,0.0505,0.4924,0.0005
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,23.55,0.0225,-0.2704,0.3158,0.0
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.4,0.0021,-0.053,0.0572,0.0
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,11.74,0.072,-0.1455,0.2879,0.0
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,18.38,0.0141,-0.1249,0.1535,0.0
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,28.84,0.0327,-0.0404,0.1054,0.0
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,30.19,0.0672,-0.1343,0.2685,0.0
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,25.44,0.0326,-0.0733,0.1373,0.0
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,11.44,0.1174,-0.2546,0.4889,0.0015
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,13.79,0.1962,-0.0372,0.4279,0.0
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,37.23,-0.1804,-0.2619,-0.0993,0.0
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,33.13,0.0726,-0.1367,0.2821,0.0
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,23.1,-0.0153,-0.28,0.2506,0.0
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,25.09,0.1055,-0.0057,0.2173,0.0
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,14.23,0.0343,-0.0715,0.1404,0.0
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.44,0.068,-0.0515,0.1876,0.0352
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,40.09,0.147,-0.1374,0.4319,0.0002
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,45.79,0.1122,-0.0069,0.2325,0.0
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,28.79,-0.0327,-0.1719,0.1072,0.0
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.24,0.0846,-0.1139,0.2826,0.0022
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.39,-0.0425,-0.1353,0.0503,0.0
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.16,0.1509,-0.0476,0.3491,0.0
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,5.78,0.3633,0.2098,0.5167,0.0
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,32.71,0.0609,-0.0392,0.1597,0.0
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,18.38,0.0058,-0.1266,0.1379,0.0
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,84.96,-0.2337,-0.4978,0.03,0.0
PSA,Public Storage,Real Estate REIT,33.75,0.13,0.0371,0.2237,0.0
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,73.4,-0.0747,-0.387,0.2362,0.0
PVH,PVH Corp,U.S. Small-cap Value Common Stock,8.21,0.2269,-0.0175,0.4723,0.0
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,43.6,0.0287,-0.1434,0.2004,0.0
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,13.17,0.1279,-0.0782,0.3322,0.0
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,34.57,0.1179,-0.004,0.2405,0.0
R,Ryder System Inc,U.S. Small-cap Value Common Stock,15.11,-0.0132,-0.1177,0.0916,0.0
RCII,Rent-A-Center Inc/TX,U.S. Small-cap Value Common Stock,9.21,0.0542,-0.1983,0.3083,0.0
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,12.59,0.1224,-0.2234,0.4684,0.0
