TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,10.14,0.1105,-0.0737,0.2948,0.0154,3.52,17.97,0.0563
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.29,-0.0204,-0.0987,0.0576,0.0,8.63,19.26,0.5175
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,29.42,0.1003,-0.1177,0.3182,0.0,12.11,45.95,0.2211
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,20.79,-0.0597,-0.2044,0.0854,0.0,1.68,26.5,0.8572
EQC,Equity Commonwealth,Real Estate REIT,54.93,0.0191,-0.15,0.1881,0.0104,1.15,45.51,0.035
EQR,Equity Residential,Real Estate REIT,61.33,0.098,-0.014,0.21,0.0,7.6,263.06,0.151
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,44.82,-0.2344,-0.4177,-0.0512,0.0,4.27,30.92,0.6481
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,21.44,0.1258,0.0298,0.222,0.0175,2.04,28.29,0.0593
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,37.78,0.0287,-0.1398,0.1966,0.0,14.37,50.8,0.2109
ESS,Essex Property Trust Inc,Real Estate REIT,43.74,0.1104,-0.0107,0.2312,0.0,11.24,82.94,0.3075
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,11.53,0.2169,-0.3446,0.7774,0.0,2.68,120.04,0.2126
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.71,-0.0131,-0.1795,0.1526,0.0,2.34,20.69,0.1947
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,28.59,-0.0355,-0.1715,0.1007,0.0,5.35,17.06,0.3048
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,12.77,0.0032,-0.1001,0.1074,0.0,3.33,14.78,0.5942
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,22.01,0.113,-0.0738,0.3011,0.0,6.36,50.63,0.6041
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,36.38,0.1577,0.0565,0.2587,0.0,21.67,70.52,0.4834
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,14.11,0.0795,-0.1332,0.2916,0.0197,5.68,39.56,0.0247
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,14.24,-0.0327,-0.261,0.1953,0.0,3.14,20.92,0.1415
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,13.53,0.0328,-0.1618,0.2271,0.0171,3.57,27.88,0.0187
FCN,FTI Consulting Inc,U.S. Small-cap Blend Common Stock,35.54,0.0682,-0.1628,0.298,0.0,12.23,71.73,0.2236
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,32.89,0.031,-0.3858,0.4476,0.0009,1.34,37.8,0.0383
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,44.15,0.1528,0.07,0.2359,0.0,24.14,56.48,0.2509
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,12.67,0.18,0.0198,0.3392,0.0,8.74,47.71,0.2215
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.22,-0.0109,-0.1274,0.1056,0.0,11.11,34.1,0.535
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,9.2,0.0603,-0.0375,0.1575,0.0,3.03,16.37,0.7068
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,99.85,0.029,-0.2668,0.3251,0.0,6.79,65.56,0.1551
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,40.66,0.1527,0.0018,0.3028,0.0,16.22,108.21,0.3718
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,12.5,0.0143,-0.2755,0.3047,0.0,0.66,29.43,0.2008
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,31.91,0.2564,0.0479,0.4643,0.0,0.07,93.22,0.1344
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.98,0.1864,-0.106,0.4802,0.0,3.76,2524.68,0.2336
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,10.33,0.1054,0.0176,0.1936,0.0,6.9,22.98,0.5446
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,15.76,0.0446,-0.2596,0.3494,0.0048,7.03,53.49,0.0749
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,13.28,0.1361,-0.1434,0.4162,0.0,5.27,57.29,0.1328
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,25.94,0.1095,-0.1132,0.3327,0.0393,2.3,27.39,0.037
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,10.79,0.0218,-0.2101,0.2546,0.0,3.37,21.09,0.2113
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,11.52,-0.0346,-0.1849,0.1157,0.0,2.33,14.85,0.2886
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,11.81,0.0543,-0.0479,0.1569,0.0,5.37,17.86,0.1515
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,13.6,0.0409,-0.2238,0.3051,0.0,3.12,34.15,0.1011
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,236.7,-0.3759,-0.5301,-0.2222,0.0,10.47,65.18,0.4817
FRT,Federal Realty Investment Trust,Real Estate REIT,35.81,0.0697,-0.0242,0.1649,0.0,7.72,58.03,0.8339
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,20.91,0.053,-0.0654,0.1711,0.0,7.2,28.12,0.3076
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,11.92,0.0224,-0.1142,0.1596,0.0,3.68,19.23,0.2639
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,31.56,0.0862,-0.0394,0.2117,0.0,12.77,87.63,0.2187
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,18.6,0.0602,-0.098,0.2181,0.0,5.85,27.36,0.4497
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.47,0.2023,-0.0007,0.4062,0.0,2.35,39.21,0.727
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,19.37,0.0372,-0.0494,0.1248,0.0,8.09,23.08,0.7099
GE,General Electric Co,U.S. Large-cap Blend Common Stock,11.71,-0.0284,-0.2228,0.1653,0.0,2.57,31.66,0.2374
GEF,Greif Inc,U.S. Small-cap Value Common Stock,13.89,0.0296,-0.1721,0.2315,0.0,3.78,23.98,0.3794
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,15.97,0.0112,-0.1656,0.1882,0.0,3.68,17.64,0.3306
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,7.57,0.3197,0.1121,0.525,0.0,5.34,26.12,0.5978
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,24.79,-0.0223,-0.2468,0.2018,0.0,5.0,43.5,0.1949
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,33.83,0.068,-0.092,0.2271,0.0,8.28,42.58,0.4035
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,23.81,-0.0812,-0.2366,0.0738,0.0,4.99,24.6,0.5172
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,28.26,-0.0845,-0.331,0.1655,0.0,1.0,35.36,0.6533
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,6.0,0.3097,-0.0528,0.6704,0.0157,5.11,882.16,0.0923
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,20.37,0.0375,-0.0305,0.1055,0.0,9.68,22.7,0.2804
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,18.82,0.0349,-0.0906,0.1609,0.0,4.02,24.55,0.4344
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.87,0.1663,-0.0076,0.3404,0.0,5.27,27.2,0.1971
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,21.27,0.0383,-0.1411,0.2167,0.0,2.77,161.09,0.7283
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,18.86,0.148,0.0077,0.2879,0.0,8.79,65.87,0.2784
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.73,0.0569,-0.0663,0.18,0.0,4.95,23.81,0.0914
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.72,0.1457,-0.0291,0.3206,0.0,6.63,67.76,0.3454
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,21.38,0.0848,-0.0214,0.1917,0.0,7.05,35.51,0.3586
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,11.78,0.1162,-0.0658,0.2988,0.0,3.04,24.7,0.2524
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,48.15,-0.1465,-0.3079,0.0137,0.0,8.74,54.22,0.4538
GWW,WW Grainger Inc,U.S. Mid-cap Blend Common Stock,31.65,0.0764,-0.0681,0.2212,0.0,9.34,34.2,0.1292
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,41.45,0.0593,-0.0741,0.1934,0.0,12.83,42.19,0.1359
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,13.6,0.3473,0.1244,0.57,0.0,15.53,175.44,0.5341
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,20.69,0.0444,-0.2334,0.3232,0.0006,8.93,87.28,0.0836
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.61,0.1165,-0.06,0.2929,0.0,6.19,30.68,0.0618
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,13.06,-0.0395,-0.3131,0.2346,0.0,0.66,31.72,0.1647
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,13.03,0.3014,0.0987,0.5042,0.0,4.79,67.29,0.6309
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,30.79,0.0963,-0.1205,0.3128,0.0,7.25,99.79,0.3775
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,19.44,0.0692,-0.0244,0.1627,0.0003,3.38,20.23,0.058
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,89.07,0.0745,-0.1247,0.2745,0.0,13.5,130.05,0.319
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,14.42,0.1908,0.0072,0.3756,0.0,6.25,45.89,0.4007
HES,Hess Corp,U.S. Large-cap Growth Common Stock,281.41,0.2676,0.0201,0.5151,0.0,7.88,443.53,0.1226
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,14.59,0.1598,-0.1132,0.4332,0.0,5.35,66.54,0.2086
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,16.11,0.1373,-0.0638,0.3377,0.0,4.29,29.25,0.0757
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,16.85,-0.0965,-0.3407,0.1465,0.0,0.77,24.62,0.4534
HIW,Highwoods Properties Inc,Real Estate REIT,25.37,0.0762,-0.0302,0.1831,0.0,3.62,61.85,0.2217
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,12.56,-0.0088,-0.2051,0.1871,0.0,3.91,16.8,0.1998
HNI,HNI Corp,U.S. Small-cap Value Common Stock,12.47,0.0514,-0.1014,0.2027,0.0,2.92,27.12,0.5034
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,33.86,0.269,-0.1037,0.6409,0.0,7.88,291.3,0.2709
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,26.47,0.0431,-0.1433,0.2294,0.0001,5.74,26.3,0.0985
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.63,-0.0882,-0.2283,0.0523,0.0,1.51,16.02,0.7087
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,12.73,0.0683,-0.101,0.2379,0.0,5.28,25.54,0.3722
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,24.8,0.1187,0.0,0.2374,0.0,10.37,43.06,0.1053
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,25.39,-0.1533,-0.3702,0.0647,0.0,2.85,29.39,0.4317
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,23.68,0.1419,0.0734,0.2108,0.0,16.3,34.09,0.7683
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,35.39,0.0043,-0.1243,0.133,0.0,11.61,31.89,0.3261
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,23.39,0.0782,-0.0529,0.2084,0.0,12.93,38.38,0.5087
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,11.48,0.1452,0.0257,0.2666,0.0,7.54,23.15,0.5854
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,30.23,0.0392,-0.1193,0.1978,0.0,6.36,24.56,0.1122
HUM,Humana Inc,U.S. Large-cap Value Common Stock,27.18,0.1114,-0.0525,0.2752,0.0,4.81,44.91,0.5858
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,23.66,0.0614,-0.0712,0.1945,0.0,7.13,28.09,0.255
IBM,International Business Machines Corp,U.S. Large-cap Blend Common Stock,8.8,0.0595,-0.0781,0.1975,0.0164,6.79,521.3,0.0552
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,14.51,-0.0036,-0.1252,0.1189,0.0,3.32,19.18,0.5358
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,37.41,0.1203,-0.0375,0.2796,0.0,18.51,76.09,0.4302
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,20.87,0.139,0.0177,0.2607,0.0,4.23,23.99,0.1257
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,101.04,0.145,-0.0461,0.336,0.0008,29.4,101.2,0.0698
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,42.62,0.117,-0.0337,0.2677,0.0075,11.16,42.25,0.0273
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,19.46,0.0776,-0.0898,0.2453,0.0025,5.09,30.4,0.0315
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,15.17,0.0575,-0.1379,0.2531,0.0,4.98,24.09,0.1708
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,10.24,0.2526,-0.0531,0.557,0.0,5.75,48.12,0.2311
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,7.89,0.1731,0.0479,0.2994,0.0,7.2,64.34,0.5786
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,75.54,0.1546,-0.0047,0.3125,0.0,21.15,2033.56,0.3897
IP,International Paper Co,U.S. Mid-cap Value Common Stock,8.29,0.101,-0.0929,0.2948,0.0002,2.42,18.52,0.1908
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,58.27,-0.0135,-0.1753,0.1485,0.0,6.02,51.5,0.4961
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.0,0.0089,-0.2951,0.3121,0.0049,4.04,50.81,0.0629
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,11.96,0.1242,-0.0704,0.3193,0.0,4.31,29.06,0.1128
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,24.2,-0.031,-0.179,0.1169,0.0,1.98,11.94,0.1962
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.47,0.0438,-0.0836,0.1708,0.0,8.35,34.71,0.2032
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,25.04,0.1203,-0.0828,0.3222,0.0,11.79,74.45,0.177
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,16.92,0.1594,-0.058,0.3774,0.0,11.29,581.24,0.2297
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,34.36,0.1568,0.0157,0.2993,0.0,10.97,61.42,0.5596
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,25.83,0.0261,-0.1395,0.1922,0.0,3.59,150.22,0.5282
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Value Common Stock,20.3,0.1124,-0.2693,0.4954,0.0,3.2,47.4,0.2006
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,35.84,0.0844,-0.0075,0.1757,0.0,10.74,42.5,0.5691
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,43.99,0.1093,-0.0271,0.2447,0.0,15.88,114.15,0.4757
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,21.3,0.064,-0.0058,0.1336,0.0,10.68,29.42,0.4582
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,46.16,-0.0071,-0.2816,0.2675,0.0001,15.64,81.0,0.0709
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,15.05,0.1678,-0.0477,0.385,0.0,4.32,47.35,0.4388
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,7.31,0.2909,0.0394,0.541,0.0,5.1,33.79,0.3888
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.21,0.0267,-0.0353,0.0892,0.0,7.24,18.88,0.5752
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.78,0.1683,0.0445,0.2917,0.0,7.12,35.1,0.4467
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,9.05,0.0247,-0.1397,0.1888,0.0368,5.32,33.4,0.026
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,21.65,0.1189,-0.087,0.3246,0.0112,14.88,47.56,0.0569
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,10.86,0.0102,-0.2848,0.3046,0.003,2.0,87.57,0.0427
KIM,Kimco Realty Corp,Real Estate REIT,22.38,-0.071,-0.2389,0.0976,0.0,3.45,28.35,0.6006
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,37.07,0.0261,-0.2191,0.2703,0.0,5.62,90.03,0.2801
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,17.56,0.0317,-0.0626,0.1258,0.0,6.9,21.16,0.3123
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,21.24,-0.0723,-0.2234,0.0794,0.0,3.35,29.17,0.4147
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.26,0.0664,-0.0385,0.171,0.0,5.9,22.36,0.6156
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.28,-0.0002,-0.0522,0.0525,0.0,11.79,41.46,0.8197
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.88,0.0734,-0.0592,0.2075,0.0,9.04,41.06,0.5827
L,Loews Corp,U.S. Mid-cap Blend Common Stock,18.07,0.0632,-0.0719,0.1975,0.0,5.75,34.49,0.3023
LCII,LCI Industries,U.S. Small-cap Value Common Stock,14.75,0.2004,-0.0238,0.426,0.0,3.5,45.9,0.5714
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,7.53,0.1953,0.0075,0.3844,0.0,2.05,33.12,0.6987
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.25,0.0462,-0.0667,0.1595,0.0,7.82,37.15,0.4864
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,13.31,0.0627,-0.0916,0.2177,0.0,4.65,27.21,0.1878
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,13.76,0.0727,-0.2721,0.4183,0.0,1.5,39.12,0.222
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,29.35,0.1073,-0.099,0.313,0.0,7.88,52.41,0.2345
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,18.1,0.1741,0.0637,0.2851,0.0,2.28,46.66,0.8199
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,26.91,0.0456,-0.114,0.2043,0.0,7.81,34.69,0.4011
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,21.65,0.1012,-0.0429,0.2446,0.0,5.62,28.95,0.111
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,60.28,-0.0852,-0.2936,0.1229,0.0,5.92,48.27,0.2856
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,20.07,0.0945,-0.0541,0.2434,0.0,5.5,26.36,0.3455
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,5.94,0.1533,-0.031,0.3379,0.0,1.22,18.15,0.5291
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,37.24,0.0567,-0.1022,0.2161,0.0,12.12,79.05,0.1471
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,21.63,0.1491,0.0273,0.271,0.0001,3.15,23.44,0.1152
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,29.09,0.1409,-0.0708,0.3517,0.0,9.37,63.89,0.165
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,28.66,0.1486,-0.1003,0.3956,0.0,5.76,103.84,0.3751
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,415.27,0.2235,-0.2332,0.6797,0.0056,4.98,225.02,0.0699
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.49,0.1308,-0.0178,0.2804,0.0,12.37,50.12,0.6403
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,2.97,0.0619,-0.0836,0.2077,0.0,3.15,15.25,0.0619
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,17.01,0.2218,-0.0406,0.4851,0.0,9.24,55.73,0.3707
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,12.1,0.0862,-0.2591,0.4315,0.0292,1.09,77.16,0.0971
M,Macy's Inc,U.S. Small-cap Value Common Stock,6.02,0.1723,-0.0326,0.3775,0.0,2.11,21.59,0.5896
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,65.11,0.1277,0.0313,0.2243,0.0,6.59,117.49,0.321
MAC,Macerich Co/The,Real Estate REIT,22.84,0.0149,-0.191,0.2247,0.0,2.0,69.53,0.73
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,11.51,0.1295,-0.0223,0.2808,0.0,6.84,66.07,0.3456
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,19.76,0.0523,-0.2126,0.3177,0.006,2.16,55.22,0.0428
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,27.59,-0.2068,-0.3744,-0.0393,0.0,5.85,23.16,0.4623
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,6.68,0.1566,-0.0693,0.3839,0.0,4.58,22.52,0.2586
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,13.96,0.0854,-0.1042,0.2752,0.0,10.5,30.15,0.1407
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.47,0.0117,-0.153,0.1766,0.0,6.46,28.72,0.2197
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,51.96,0.0321,-0.1114,0.1767,0.0,11.8,60.92,0.2948
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.15,0.1003,-0.0196,0.2206,0.0,13.53,83.08,0.7398
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,37.55,0.1061,-0.2592,0.47,0.0,7.85,79.22,0.1629
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,33.2,-0.0441,-0.2511,0.163,0.0,5.43,37.08,0.1792
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.47,-0.0841,-0.1787,0.0103,0.0,3.59,18.68,0.3924
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.31,0.4259,0.1181,0.7338,0.0031,16.12,43.56,0.0965
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,8.89,0.112,-0.2369,0.4611,0.0018,3.39,284.11,0.0283
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,19.82,0.0686,-0.0088,0.1457,0.0,10.38,36.87,0.8058
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.68,0.0009,-0.1033,0.1057,0.0,6.43,18.33,0.4579
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,25.09,0.1059,0.0205,0.1909,0.0065,4.64,29.81,0.0375
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,37.2,-0.0004,-0.1537,0.1532,0.0001,6.53,25.02,0.1338
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,9.0,0.2888,0.0377,0.5405,0.0,4.64,51.92,0.3701
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,9.06,0.0624,-0.3044,0.4285,0.0003,1.64,57.52,0.0549
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,25.5,0.4921,0.1514,0.8311,0.0,13.77,326.65,0.5029
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,27.7,0.1103,0.0153,0.2054,0.0,12.06,32.19,0.1344
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,39.86,0.0853,-0.0306,0.201,0.0,18.45,75.74,0.3135
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,18.87,0.0447,-0.0937,0.1837,0.0003,4.69,24.37,0.1271
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,9.66,0.1077,-0.0239,0.2392,0.0,5.32,58.61,0.3569
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,41.77,0.0622,-0.1108,0.2358,0.0,9.53,59.22,0.2448
MMM,3M Co,U.S. Large-cap Blend Common Stock,11.45,0.1935,0.1221,0.2648,0.0,8.09,29.34,0.7726
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,68.38,0.0127,-0.236,0.2618,0.0,16.27,123.04,0.4203
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,22.46,0.1612,-0.0018,0.3239,0.0,5.75,50.26,0.5322
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.62,0.0662,-0.0863,0.219,0.0,0.52,20.01,0.3174
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,25.06,-0.0333,-0.2904,0.224,0.0285,0.97,334.59,0.051
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,18.5,0.1445,-0.0413,0.3296,0.0,12.46,47.02,0.1894
MOV,Movado Group Inc,U.S. Small-cap Blend Common Stock,13.15,0.1215,-0.0553,0.296,0.0,3.92,37.4,0.587
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,11.98,0.1295,-0.2207,0.4793,0.0,1.93,232.78,0.234
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.36,-0.0367,-0.1881,0.1146,0.0,4.26,22.39,0.25
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,40.1,-0.095,-0.3982,0.2085,0.0032,2.33,16.94,0.039
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,34.17,0.0405,-0.0976,0.1789,0.0,7.2,40.98,0.4564
MS,Morgan Stanley,U.S. Large-cap Blend Common Stock,18.97,-0.0035,-0.2783,0.2714,0.0374,2.47,28.64,0.0385
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,38.88,-0.0241,-0.2387,0.1904,0.0,8.34,38.7,0.4159
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,45.25,0.1778,0.0135,0.3422,0.0121,5.1,38.65,0.0462
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,45.38,0.0457,-0.1805,0.2717,0.0,9.11,132.25,0.3541
