TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMN,Eastman Chemical Co,U.S. Mid-cap Value Common Stock,10.34,0.1088,-0.0754,0.2929,0.0134,3.52,17.97,0.0585
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.72,-0.0245,-0.1035,0.0548,0.0,8.63,19.26,0.5084
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,29.12,0.1032,-0.1147,0.3207,0.0,12.11,45.95,0.2214
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.66,-0.0693,-0.2145,0.0747,0.0,1.68,26.5,0.8573
EQC,Equity Commonwealth,Real Estate REIT,53.88,0.02,-0.1488,0.1885,0.0102,1.15,45.51,0.0351
EQR,Equity Residential,Real Estate REIT,63.63,0.0973,-0.015,0.2087,0.0,7.6,263.06,0.1531
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,42.0,-0.2158,-0.3987,-0.0329,0.0,4.27,30.92,0.6482
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,21.16,0.1267,0.0322,0.2215,0.0044,2.19,28.29,0.0779
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,38.05,0.0282,-0.1393,0.1965,0.0,14.37,50.8,0.2099
ESS,Essex Property Trust Inc,Real Estate REIT,46.36,0.1058,-0.0151,0.2268,0.0,11.24,82.94,0.3117
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.91,0.2267,-0.3321,0.7882,0.0,2.68,120.04,0.2121
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,14.11,-0.0228,-0.1897,0.1435,0.0,2.31,20.48,0.1887
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,30.38,-0.0413,-0.1782,0.0956,0.0,5.35,17.58,0.3002
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,12.43,0.007,-0.0964,0.111,0.0,3.3,14.64,0.5933
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,22.62,0.1084,-0.0796,0.2955,0.0,6.36,50.63,0.6026
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,38.4,0.1435,0.0428,0.2447,0.0,21.52,70.03,0.4832
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,15.67,0.0744,-0.1376,0.2864,0.0163,5.68,39.56,0.0255
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,14.29,-0.0309,-0.2596,0.1973,0.0,3.11,20.74,0.1351
FCF,First Commonwealth Financial Corp,U.S. Small-cap Growth Common Stock,15.42,0.0281,-0.1658,0.2224,0.0163,3.54,27.65,0.0184
FCN,FTI Consulting Inc,U.S. Small-cap Blend Common Stock,36.59,0.0647,-0.1658,0.2955,0.0,12.23,71.73,0.2261
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,30.9,0.0354,-0.3808,0.4511,0.0009,1.34,37.8,0.0388
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,45.08,0.1499,0.067,0.2324,0.0,24.14,56.48,0.2509
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,14.07,0.1654,0.0058,0.3255,0.0,8.74,47.71,0.2242
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,36.2,-0.0242,-0.1416,0.0928,0.0,11.08,34.01,0.5276
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,9.97,0.0416,-0.0549,0.1397,0.0,3.03,16.37,0.7078
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,104.99,0.027,-0.2697,0.3237,0.0,6.79,65.56,0.1496
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,42.83,0.1431,0.0008,0.2857,0.0,16.22,106.88,0.4153
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,12.96,0.0111,-0.2782,0.3016,0.0,0.66,29.43,0.1989
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,33.92,0.2542,0.0434,0.4649,0.0001,0.07,93.22,0.1228
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,8.17,0.1836,-0.1085,0.4772,0.0,3.76,2524.68,0.2325
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,10.08,0.1099,0.0217,0.1975,0.0,6.9,22.98,0.553
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,15.19,0.0478,-0.2565,0.3521,0.005,7.03,53.49,0.0738
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,14.41,0.1257,-0.154,0.4058,0.0,5.27,57.29,0.1314
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,24.63,0.1118,-0.1098,0.3334,0.0304,2.3,27.39,0.0419
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,11.44,0.0141,-0.218,0.2462,0.0,3.37,21.09,0.2088
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,12.18,-0.0386,-0.1888,0.1122,0.0,2.33,14.85,0.2838
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,12.22,0.0518,-0.0502,0.1542,0.0,5.37,17.86,0.1516
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,14.14,0.0381,-0.2258,0.3023,0.0,3.12,34.15,0.1005
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,250.9,-0.3781,-0.5328,-0.2238,0.0,10.47,68.33,0.4774
FRT,Federal Realty Investment Trust,Real Estate REIT,36.23,0.0676,-0.0264,0.1623,0.0,7.72,58.03,0.8342
FUL,HB Fuller Co,U.S. Small-cap Value Common Stock,21.97,0.0456,-0.0724,0.1638,0.0,7.18,28.05,0.307
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,12.84,0.0121,-0.1246,0.1491,0.0,3.68,19.23,0.2618
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,29.85,0.0915,-0.0338,0.217,0.0,12.77,87.63,0.2182
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,19.38,0.0528,-0.1048,0.2112,0.0,5.85,27.36,0.4489
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.53,0.2003,-0.0024,0.4038,0.0,2.35,39.21,0.7277
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,19.83,0.0314,-0.056,0.1185,0.0,8.09,24.58,0.7088
GE,General Electric Co,U.S. Large-cap Blend Common Stock,11.63,-0.0279,-0.2218,0.1655,0.0,2.57,31.66,0.2373
GEF,Greif Inc,U.S. Small-cap Value Common Stock,14.21,0.0256,-0.1759,0.227,0.0,3.78,23.98,0.3792
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,16.34,0.0084,-0.1685,0.185,0.0,3.68,17.64,0.3292
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,7.98,0.3001,0.0929,0.5068,0.0,5.34,26.12,0.5967
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,24.05,-0.0159,-0.2426,0.2113,0.0,4.93,43.5,0.1861
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,35.48,0.0593,-0.101,0.2201,0.0,8.28,43.51,0.3959
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,25.12,-0.0904,-0.246,0.0652,0.0,4.97,24.98,0.5128
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,32.62,-0.1129,-0.3596,0.1375,0.0,1.0,35.36,0.6513
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,5.77,0.3098,-0.0536,0.6735,0.0167,5.11,882.16,0.0891
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,20.03,0.0402,-0.0277,0.1085,0.0,9.68,22.7,0.276
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,19.09,0.0329,-0.0931,0.1602,0.0,4.02,24.55,0.4315
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.72,0.1728,-0.0037,0.3492,0.0,5.27,27.2,0.1988
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,20.3,0.0501,-0.1276,0.2259,0.0,2.77,162.83,0.7346
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,18.97,0.1469,0.0071,0.2869,0.0,8.79,65.87,0.2784
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,28.32,0.0549,-0.0681,0.1783,0.0,4.95,23.81,0.0883
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.95,0.1392,-0.0366,0.3152,0.0,6.63,67.76,0.3396
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,21.39,0.0848,-0.0226,0.1921,0.0,7.19,35.51,0.3547
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,12.25,0.1107,-0.0718,0.2922,0.0,3.04,24.7,0.2527
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,48.15,-0.1429,-0.3036,0.0183,0.0,8.74,54.42,0.4535
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,36.23,0.0619,-0.0832,0.2071,0.0,9.28,34.11,0.1294
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,40.09,0.0632,-0.0712,0.1978,0.0,12.64,42.19,0.1346
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,13.28,0.3506,0.1262,0.5752,0.0,15.53,175.44,0.5273
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,20.05,0.0469,-0.2308,0.325,0.0006,8.93,87.28,0.0831
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.63,0.1154,-0.0618,0.2919,0.0,6.12,30.32,0.0658
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,13.39,-0.0391,-0.3129,0.2355,0.0,0.66,36.78,0.1593
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,12.85,0.3045,0.1009,0.5084,0.0,4.79,67.29,0.6338
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,31.46,0.0938,-0.1219,0.3109,0.0,7.25,99.79,0.3762
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,20.08,0.0685,-0.025,0.1618,0.0002,3.38,20.23,0.0581
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,91.17,0.0722,-0.1283,0.2713,0.0,13.5,130.05,0.3151
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,14.12,0.1947,0.011,0.3788,0.0,6.25,45.89,0.4016
HES,Hess Corp,U.S. Large-cap Growth Common Stock,264.78,0.2637,0.0157,0.5122,0.0,7.88,443.53,0.1204
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,15.22,0.1543,-0.1173,0.4276,0.0,5.35,66.54,0.2151
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,16.99,0.1331,-0.0674,0.3334,0.0,4.29,29.25,0.0783
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,16.64,-0.0908,-0.3365,0.1545,0.0,0.77,27.09,0.4423
HIW,Highwoods Properties Inc,Real Estate REIT,25.21,0.0758,-0.0316,0.1828,0.0,3.62,61.85,0.2263
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,14.21,-0.0277,-0.2257,0.1709,0.0,3.91,16.8,0.1883
HNI,HNI Corp,U.S. Small-cap Value Common Stock,12.92,0.0446,-0.107,0.1967,0.0,2.92,27.12,0.5032
HOG,Harley-Davidson Inc,U.S. Mid-cap Blend Common Stock,11.71,0.0615,-0.204,0.3267,0.0378,2.79,71.46,0.0376
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,32.98,0.2722,-0.0973,0.6438,0.0,7.64,291.3,0.264
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,25.17,0.0503,-0.1368,0.2375,0.0002,5.74,29.3,0.0908
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,10.0,-0.0969,-0.2376,0.0429,0.0,1.51,16.02,0.7076
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,13.67,0.0506,-0.1125,0.215,0.0,5.28,25.54,0.3948
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,25.07,0.1178,-0.0006,0.2364,0.0,10.37,43.06,0.1074
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,27.33,-0.1731,-0.3896,0.0445,0.0,2.85,29.39,0.435
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,24.42,0.1302,0.0607,0.1984,0.0,16.3,34.09,0.7661
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,38.3,-0.0089,-0.1388,0.1212,0.0,11.61,31.89,0.3193
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.85,0.0824,-0.0434,0.2084,0.0,12.72,38.38,0.5482
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,12.32,0.1234,0.0028,0.2435,0.0,7.49,23.01,0.5854
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,31.79,0.0382,-0.1186,0.195,0.0,6.32,24.56,0.1134
HUM,Humana Inc,U.S. Large-cap Value Common Stock,28.18,0.104,-0.0604,0.2669,0.0,4.81,44.91,0.5853
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,24.67,0.0594,-0.0712,0.1901,0.0,7.11,28.09,0.2599
IBM,International Business Machines Corp,U.S. Large-cap Blend Common Stock,8.99,0.0585,-0.0789,0.1963,0.0168,6.7,514.97,0.0543
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,14.93,-0.0082,-0.1301,0.1148,0.0,3.32,19.18,0.5306
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,35.22,0.1342,-0.0241,0.2923,0.0,18.51,76.09,0.4363
IDA,IDACORP Inc,U.S. Small-cap Blend Common Stock,20.62,0.1377,0.0161,0.2592,0.0,4.2,23.81,0.122
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,99.84,0.1591,-0.0281,0.3458,0.0014,29.4,102.44,0.055
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,39.85,0.1197,-0.0309,0.2703,0.0043,11.07,44.05,0.0306
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,16.94,0.0845,-0.0823,0.2511,0.0017,5.05,30.4,0.0359
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,15.0,0.0612,-0.1346,0.2572,0.0,4.95,24.09,0.1708
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,10.74,0.2408,-0.0655,0.546,0.0,5.75,48.12,0.2256
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.09,0.1664,0.0399,0.2921,0.0,7.11,63.56,0.5776
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,74.73,0.1555,-0.0023,0.3144,0.0,21.15,2033.56,0.3893
IP,International Paper Co,U.S. Mid-cap Value Common Stock,8.5,0.0963,-0.0993,0.2911,0.0003,2.42,18.52,0.1874
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,61.32,-0.0196,-0.1824,0.1433,0.0,6.02,51.5,0.4885
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.68,0.0056,-0.2983,0.3103,0.005,4.04,50.9,0.063
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,12.16,0.1223,-0.0722,0.3166,0.0,4.31,29.06,0.1174
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,24.23,-0.0261,-0.174,0.122,0.0,1.98,12.84,0.1919
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.79,0.0433,-0.0848,0.1713,0.0,8.35,35.11,0.1988
J,Jacobs Solutions Inc,U.S. Mid-cap Value Common Stock,24.88,0.1198,-0.0827,0.3222,0.0,11.79,74.45,0.1777
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,17.63,0.1554,-0.0628,0.3726,0.0,11.29,581.24,0.2303
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,34.41,0.1563,0.0139,0.2969,0.0,10.95,61.29,0.5608
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,28.1,0.0149,-0.1534,0.1815,0.0,3.59,150.22,0.5239
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,22.8,0.0965,-0.2848,0.4783,0.0,3.2,47.4,0.201
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,34.69,0.0891,-0.0015,0.1803,0.0,10.67,42.5,0.5827
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,41.17,0.1165,-0.0129,0.2444,0.0,15.88,111.91,0.5145
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,20.61,0.068,-0.0013,0.1378,0.0,10.68,29.42,0.459
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,46.9,-0.0083,-0.2832,0.2667,0.0002,15.64,81.0,0.0699
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,14.77,0.1699,-0.0492,0.3882,0.0,4.32,47.35,0.4213
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,8.74,0.2375,-0.0159,0.4889,0.0,5.1,33.79,0.3837
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.47,0.0237,-0.0376,0.0847,0.0,7.19,18.88,0.5899
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,10.08,0.1637,0.0388,0.2885,0.0,7.12,35.1,0.4505
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,9.01,0.035,-0.2096,0.2795,0.0443,3.51,38.13,0.0184
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,9.3,0.0236,-0.1404,0.1877,0.0296,5.32,33.4,0.0281
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,24.45,0.1048,-0.1022,0.3123,0.0125,14.88,47.56,0.0547
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,11.24,0.0096,-0.2846,0.3042,0.0028,2.0,87.57,0.0408
KIM,Kimco Realty Corp,Real Estate REIT,21.58,-0.0611,-0.2294,0.1085,0.0,3.45,28.35,0.5957
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,37.38,0.0262,-0.2192,0.2727,0.0,5.61,89.74,0.2747
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,17.72,0.031,-0.0634,0.1247,0.0,6.9,21.16,0.312
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,24.79,-0.1034,-0.2559,0.0488,0.0,3.33,29.03,0.4099
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.93,0.0517,-0.0533,0.1577,0.0,5.82,22.2,0.6164
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.32,-0.0003,-0.0526,0.0524,0.0,11.79,41.46,0.8177
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.83,0.0744,-0.0584,0.2081,0.0,9.04,41.06,0.5816
L,Loews Corp,U.S. Mid-cap Blend Common Stock,17.82,0.0654,-0.0698,0.2004,0.0,5.69,34.49,0.303
LCII,LCI Industries,U.S. Small-cap Value Common Stock,15.78,0.1866,-0.0386,0.4103,0.0,3.5,45.9,0.5731
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,7.46,0.1962,0.0093,0.3857,0.0,2.04,32.95,0.6994
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,33.32,0.0371,-0.0759,0.1507,0.0,7.82,37.15,0.4825
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,12.86,0.0647,-0.0904,0.2205,0.0,4.65,27.21,0.1874
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,13.95,0.0719,-0.273,0.4171,0.0,1.5,39.12,0.2194
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,30.21,0.1021,-0.1036,0.3076,0.0,7.88,52.41,0.2358
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,17.66,0.1781,0.0671,0.2884,0.0,2.28,46.66,0.8197
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,27.21,0.0439,-0.1145,0.2034,0.0,7.81,34.69,0.4016
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,22.24,0.0994,-0.0442,0.2427,0.0,5.62,28.95,0.1114
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,60.17,-0.0846,-0.2963,0.1268,0.0,5.92,48.47,0.2807
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,21.04,0.0875,-0.0616,0.2355,0.0,5.5,28.52,0.3463
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,6.12,0.1454,-0.0394,0.3291,0.0,1.22,19.15,0.5327
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,38.34,0.0542,-0.1047,0.2131,0.0,12.09,78.88,0.1465
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,21.38,0.1481,0.0266,0.2702,0.0002,3.13,23.24,0.1129
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,30.76,0.1357,-0.0751,0.3468,0.0,9.37,63.89,0.1642
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,30.29,0.1388,-0.1098,0.3866,0.0,5.76,103.84,0.3718
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,371.66,0.2272,-0.2309,0.6858,0.003,4.98,264.62,0.0816
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,29.41,0.12,-0.0286,0.2695,0.0,12.34,50.03,0.6394
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,2.29,0.0722,-0.0703,0.2146,0.0002,3.15,14.99,0.0555
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,16.44,0.231,-0.0322,0.4938,0.0,9.24,55.73,0.3705
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,12.48,0.0836,-0.2605,0.4288,0.0287,1.09,77.16,0.0975
M,Macy's Inc,U.S. Small-cap Value Common Stock,5.83,0.1812,-0.0232,0.3871,0.0,2.11,21.59,0.5876
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,66.62,0.1268,0.0304,0.223,0.0,6.59,117.49,0.3205
MAC,Macerich Co/The,Real Estate REIT,22.61,0.0169,-0.192,0.2229,0.0,2.0,69.53,0.7319
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,11.66,0.1277,-0.0245,0.2784,0.0,6.84,66.07,0.3478
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,21.44,0.0476,-0.2183,0.3141,0.0065,2.16,55.22,0.042
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,31.31,-0.2447,-0.4134,-0.0761,0.0,5.76,22.68,0.4578
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,6.82,0.1532,-0.0732,0.38,0.0,4.58,22.52,0.2595
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,15.4,0.0701,-0.1198,0.2596,0.0,10.43,29.97,0.14
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,33.14,0.0215,-0.1439,0.1866,0.0,6.46,28.72,0.2149
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,52.77,0.0316,-0.1131,0.1752,0.0,11.8,60.92,0.2913
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,24.32,0.1225,0.0034,0.2434,0.0,13.53,85.19,0.7422
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,39.09,0.1006,-0.2633,0.4643,0.0,7.85,79.22,0.1629
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,34.29,-0.0491,-0.2555,0.1581,0.0,5.43,37.08,0.1838
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,28.06,-0.0899,-0.1841,0.0044,0.0,3.59,18.68,0.396
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.25,0.4061,0.0951,0.7173,0.0054,16.12,43.56,0.0857
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,9.0,0.1089,-0.2346,0.4528,0.0019,3.35,280.5,0.027
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,20.25,0.0638,-0.0125,0.1417,0.0,10.38,36.87,0.8059
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.97,-0.0036,-0.1083,0.1015,0.0,7.0,18.33,0.442
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,25.6,0.1048,0.0196,0.19,0.0046,4.64,29.81,0.0404
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,41.77,-0.0058,-0.1599,0.1484,0.0002,6.53,25.22,0.1242
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,9.18,0.2851,0.033,0.5356,0.0,4.64,51.92,0.374
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,8.65,0.0655,-0.3004,0.4319,0.0003,1.64,57.52,0.0528
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,25.46,0.4917,0.1506,0.8318,0.0,13.77,326.65,0.5008
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Blend Common Stock,28.13,0.109,0.0138,0.2035,0.0,12.06,32.19,0.1379
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,37.07,0.0919,-0.0244,0.2083,0.0,18.45,75.74,0.3123
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,19.77,0.0433,-0.096,0.1828,0.0004,4.69,24.37,0.1191
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,9.78,0.1064,-0.0249,0.2385,0.0,5.32,58.61,0.3582
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,42.8,0.0606,-0.1124,0.2341,0.0,9.53,59.22,0.242
MMM,3M Co,U.S. Large-cap Blend Common Stock,11.31,0.1975,0.1257,0.2683,0.0,8.09,30.01,0.7791
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,69.28,0.0102,-0.2373,0.2599,0.0,16.27,123.04,0.4202
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,24.34,0.1487,-0.0149,0.3114,0.0,5.75,50.26,0.5324
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,11.39,0.0616,-0.0914,0.2136,0.0,0.52,20.01,0.3309
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,24.03,-0.0315,-0.2905,0.2271,0.0328,0.97,334.59,0.0486
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,19.84,0.1322,-0.053,0.3182,0.0,12.46,47.7,0.1965
MOV,Movado Group Inc,U.S. Small-cap Blend Common Stock,12.37,0.1373,-0.0379,0.3131,0.0,3.92,37.4,0.586
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,14.8,0.1118,-0.2381,0.4612,0.0,1.93,232.78,0.2358
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,20.79,-0.0166,-0.1694,0.137,0.0,4.26,22.14,0.2425
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,24.77,-0.0517,-0.3546,0.2511,0.0034,2.33,16.94,0.0386
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,24.71,0.093,-0.0454,0.2318,0.0,7.2,44.63,0.4521
MS,Morgan Stanley,U.S. Large-cap Blend Common Stock,14.37,0.0172,-0.2581,0.2921,0.0457,2.45,28.41,0.0343
