TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMN,Eastman Chemical Co,U.S. Mid-cap Value Common Stock,9.43,0.1134,-0.0704,0.2978,0.0115,3.52,17.97,0.061
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,19.79,-0.0136,-0.0928,0.0656,0.0,8.58,19.15,0.5059
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,23.37,0.1537,-0.0638,0.372,0.0,12.11,45.95,0.2266
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.79,-0.0707,-0.2146,0.0741,0.0,1.68,26.5,0.8573
EQC,Equity Commonwealth,Real Estate REIT,41.33,0.0221,-0.1463,0.1902,0.0101,0.96,38.04,0.0351
EQR,Equity Residential,Real Estate REIT,56.26,0.0995,-0.0123,0.211,0.0,7.6,263.06,0.1546
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,40.76,-0.2259,-0.4036,-0.0481,0.0,4.46,30.78,0.6687
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,19.21,0.1241,0.0297,0.2187,0.0046,2.17,28.04,0.0769
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,35.11,0.0399,-0.128,0.2071,0.0,14.37,50.8,0.2093
ESS,Essex Property Trust Inc,Real Estate REIT,41.58,0.1127,-0.0081,0.2336,0.0,11.24,82.94,0.3152
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.31,-0.0165,-0.5938,0.5603,0.0,8.59,223.31,0.1534
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,13.44,-0.0171,-0.1844,0.1504,0.0,2.31,20.48,0.1824
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,29.68,-0.0345,-0.1723,0.1033,0.0,5.32,17.5,0.2903
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.97,0.0129,-0.0893,0.1161,0.0,3.28,14.64,0.6025
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,21.21,0.122,-0.0648,0.3103,0.0,6.36,50.63,0.6012
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,37.3,0.1501,0.0489,0.2504,0.0,21.52,70.03,0.4831
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,14.09,0.0796,-0.1318,0.2913,0.0147,5.68,39.56,0.0256
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,12.57,-0.0147,-0.2435,0.2137,0.0,3.11,20.74,0.1296
FCF,First Commonwealth Financial Corp,U.S. Small-cap Growth Common Stock,13.0,0.035,-0.1587,0.229,0.0177,3.54,27.65,0.0174
FCN,FTI Consulting Inc,U.S. Small-cap Blend Common Stock,41.27,0.0487,-0.1831,0.2793,0.0,12.23,71.73,0.2275
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,27.8,0.042,-0.3731,0.4572,0.0008,1.34,37.8,0.0392
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,41.06,0.1627,0.0799,0.2449,0.0,24.09,56.36,0.2509
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,13.38,0.1719,0.0119,0.3316,0.0,8.69,47.44,0.2258
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.91,-0.0141,-0.1325,0.1042,0.0,11.08,34.01,0.5237
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,8.39,0.0799,-0.0172,0.1771,0.0,3.0,16.18,0.7083
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,26.6,0.1553,0.0596,0.251,0.0436,6.85,34.14,0.0227
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,105.22,0.0307,-0.2666,0.3284,0.0,6.79,65.56,0.144
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,41.13,0.1482,0.0064,0.2908,0.0,16.22,106.88,0.4158
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,10.51,0.0327,-0.2563,0.323,0.0,0.66,29.43,0.1971
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,34.37,0.252,0.0396,0.4647,0.0002,0.07,93.22,0.114
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.78,0.1873,-0.1064,0.4789,0.0,3.76,2524.68,0.2312
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,8.84,0.1355,0.0473,0.2229,0.0,6.9,22.98,0.5608
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,15.58,0.0444,-0.2598,0.3484,0.0053,7.03,53.49,0.0725
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,13.23,0.1364,-0.144,0.4179,0.0,5.27,57.29,0.1323
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,23.02,0.1147,-0.1064,0.3359,0.0313,2.3,27.39,0.0415
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,10.24,0.0295,-0.2019,0.2619,0.0,3.33,20.83,0.206
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,10.7,-0.0243,-0.1749,0.1265,0.0,2.31,14.73,0.2789
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,11.06,0.0614,-0.0405,0.1636,0.0,5.37,17.86,0.151
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,12.47,0.0495,-0.2143,0.3129,0.0,3.1,33.88,0.1
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,236.71,-0.363,-0.5069,-0.2189,0.0,10.31,71.48,0.5391
FRT,Federal Realty Investment Trust,Real Estate REIT,31.16,0.0941,0.0001,0.1887,0.0,7.63,57.42,0.8343
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,30.67,0.112,-0.1786,0.4025,0.0429,4.2,31.61,0.0275
FUL,HB Fuller Co,U.S. Small-cap Value Common Stock,20.44,0.0565,-0.0616,0.1743,0.0,7.18,28.05,0.306
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,11.38,0.0304,-0.1066,0.1671,0.0,3.68,19.23,0.2591
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,30.66,0.0893,-0.0364,0.2143,0.0,12.74,87.42,0.2183
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,16.74,0.0833,-0.0741,0.242,0.0,5.85,27.36,0.4474
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.61,0.1976,-0.0039,0.4014,0.0,2.35,39.21,0.7285
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,18.81,0.0468,-0.0409,0.1338,0.0,8.09,24.58,0.7083
GE,General Electric Co,U.S. Large-cap Blend Common Stock,12.8,-0.0385,-0.232,0.1546,0.0,2.57,31.63,0.2375
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.18,0.0545,-0.1479,0.2562,0.0,3.78,23.98,0.38
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,13.77,0.0345,-0.1422,0.2105,0.0,3.68,17.64,0.3349
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,5.62,0.4276,0.2187,0.6354,0.0,5.34,26.12,0.5935
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,20.37,0.0051,-0.223,0.2336,0.0,4.91,43.39,0.1763
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,33.31,0.075,-0.086,0.235,0.0,8.28,43.51,0.3945
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,21.5,-0.0584,-0.2157,0.098,0.0,4.97,24.98,0.5073
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,27.61,-0.0757,-0.3232,0.1747,0.0,1.0,35.1,0.6486
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,5.82,0.3057,-0.059,0.672,0.0179,5.11,882.16,0.0858
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,20.53,0.0365,-0.0311,0.1043,0.0,9.68,22.7,0.2845
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,17.72,0.0498,-0.0773,0.1764,0.0,4.02,24.55,0.4276
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.16,0.2085,0.03,0.3871,0.0,5.27,27.2,0.2121
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,18.92,0.0636,-0.1114,0.2414,0.0,2.75,161.51,0.7344
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,17.9,0.1541,0.0147,0.2941,0.0,8.79,65.87,0.2781
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.02,0.0604,-0.0635,0.1843,0.0,4.91,23.68,0.087
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.06,0.1586,-0.0184,0.3358,0.0,6.63,67.01,0.3373
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,19.08,0.0946,-0.0129,0.2017,0.0,7.14,35.29,0.3554
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,11.16,0.1244,-0.0574,0.306,0.0,3.04,24.7,0.2527
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,46.14,-0.1286,-0.289,0.0335,0.0,8.74,54.42,0.4429
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,36.74,0.0616,-0.0839,0.2073,0.0,9.28,34.11,0.1259
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,36.99,0.0707,-0.0639,0.2047,0.0,12.64,43.38,0.1385
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,11.73,0.3775,0.1507,0.6042,0.0,15.53,175.44,0.5184
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,17.63,0.0567,-0.2209,0.3343,0.0006,8.89,86.91,0.0823
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,10.29,0.1326,-0.0436,0.3087,0.0,6.08,30.32,0.0753
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,11.64,-0.0226,-0.2968,0.2523,0.0,0.66,36.78,0.1539
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,11.98,0.3212,0.1195,0.5241,0.0,4.67,67.29,0.6471
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,27.09,0.1106,-0.1024,0.3232,0.0,7.2,97.1,0.3881
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,17.41,0.0719,-0.0217,0.1655,0.0003,3.27,20.06,0.0576
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,85.23,0.0871,-0.1148,0.2879,0.0,13.5,129.79,0.3066
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,13.3,0.2057,0.0221,0.3895,0.0,6.25,45.89,0.4024
HES,Hess Corp,U.S. Large-cap Growth Common Stock,233.46,0.2546,0.0056,0.5038,0.0,7.85,442.08,0.1175
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,13.76,0.1701,-0.1025,0.4409,0.0,5.35,66.54,0.2206
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,13.98,0.1468,-0.0529,0.347,0.0,4.29,29.25,0.0803
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.88,-0.0695,-0.316,0.1789,0.0,0.76,26.94,0.4313
HIW,Highwoods Properties Inc,Real Estate REIT,19.71,0.0823,-0.0253,0.1905,0.0,3.55,60.79,0.23
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,13.7,-0.0207,-0.2188,0.1771,0.0,3.91,16.8,0.1884
HNI,HNI Corp,U.S. Small-cap Value Common Stock,11.43,0.0669,-0.0852,0.2186,0.0,2.89,26.84,0.5041
HOG,Harley-Davidson Inc,U.S. Mid-cap Blend Common Stock,9.6,0.0693,-0.1956,0.3341,0.038,2.78,71.21,0.0375
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,30.7,0.2833,-0.0869,0.6527,0.0,7.64,291.3,0.2639
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,23.93,0.0547,-0.1323,0.2414,0.0002,5.71,29.15,0.0905
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.07,-0.0759,-0.2171,0.0655,0.0,1.5,15.65,0.7049
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,12.23,0.0721,-0.092,0.2351,0.0,5.24,25.33,0.3946
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.44,0.1287,0.0095,0.2477,0.0,10.57,43.06,0.102
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,18.08,-0.0661,-0.2842,0.1515,0.0,2.85,29.39,0.4389
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,20.95,0.1858,0.1154,0.2552,0.0,16.3,34.09,0.7581
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,38.01,-0.0064,-0.1374,0.1246,0.0,11.56,31.75,0.311
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.67,0.0848,-0.0412,0.2101,0.0,12.72,38.38,0.5505
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,10.95,0.1566,0.0367,0.2772,0.0,7.49,23.01,0.5853
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,31.0,0.0417,-0.1153,0.1987,0.0,6.29,24.45,0.1093
HUM,Humana Inc,U.S. Large-cap Value Common Stock,26.93,0.1146,-0.0499,0.2771,0.0,4.81,44.91,0.5849
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,23.3,0.0657,-0.0654,0.1964,0.0,7.08,27.99,0.2579
IBM,International Business Machines Corp,U.S. Large-cap Blend Common Stock,8.21,0.0601,-0.0772,0.1977,0.0172,6.7,514.97,0.0535
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,13.82,0.0058,-0.1173,0.1286,0.0,3.27,18.92,0.5242
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,30.53,0.1669,0.0095,0.3253,0.0,18.51,76.09,0.4439
IDA,IDACORP Inc,U.S. Small-cap Blend Common Stock,20.05,0.1355,0.0133,0.2575,0.0,4.2,23.81,0.1207
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,91.44,0.1695,-0.017,0.3563,0.0012,29.4,102.54,0.0543
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,38.67,0.1211,-0.029,0.2716,0.0035,11.07,44.05,0.0313
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,14.92,0.0898,-0.0774,0.2567,0.0011,5.05,30.4,0.0397
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,14.56,0.066,-0.1308,0.2627,0.0,4.95,24.09,0.165
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,9.34,0.2686,-0.037,0.5745,0.0,5.75,48.12,0.2276
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,7.71,0.1747,0.0484,0.3017,0.0,7.11,63.56,0.5761
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,69.5,0.1608,0.0031,0.3192,0.0,21.15,2033.56,0.389
IP,International Paper Co,U.S. Mid-cap Value Common Stock,7.71,0.1111,-0.0841,0.3055,0.0003,2.39,18.3,0.189
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,67.63,-0.048,-0.2094,0.1131,0.0,5.93,51.5,0.5063
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,18.6,0.0131,-0.2905,0.3177,0.0051,4.01,50.46,0.0625
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,10.97,0.1314,-0.0626,0.3253,0.0,4.31,29.06,0.1218
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.5,-0.0144,-0.1627,0.1337,0.0,1.97,12.8,0.1863
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,30.57,0.0497,-0.0783,0.1778,0.0,8.35,35.11,0.1959
J,Jacobs Solutions Inc,U.S. Mid-cap Value Common Stock,23.32,0.1278,-0.0745,0.3296,0.0,11.77,74.29,0.1779
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,17.73,0.1546,-0.0619,0.3726,0.0,11.29,563.63,0.2333
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,31.48,0.1754,0.0346,0.3171,0.0,10.95,61.29,0.5621
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,27.4,0.0192,-0.1506,0.1878,0.0,3.58,150.07,0.5188
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,22.13,0.101,-0.2792,0.4823,0.0,3.2,47.4,0.201
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,33.7,0.0939,0.0029,0.1848,0.0,10.67,42.5,0.586
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,38.16,0.1287,-0.0001,0.2567,0.0,15.83,111.56,0.5152
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,19.05,0.0771,0.0077,0.1465,0.0,10.6,29.21,0.4595
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,37.78,0.0184,-0.2586,0.2951,0.0001,15.6,80.81,0.0698
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.33,0.1921,-0.0265,0.4101,0.0,4.32,47.35,0.4222
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,7.44,0.2884,0.0343,0.5417,0.0,5.1,33.79,0.3873
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,14.46,0.0354,-0.0255,0.0965,0.0,7.13,18.71,0.5904
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.57,0.1745,0.0507,0.2985,0.0,7.12,41.2,0.4776
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,15.84,0.016,-0.2287,0.2606,0.0315,3.51,38.13,0.0215
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.56,0.0283,-0.1367,0.1931,0.0215,5.3,33.25,0.0315
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,23.62,0.1079,-0.0994,0.3155,0.0136,14.88,47.56,0.0527
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,8.96,0.0201,-0.2737,0.3142,0.0026,1.98,86.59,0.0394
KIM,Kimco Realty Corp,Real Estate REIT,18.59,-0.0284,-0.1971,0.1416,0.0,3.41,28.02,0.5922
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,34.11,0.0426,-0.2046,0.2893,0.0,5.61,89.74,0.2695
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,16.66,0.0376,-0.0563,0.1315,0.0,6.83,20.96,0.3119
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,22.23,-0.0756,-0.2284,0.0775,0.0,3.33,29.03,0.4033
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.34,0.0626,-0.0424,0.1684,0.0,5.82,22.2,0.6176
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,23.93,0.001,-0.0523,0.0535,0.0,11.79,40.74,0.8127
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,16.28,0.0681,-0.0648,0.2014,0.0,8.99,41.65,0.5841
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.33,0.077,-0.0582,0.2115,0.0,5.69,34.46,0.303
LCII,LCI Industries,U.S. Small-cap Value Common Stock,14.62,0.2005,-0.0224,0.4255,0.0,3.46,45.48,0.5746
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,6.06,0.2619,0.0751,0.4472,0.0,2.04,32.95,0.7079
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.36,0.0401,-0.0762,0.1561,0.0,7.82,29.54,0.4596
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,11.86,0.0724,-0.0832,0.2271,0.0,4.65,27.21,0.1896
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,12.99,0.0822,-0.2623,0.4275,0.0,1.5,39.12,0.2169
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,28.95,0.1101,-0.0955,0.315,0.0,7.86,52.29,0.2366
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,15.68,0.1998,0.0872,0.3116,0.0,2.36,46.53,0.8095
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,25.76,0.0539,-0.1049,0.2125,0.0,7.77,34.5,0.4022
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,20.93,0.105,-0.0382,0.2481,0.0,5.62,28.95,0.1108
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,54.1,-0.0705,-0.2846,0.1434,0.0,5.9,48.31,0.274
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,20.76,0.0897,-0.0595,0.2372,0.0,5.47,28.34,0.3465
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,4.48,0.2141,0.0298,0.3978,0.0,1.22,19.15,0.5353
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,35.07,0.0627,-0.0964,0.2209,0.0,12.09,78.88,0.1461
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,19.94,0.145,0.0225,0.2674,0.0003,3.13,23.24,0.109
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,27.43,0.1441,-0.0614,0.3499,0.0,9.37,62.18,0.1795
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,28.42,0.1515,-0.0967,0.3999,0.0,5.76,103.84,0.3687
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,388.84,0.2427,-0.219,0.704,0.0018,4.98,264.62,0.0903
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.35,0.1329,-0.0165,0.2815,0.0,12.34,50.03,0.6381
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.51,0.0934,-0.0519,0.2385,0.0005,3.15,14.99,0.0489
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,15.36,0.2484,-0.0139,0.5125,0.0,9.19,55.43,0.3697
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,12.62,0.0808,-0.2643,0.4261,0.0325,1.08,76.72,0.0952
M,Macy's Inc,U.S. Small-cap Value Common Stock,5.2,0.2153,0.0098,0.4206,0.0,2.11,21.59,0.5851
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,57.66,0.133,0.0367,0.229,0.0,6.59,117.49,0.3197
MAC,Macerich Co/The,Real Estate REIT,18.01,0.0642,-0.1417,0.2726,0.0,1.97,68.64,0.7337
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,10.57,0.1418,-0.0098,0.2931,0.0,6.84,66.07,0.349
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,18.84,0.0544,-0.2118,0.3198,0.0066,2.15,54.92,0.0413
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,28.35,-0.2159,-0.3844,-0.0477,0.0,5.76,22.68,0.4575
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,6.19,0.1649,-0.0621,0.3912,0.0,4.51,22.18,0.2589
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,14.65,0.0766,-0.1131,0.2662,0.0,10.43,29.97,0.1387
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,32.64,0.0242,-0.1409,0.1894,0.0,6.42,28.56,0.2124
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,51.04,0.0374,-0.1066,0.1821,0.0,11.75,60.66,0.2864
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,22.28,0.1482,0.0283,0.2679,0.0,13.51,85.06,0.743
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,33.66,0.1135,-0.2499,0.4761,0.0,7.35,74.18,0.1626
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,39.26,-0.0654,-0.2722,0.1412,0.0,5.42,36.96,0.1919
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,24.95,-0.0764,-0.1705,0.0177,0.0,3.59,18.68,0.3992
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.15,0.3911,0.0771,0.705,0.0084,16.12,43.56,0.0767
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,8.17,0.1054,-0.2378,0.4482,0.0018,3.35,280.5,0.0269
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,18.53,0.083,0.0063,0.1602,0.0,10.38,36.87,0.8057
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.23,0.0056,-0.0991,0.1106,0.0,6.95,18.2,0.4406
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,24.5,0.1048,0.0194,0.1903,0.0033,4.67,29.64,0.0436
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,36.63,0.0178,-0.1375,0.1734,0.0005,6.47,26.71,0.1091
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.47,0.3294,0.0787,0.5817,0.0,4.64,51.92,0.3766
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,8.33,0.0681,-0.2974,0.4344,0.0004,1.64,57.52,0.0506
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,23.35,0.5564,0.2414,0.8683,0.0,13.77,162.81,0.5755
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Blend Common Stock,26.4,0.114,0.0195,0.2089,0.0,12.06,32.19,0.1411
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,34.21,0.0996,-0.0163,0.216,0.0,18.45,75.74,0.3136
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,19.42,0.0465,-0.0944,0.188,0.0008,4.69,24.37,0.1091
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,9.36,0.1107,-0.0212,0.2422,0.0,5.28,58.16,0.3584
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,39.78,0.0703,-0.1034,0.2432,0.0,9.51,59.11,0.2382
MMM,3M Co,U.S. Large-cap Blend Common Stock,10.2,0.225,0.1535,0.296,0.0,7.98,29.62,0.7845
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,62.16,0.037,-0.2126,0.285,0.0,16.27,123.04,0.4237
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,21.67,0.1647,0.001,0.3278,0.0,5.72,49.98,0.5321
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,11.09,0.0624,-0.0901,0.2143,0.0,0.52,20.01,0.336
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,25.37,-0.0326,-0.2915,0.2256,0.0348,0.97,334.59,0.0471
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,19.21,0.1371,-0.0482,0.3226,0.0,12.43,47.57,0.1964
MOV,Movado Group Inc,U.S. Small-cap Blend Common Stock,13.23,0.1201,-0.0544,0.2962,0.0,3.92,37.4,0.5852
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,8.84,0.1532,-0.1953,0.503,0.0,1.93,232.78,0.2367
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.01,-0.033,-0.1876,0.1214,0.0,4.26,22.14,0.2342
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,33.01,-0.0582,-0.3633,0.2467,0.0046,2.33,20.38,0.0333
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,33.1,0.0493,-0.0896,0.1883,0.0,7.2,44.63,0.4473
