TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,19.66,-0.0107,-0.0901,0.0687,0.0,8.52,19.03,0.4994
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,22.21,0.162,-0.0549,0.3796,0.0,11.72,45.22,0.2372
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.8,-0.0716,-0.2149,0.0737,0.0,1.65,26.5,0.8537
EQC,Equity Commonwealth,Real Estate REIT,52.12,0.0182,-0.149,0.1852,0.008,0.96,40.82,0.0372
EQR,Equity Residential,Real Estate REIT,54.06,0.0988,-0.0125,0.2106,0.0,7.51,259.92,0.1615
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,42.08,-0.2551,-0.4274,-0.0829,0.0,4.65,30.63,0.6859
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,17.92,0.1231,0.0314,0.2148,0.0001,2.8,27.78,0.1117
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,36.88,0.0335,-0.1333,0.1998,0.0,14.36,50.75,0.2078
ESS,Essex Property Trust Inc,Real Estate REIT,43.66,0.1071,-0.0144,0.2278,0.0,11.11,82.0,0.3285
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,9.24,-0.0206,-0.5936,0.5539,0.0,8.59,1050.62,0.1511
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,11.88,-0.0049,-0.1739,0.1639,0.0,2.28,20.2,0.1676
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,31.97,-0.0294,-0.1706,0.1117,0.0,5.3,17.41,0.2548
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.69,0.0143,-0.0868,0.1161,0.0,3.23,14.49,0.6087
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,24.96,0.0915,-0.0961,0.2795,0.0,6.35,50.53,0.5956
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,38.66,0.1373,0.0404,0.2355,0.0,21.38,67.7,0.5149
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Blend Common Stock,11.81,0.0872,-0.1235,0.2975,0.0047,5.65,41.03,0.034
FCBC,First Community Bankshares Inc,U.S. Small-cap Blend Common Stock,12.52,-0.0121,-0.2398,0.2149,0.0,3.08,25.29,0.1273
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,12.57,0.0352,-0.1583,0.2288,0.0128,3.5,27.88,0.0187
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,41.25,0.0501,-0.1824,0.2819,0.0,12.23,71.73,0.2275
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,25.0,0.0519,-0.3618,0.4662,0.0007,1.34,37.66,0.0384
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,40.08,0.1653,0.0832,0.2471,0.0,24.02,56.22,0.2506
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,14.42,0.1734,0.0219,0.324,0.0,8.69,42.89,0.3132
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,36.01,-0.0191,-0.1401,0.1018,0.0,11.06,33.93,0.502
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,6.39,0.1403,0.0429,0.2374,0.0,2.94,15.87,0.7155
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,22.21,0.156,0.058,0.2535,0.013,6.85,35.75,0.0395
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,112.18,0.0329,-0.2683,0.3343,0.0,6.79,67.7,0.1299
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,40.28,0.1484,0.0129,0.285,0.0,16.22,105.57,0.4529
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,8.77,0.0477,-0.2366,0.3313,0.0,0.65,28.68,0.2097
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,4.64,0.1883,-0.113,0.491,0.0013,3.72,576.12,0.1334
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,6.33,0.2034,0.1134,0.2933,0.0,6.75,22.65,0.5868
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,15.05,0.0452,-0.259,0.3502,0.0069,7.03,53.49,0.0669
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,14.38,0.1244,-0.1586,0.4066,0.0,5.23,56.93,0.1278
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,19.92,0.1204,-0.0968,0.3377,0.0198,2.29,27.26,0.0502
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,9.67,0.0388,-0.1914,0.2695,0.0,3.33,20.83,0.2062
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.49,-0.0106,-0.1615,0.1405,0.0,2.29,14.57,0.2745
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,9.87,0.0698,-0.0314,0.1712,0.0,5.3,17.62,0.1681
FRME,First Merchants Corp,U.S. Small-cap Blend Common Stock,9.18,0.0764,-0.1871,0.3401,0.0,3.06,33.99,0.1059
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,302.51,-0.3724,-0.5027,-0.2422,0.0,10.16,80.41,0.5972
FRT,Federal Realty Investment Trust,Real Estate REIT,28.98,0.1071,0.0131,0.2026,0.0,7.63,57.42,0.8331
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,32.27,0.1243,-0.1666,0.415,0.0185,4.19,34.26,0.0368
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,20.22,0.0592,-0.0593,0.1776,0.0,7.05,27.96,0.2974
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,8.77,0.0664,-0.07,0.2029,0.0,3.64,19.02,0.2678
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,28.34,0.0971,-0.0279,0.2222,0.0,12.71,87.21,0.2188
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,13.08,0.1324,-0.0251,0.2889,0.0,5.73,27.14,0.4638
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.34,0.2029,0.0004,0.405,0.0,2.33,38.85,0.7286
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,17.34,0.0685,-0.0202,0.156,0.0,8.04,24.44,0.6984
GE,General Electric Co,U.S. Large-cap Blend Common Stock,14.47,-0.0547,-0.2452,0.1353,0.0,2.57,31.32,0.2524
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.13,0.054,-0.1467,0.2549,0.0,3.75,23.78,0.3806
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.0,0.0316,-0.1444,0.2068,0.0,3.64,17.45,0.3329
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.98,0.4721,0.2589,0.6852,0.0,5.34,26.12,0.5852
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,19.07,0.0099,-0.2203,0.2408,0.0,4.5,40.53,0.1618
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,37.93,0.05,-0.1098,0.2094,0.0,8.26,43.37,0.3894
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,20.85,-0.0516,-0.2079,0.1056,0.0,4.96,25.3,0.506
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,26.65,-0.0631,-0.3138,0.1854,0.0,0.99,34.81,0.6432
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,6.13,0.3403,-0.0236,0.7041,0.0042,5.11,190.45,0.1029
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,21.81,0.0255,-0.0444,0.0954,0.0,9.84,22.56,0.2839
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,15.83,0.0742,-0.053,0.2007,0.0,4.01,24.5,0.4287
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.18,0.2201,0.0327,0.4073,0.0,5.27,27.2,0.2125
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,17.57,0.0789,-0.0927,0.2538,0.0,2.73,159.68,0.7364
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,17.58,0.1558,0.0221,0.2893,0.0,8.75,63.76,0.316
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,23.73,0.0681,-0.0561,0.1926,0.0001,4.83,23.53,0.0809
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.17,0.1753,-0.0082,0.3589,0.0,6.53,64.92,0.3111
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,19.39,0.0911,-0.0177,0.2003,0.0,7.08,35.04,0.3601
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.62,0.1298,-0.0511,0.3102,0.0,3.01,24.51,0.2672
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,42.64,-0.1089,-0.2673,0.0495,0.0,8.71,54.24,0.4506
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,35.03,0.0711,-0.0757,0.2176,0.0,9.18,34.01,0.1175
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,42.45,0.055,-0.0795,0.1897,0.0,12.49,54.51,0.1509
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,8.67,0.4319,0.1962,0.6677,0.0,15.53,175.44,0.4806
HAL,Halliburton Co,U.S. Mid-cap Blend Common Stock,16.01,0.0623,-0.2161,0.3407,0.0019,8.89,88.73,0.0678
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.3,0.1189,-0.0573,0.2949,0.0,5.94,29.96,0.0871
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,9.1,0.0021,-0.2734,0.2774,0.0,0.66,36.27,0.1491
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,13.82,0.2942,0.0915,0.4989,0.0,4.6,67.3,0.6573
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,26.93,0.1093,-0.1027,0.3212,0.0,7.15,94.6,0.3905
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,16.83,0.072,-0.0216,0.1655,0.0004,3.24,19.86,0.0587
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,79.08,0.106,-0.0956,0.3086,0.0,13.5,129.91,0.2965
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,11.88,0.2272,0.0453,0.4092,0.0,6.25,44.66,0.4137
HES,Hess Corp,U.S. Large-cap Growth Common Stock,328.38,0.3246,0.0782,0.5714,0.0,7.85,223.94,0.145
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,7.39,0.2575,-0.0128,0.5277,0.0,5.33,66.28,0.2217
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,11.7,0.1581,-0.0416,0.358,0.0,4.28,29.15,0.0942
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.41,-0.059,-0.3097,0.1904,0.0,0.76,25.51,0.4117
HIW,Highwoods Properties Inc,Real Estate REIT,17.26,0.0838,-0.0284,0.196,0.0,3.47,59.32,0.2403
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,12.35,-0.0028,-0.2016,0.1957,0.0,3.88,16.64,0.1853
HNI,HNI Corp,U.S. Small-cap Value Common Stock,10.6,0.0813,-0.0685,0.2325,0.0,2.89,26.84,0.515
HOG,Harley-Davidson Inc,U.S. Small-cap Value Common Stock,7.67,0.0754,-0.1762,0.3273,0.0281,2.77,69.28,0.0476
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,29.56,0.289,-0.0772,0.6569,0.0,7.44,291.3,0.2633
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,23.92,0.0594,-0.1275,0.2468,0.0005,5.68,28.99,0.0771
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,10.02,-0.0999,-0.2422,0.0415,0.0,1.5,15.44,0.6993
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,9.04,0.1324,-0.0236,0.2891,0.0,5.24,25.33,0.423
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.9,0.1256,0.0053,0.2454,0.0,10.9,42.76,0.1086
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,23.03,-0.13,-0.3482,0.0871,0.0,2.85,32.07,0.4549
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,19.59,0.2076,0.1352,0.28,0.0,16.3,34.09,0.7373
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,39.86,-0.0104,-0.1457,0.1248,0.0,11.51,31.63,0.2894
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.59,0.083,-0.0386,0.2041,0.0,12.52,38.33,0.585
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,7.33,0.2679,0.1481,0.3876,0.0,7.41,22.75,0.6003
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,36.6,0.0358,-0.1218,0.1936,0.0,6.23,24.36,0.099
HUM,Humana Inc,U.S. Large-cap Value Common Stock,27.96,0.1074,-0.0553,0.2705,0.0,4.8,44.83,0.5842
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,29.05,0.0445,-0.0877,0.1771,0.0,6.97,27.9,0.2513
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,13.52,0.0126,-0.1111,0.1353,0.0,3.27,18.92,0.5159
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,36.76,0.124,-0.0325,0.2814,0.0,18.51,89.15,0.4697
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,20.31,0.1326,0.0098,0.2556,0.0,4.17,23.65,0.1079
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,89.54,0.1726,-0.0135,0.3582,0.0003,29.4,108.14,0.0593
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,35.61,0.125,-0.0238,0.2739,0.0012,10.91,44.05,0.0374
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,14.17,0.092,-0.0747,0.2586,0.0002,5.0,30.1,0.0543
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,12.61,0.0853,-0.113,0.2831,0.0,4.93,24.05,0.1582
INDB,Independent Bank Corp,U.S. Small-cap Growth Common Stock,10.74,0.121,-0.0468,0.289,0.0007,5.26,47.43,0.0341
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,8.94,0.2678,-0.0398,0.5769,0.0,5.72,47.86,0.2137
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.94,0.1501,0.0265,0.2736,0.0,7.09,62.0,0.6023
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,70.73,0.1596,0.0026,0.3169,0.0,21.12,2029.95,0.3881
IP,International Paper Co,U.S. Mid-cap Value Common Stock,6.51,0.1425,-0.0516,0.3359,0.0001,2.36,18.03,0.2024
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,64.45,-0.0357,-0.1971,0.1261,0.0,5.76,51.26,0.5059
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.36,0.0072,-0.2983,0.3123,0.0067,4.01,49.36,0.0587
ITIC,Investors Title Co,U.S. Small-cap Blend Common Stock,10.22,0.1369,-0.0564,0.3293,0.0,4.29,28.96,0.139
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,20.85,0.0021,-0.146,0.1502,0.0,1.97,12.8,0.1779
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,29.44,0.0576,-0.0715,0.1868,0.0,8.3,34.92,0.1809
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,22.66,0.1296,-0.0711,0.3306,0.0,11.74,74.12,0.1786
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,19.39,0.1449,-0.0711,0.361,0.0,11.17,540.29,0.2369
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,29.84,0.188,0.0539,0.3234,0.0,10.83,61.14,0.605
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,29.53,0.011,-0.1631,0.1845,0.0,3.58,149.92,0.5051
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,27.75,0.0698,-0.3092,0.4482,0.0,3.16,46.78,0.1996
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,38.07,0.0696,-0.0224,0.1624,0.0,10.42,42.28,0.5803
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,35.86,0.1355,0.0137,0.2582,0.0,15.77,108.91,0.5455
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,19.34,0.0725,0.0069,0.1378,0.0,10.52,28.99,0.495
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,42.32,0.0002,-0.2781,0.2795,0.0,15.56,80.62,0.0808
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,12.9,0.2103,-0.0126,0.4326,0.0,4.3,47.11,0.3807
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.68,0.3086,0.0472,0.5681,0.0,4.98,33.03,0.3707
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,14.98,0.0271,-0.0326,0.0863,0.0,7.07,18.55,0.6077
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.31,0.1821,0.0559,0.3079,0.0,7.05,46.57,0.5126
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,15.16,0.0167,-0.228,0.2612,0.0205,3.44,37.85,0.0241
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,9.44,0.0235,-0.1419,0.1885,0.0126,5.27,33.12,0.0369
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,25.02,0.1001,-0.1095,0.3096,0.0151,14.88,47.56,0.0492
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,5.77,0.0388,-0.2536,0.3307,0.0008,1.94,84.84,0.0443
KIM,Kimco Realty Corp,Real Estate REIT,17.78,-0.0159,-0.1857,0.1544,0.0,3.41,28.02,0.5838
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,40.27,0.0136,-0.2371,0.2634,0.0,5.59,87.08,0.2645
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.28,0.0273,-0.067,0.1218,0.0,6.83,20.96,0.3054
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,18.77,-0.0366,-0.1904,0.1163,0.0,3.31,31.06,0.4092
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.35,0.0596,-0.0477,0.1656,0.0,5.73,22.04,0.6144
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.19,-0.0068,-0.0595,0.0467,0.0,11.7,39.76,0.8087
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.87,0.073,-0.0601,0.2059,0.0,8.94,41.43,0.5839
L,Loews Corp,U.S. Mid-cap Blend Common Stock,15.98,0.0805,-0.0527,0.2141,0.0,5.64,34.42,0.3107
LCII,LCI Industries,U.S. Small-cap Value Common Stock,15.81,0.1826,-0.0402,0.4048,0.0,3.43,45.04,0.578
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,5.52,0.288,0.1006,0.4763,0.0,2.03,32.67,0.7056
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,33.09,0.0334,-0.0846,0.1511,0.0,7.79,29.43,0.4425
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,11.65,0.0718,-0.0839,0.2271,0.0,4.58,26.82,0.1945
LEN,Lennar Corp,U.S. Large-cap Blend Common Stock,14.39,0.0699,-0.2723,0.4136,0.0,1.49,38.99,0.206
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,27.93,0.1174,-0.0875,0.3206,0.0,7.85,52.17,0.2393
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,14.91,0.209,0.0946,0.3233,0.0,2.49,46.37,0.7894
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,22.55,0.0791,-0.0754,0.2351,0.0,7.65,34.28,0.4252
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,16.76,0.1212,-0.0217,0.2632,0.0,5.57,28.72,0.1243
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,74.6,-0.1007,-0.3261,0.1249,0.0,5.89,49.25,0.2466
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,18.91,0.1055,-0.0428,0.2525,0.0,5.43,28.15,0.3465
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,4.18,0.2254,0.0398,0.4091,0.0,1.2,18.74,0.5449
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,30.92,0.0746,-0.0835,0.2325,0.0,11.93,78.66,0.1468
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,20.15,0.1423,0.0189,0.2656,0.0011,3.1,23.05,0.0923
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,27.7,0.1402,-0.06,0.3407,0.0,9.33,60.42,0.1909
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,34.47,0.1168,-0.1339,0.3666,0.0,5.6,101.52,0.3598
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,299.6,0.255,-0.2148,0.7255,0.0003,4.98,270.41,0.1217
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.12,0.1358,-0.0135,0.2836,0.0,12.32,49.95,0.6359
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.14,0.0885,-0.0664,0.2434,0.008,3.15,14.69,0.0285
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,14.1,0.2689,0.0051,0.5314,0.0,9.19,55.14,0.3692
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,12.01,0.084,-0.2586,0.4278,0.0314,1.07,76.2,0.0963
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.07,0.2833,0.0755,0.4905,0.0,2.09,21.4,0.5746
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,56.11,0.1338,0.0381,0.2291,0.0,6.53,116.38,0.3199
MAC,Macerich Co/The,Real Estate REIT,17.97,0.06,-0.1458,0.2667,0.0,1.94,67.43,0.7393
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,9.54,0.1682,0.0234,0.313,0.0,6.7,54.48,0.4066
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,18.57,0.0557,-0.2104,0.3217,0.0073,2.13,54.61,0.039
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.39,-0.2567,-0.426,-0.0876,0.0,5.65,22.09,0.4493
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,4.18,0.2186,-0.0109,0.448,0.0,4.4,21.64,0.2548
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,16.29,0.0592,-0.1301,0.2489,0.0,10.37,29.78,0.1347
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.2,0.0199,-0.1461,0.1859,0.0,6.39,28.41,0.1947
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,44.97,0.0584,-0.0857,0.2032,0.0,11.69,60.37,0.2764
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,24.77,0.1167,-0.0032,0.2351,0.0,13.49,86.75,0.747
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,31.04,0.1256,-0.2358,0.4854,0.0,7.31,73.84,0.1628
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,45.6,-0.0899,-0.2953,0.1152,0.0,5.4,36.84,0.2191
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.46,-0.0844,-0.1779,0.0089,0.0,3.55,18.48,0.417
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.98,0.3177,-0.0052,0.6407,0.0417,16.12,43.56,0.0463
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,9.49,0.107,-0.2272,0.4418,0.0033,3.3,277.1,0.0225
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,19.59,0.0688,-0.0078,0.1453,0.0,10.29,36.55,0.8054
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,11.03,0.0079,-0.0969,0.1133,0.0,5.12,12.49,0.4296
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,25.43,0.1025,0.017,0.1884,0.0018,4.93,29.47,0.0487
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.88,0.0343,-0.1218,0.1902,0.0004,6.4,34.03,0.1013
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.19,0.3438,0.1016,0.5869,0.0,4.64,49.78,0.4163
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,9.81,0.0614,-0.3043,0.4271,0.0008,1.64,57.52,0.0438
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,21.66,0.6006,0.3323,0.8714,0.0,13.77,90.5,0.6828
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,32.3,0.0969,0.0022,0.1917,0.0,12.07,32.04,0.1339
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,35.66,0.0952,-0.0213,0.2114,0.0,18.45,75.74,0.318
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,49.4,0.1889,0.0184,0.3594,0.0131,7.7,64.85,0.0402
MLI,Mueller Industries Inc,U.S. Small-cap Blend Common Stock,19.62,0.0498,-0.0965,0.196,0.0037,4.65,24.17,0.0847
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,5.76,0.1889,0.0617,0.3163,0.0,5.21,50.96,0.4173
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,44.7,0.0616,-0.1117,0.2351,0.0,9.49,59.01,0.2264
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.89,0.2322,0.1595,0.3043,0.0,7.86,29.18,0.7924
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,74.15,-0.0023,-0.2507,0.2479,0.0,16.27,123.04,0.4172
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,19.06,0.1834,0.0207,0.3454,0.0,5.56,49.64,0.5456
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.49,0.0637,-0.087,0.2148,0.0,0.5,19.59,0.3567
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,27.34,-0.0331,-0.292,0.226,0.0444,0.97,334.59,0.0417
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,19.46,0.1331,-0.0511,0.3172,0.0,12.39,48.38,0.2093
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,9.85,0.1837,0.0094,0.3579,0.0,3.74,35.62,0.5902
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,4.91,0.1996,-0.153,0.5514,0.0,1.93,232.78,0.2381
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.38,-0.0296,-0.1889,0.1296,0.0,4.23,21.77,0.207
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,31.46,-0.0547,-0.3596,0.2506,0.0055,2.31,21.22,0.0325
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,32.23,0.0553,-0.0825,0.1941,0.0,7.02,44.5,0.4531
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,39.03,-0.0269,-0.2392,0.1855,0.0,8.28,38.45,0.4321
