TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,22.57,0.1581,-0.0597,0.3757,0.0,11.72,45.22,0.2343
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,20.73,-0.0598,-0.2046,0.0844,0.0,1.65,26.5,0.8536
EQC,Equity Commonwealth,Real Estate REIT,53.88,0.0176,-0.15,0.185,0.0088,0.96,40.66,0.0364
EQR,Equity Residential,Real Estate REIT,52.6,0.0998,-0.0117,0.2114,0.0,7.51,259.92,0.1591
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,41.55,-0.2517,-0.4242,-0.0792,0.0,4.65,30.63,0.6864
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,18.7,0.1251,0.0333,0.2166,0.0,2.8,27.78,0.114
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,36.06,0.0364,-0.1301,0.2038,0.0,14.36,50.75,0.2081
ESS,Essex Property Trust Inc,Real Estate REIT,40.66,0.1124,-0.0086,0.2335,0.0,11.11,82.0,0.3243
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.01,-0.0105,-0.5849,0.5648,0.0,8.59,1050.62,0.151
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.15,-0.0075,-0.1758,0.1615,0.0,2.28,20.2,0.1718
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,29.32,-0.0197,-0.1602,0.1205,0.0,5.3,17.41,0.2633
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.87,0.011,-0.0907,0.1127,0.0,3.23,14.49,0.6087
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,24.56,0.0937,-0.0944,0.2809,0.0,6.35,50.53,0.5979
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,38.09,0.1413,0.0431,0.2386,0.0,21.38,67.7,0.5146
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Blend Common Stock,11.51,0.0885,-0.1222,0.2994,0.0076,5.65,39.32,0.0301
FCBC,First Community Bankshares Inc,U.S. Small-cap Blend Common Stock,11.93,-0.0084,-0.2357,0.2198,0.0,3.08,22.65,0.1282
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,12.2,0.0364,-0.1574,0.2305,0.0163,3.5,27.37,0.0175
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,39.67,0.0551,-0.1774,0.2867,0.0,12.23,71.73,0.2283
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,23.31,0.0565,-0.3583,0.4714,0.0008,1.34,37.66,0.0381
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,39.35,0.1684,0.0865,0.2506,0.0,24.09,56.36,0.2511
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,14.81,0.1687,0.0179,0.3203,0.0,8.69,42.89,0.3116
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.91,-0.0127,-0.1332,0.1074,0.0,11.06,33.93,0.5085
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,6.05,0.158,0.0609,0.255,0.0,3.0,16.18,0.7131
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,22.25,0.1572,0.0607,0.2537,0.0209,6.85,34.14,0.0317
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,108.53,0.032,-0.2683,0.3323,0.0,6.79,65.56,0.136
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,41.81,0.1434,0.0071,0.2797,0.0,16.22,105.57,0.4525
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,8.83,0.0468,-0.2383,0.3306,0.0,0.65,28.68,0.2099
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,37.33,0.2494,0.0346,0.4636,0.0004,0.07,93.22,0.1019
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,4.9,0.1861,-0.1155,0.487,0.0012,3.72,576.12,0.1356
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,6.51,0.1961,0.1073,0.2847,0.0,6.75,22.65,0.5824
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.26,0.0518,-0.253,0.3558,0.0061,7.03,53.49,0.0694
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,14.04,0.1278,-0.1548,0.4102,0.0,5.23,56.93,0.1297
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,19.92,0.1206,-0.097,0.3384,0.0209,2.29,27.26,0.0493
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,9.71,0.0379,-0.193,0.2689,0.0,3.33,20.83,0.2053
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.28,-0.0078,-0.1591,0.1432,0.0,2.31,14.73,0.2749
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,9.93,0.0697,-0.0316,0.1714,0.0,5.3,17.62,0.1605
FRME,First Merchants Corp,U.S. Small-cap Blend Common Stock,8.95,0.08,-0.1837,0.3445,0.0,3.1,33.88,0.1024
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,286.93,-0.3694,-0.4994,-0.2395,0.0,10.16,80.41,0.5977
FRT,Federal Realty Investment Trust,Real Estate REIT,28.59,0.1101,0.0162,0.205,0.0,7.63,57.42,0.8339
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,29.83,0.117,-0.1746,0.408,0.0234,4.19,32.25,0.0344
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,19.84,0.0619,-0.0571,0.1803,0.0,7.05,27.96,0.2967
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,8.39,0.0729,-0.064,0.2095,0.0,3.64,19.02,0.2636
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,27.48,0.1001,-0.0254,0.2252,0.0,12.74,87.42,0.2188
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,12.62,0.1396,-0.0171,0.2975,0.0,5.73,27.14,0.4588
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,7.95,0.2164,0.0128,0.4176,0.0,2.33,38.85,0.7285
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,17.27,0.0694,-0.019,0.1576,0.0,8.04,24.44,0.6971
GE,General Electric Co,U.S. Large-cap Blend Common Stock,13.94,-0.0504,-0.2407,0.1405,0.0,2.57,31.32,0.2518
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.42,0.0496,-0.152,0.2505,0.0,3.75,23.78,0.3802
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.53,0.0258,-0.1503,0.2016,0.0,3.64,17.45,0.3329
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,5.37,0.4439,0.231,0.6547,0.0,5.34,26.12,0.586
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,18.26,0.0128,-0.2171,0.243,0.0,4.52,40.68,0.1681
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,36.82,0.0549,-0.1042,0.2149,0.0,8.26,43.37,0.3918
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,20.91,-0.053,-0.2099,0.1035,0.0,4.96,25.3,0.5079
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,25.73,-0.0577,-0.3083,0.1907,0.0,0.99,34.81,0.6444
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,6.32,0.3401,-0.022,0.7013,0.0038,5.11,190.45,0.1063
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,20.61,0.0334,-0.0359,0.1025,0.0,9.84,22.56,0.2845
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,13.47,0.1072,-0.0203,0.2337,0.0,4.01,24.5,0.4286
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,10.23,0.0493,-0.1347,0.2327,0.0,5.27,27.2,0.2195
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,15.84,0.1036,-0.0694,0.2774,0.0,2.75,161.11,0.7369
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,16.01,0.1687,0.0348,0.302,0.0,8.75,63.76,0.3166
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,24.95,0.0653,-0.0591,0.1897,0.0001,4.86,23.68,0.083
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,3.63,0.1941,0.0132,0.3749,0.0,6.53,66.03,0.3185
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,19.08,0.0931,-0.0152,0.2018,0.0,7.08,35.04,0.3579
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.57,0.1305,-0.0509,0.311,0.0,3.01,24.51,0.2642
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,41.65,-0.106,-0.2646,0.0524,0.0,8.71,54.24,0.449
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,34.26,0.0722,-0.0744,0.2188,0.0,9.18,34.01,0.1203
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,39.75,0.0626,-0.0722,0.1974,0.0,12.49,47.08,0.1436
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.71,0.4134,0.1817,0.6449,0.0,15.53,175.44,0.4976
HAL,Halliburton Co,U.S. Mid-cap Blend Common Stock,15.47,0.0657,-0.2128,0.3441,0.0018,8.89,88.73,0.0688
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.54,0.1177,-0.0581,0.2936,0.0,5.94,29.96,0.0841
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,8.94,0.0032,-0.2724,0.279,0.0,0.66,36.27,0.1503
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,14.49,0.2844,0.0829,0.4879,0.0,4.6,67.3,0.658
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,26.86,0.1104,-0.1011,0.3234,0.0,7.2,95.28,0.3911
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,16.68,0.0726,-0.0211,0.1663,0.0005,3.24,19.86,0.0564
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,81.08,0.1008,-0.1011,0.3035,0.0,13.5,129.91,0.2972
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,12.23,0.2219,0.0405,0.4043,0.0,6.25,44.66,0.414
HES,Hess Corp,U.S. Large-cap Growth Common Stock,325.37,0.3232,0.0764,0.5703,0.0,7.85,223.94,0.1448
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,9.83,0.219,-0.0515,0.4891,0.0,5.33,66.28,0.2257
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,11.42,0.1603,-0.0395,0.36,0.0,4.28,29.15,0.0889
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.63,-0.0631,-0.3106,0.1869,0.0,0.76,25.67,0.4203
HIW,Highwoods Properties Inc,Real Estate REIT,17.51,0.0842,-0.026,0.1947,0.0,3.47,59.32,0.2368
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,12.85,-0.0092,-0.2084,0.1897,0.0,3.88,16.64,0.1824
HNI,HNI Corp,U.S. Small-cap Value Common Stock,10.8,0.0775,-0.0735,0.2282,0.0,2.89,26.84,0.5137
HOG,Harley-Davidson Inc,U.S. Small-cap Value Common Stock,7.71,0.0762,-0.1759,0.3281,0.0266,2.78,69.65,0.0485
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,30.12,0.2864,-0.0808,0.6548,0.0,7.44,291.3,0.2634
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,23.61,0.0599,-0.1278,0.2472,0.0005,5.68,28.99,0.0774
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,10.13,-0.1027,-0.2428,0.0398,0.0,1.5,15.65,0.7024
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,8.52,0.1451,-0.0111,0.3022,0.0,5.24,25.33,0.4232
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.33,0.1277,0.0087,0.2469,0.0,10.49,42.76,0.1086
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,23.72,-0.1382,-0.356,0.0802,0.0,2.85,29.39,0.4503
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,20.34,0.1951,0.1236,0.2657,0.0,16.3,34.09,0.7476
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,40.08,-0.0128,-0.1466,0.1213,0.0,11.51,31.63,0.296
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,21.94,0.0916,-0.03,0.2131,0.0,12.52,38.33,0.5833
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,7.07,0.2769,0.1571,0.3965,0.0,7.41,22.75,0.5942
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,34.45,0.0387,-0.1183,0.1954,0.0,6.25,24.45,0.1041
HUM,Humana Inc,U.S. Large-cap Value Common Stock,27.18,0.113,-0.0495,0.2768,0.0,4.8,44.83,0.5842
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,27.18,0.0516,-0.08,0.1832,0.0,6.99,27.99,0.254
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,13.24,0.0161,-0.108,0.1383,0.0,3.27,18.92,0.5182
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,37.06,0.1222,-0.0344,0.2801,0.0,18.51,82.62,0.4599
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,20.6,0.1351,0.0121,0.2575,0.0,4.17,23.65,0.113
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,87.16,0.1748,-0.0116,0.3608,0.0004,29.4,104.82,0.0585
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,35.01,0.1264,-0.0225,0.2756,0.0018,10.91,44.05,0.0352
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,14.82,0.09,-0.0762,0.2561,0.0003,5.0,30.1,0.0513
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,12.56,0.0848,-0.1131,0.2818,0.0,4.93,24.05,0.1623
INDB,Independent Bank Corp,U.S. Small-cap Growth Common Stock,10.57,0.1216,-0.0453,0.2885,0.001,5.26,47.43,0.03
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,8.85,0.2742,-0.0329,0.5815,0.0,5.72,47.86,0.2218
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.59,0.1575,0.0343,0.2813,0.0,7.09,62.0,0.6018
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,80.35,0.1505,-0.0072,0.3078,0.0,21.12,2029.95,0.3881
IP,International Paper Co,U.S. Mid-cap Value Common Stock,6.88,0.1352,-0.0584,0.3295,0.0001,2.39,18.3,0.2014
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,64.8,-0.0401,-0.2007,0.1204,0.0,5.76,51.26,0.5139
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.43,0.0065,-0.2995,0.3115,0.0066,4.01,49.36,0.059
ITIC,Investors Title Co,U.S. Small-cap Blend Common Stock,10.59,0.1338,-0.0592,0.3271,0.0,4.29,28.96,0.1331
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,20.4,0.002,-0.1464,0.1502,0.0,1.97,12.8,0.1782
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,28.89,0.0588,-0.0702,0.1883,0.0,8.3,34.92,0.183
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,23.01,0.1282,-0.0735,0.329,0.0,11.77,74.29,0.179
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,19.77,0.1439,-0.0728,0.3598,0.0,11.23,542.93,0.2367
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,29.79,0.1884,0.0529,0.3228,0.0,10.83,61.14,0.6034
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,27.19,0.0218,-0.1493,0.1949,0.0,3.58,149.92,0.5102
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,26.68,0.0762,-0.3026,0.4561,0.0,3.2,47.4,0.2002
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,37.96,0.0708,-0.0219,0.163,0.0,10.42,42.28,0.5768
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,34.95,0.1408,0.0184,0.2633,0.0,15.83,109.3,0.5443
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,19.37,0.0723,0.0065,0.1377,0.0,10.52,28.99,0.4949
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,42.39,-0.0009,-0.279,0.2773,0.0,15.56,80.62,0.0825
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.4,0.2024,-0.0205,0.4257,0.0,4.3,47.11,0.3767
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.52,0.3204,0.0626,0.5783,0.0,5.05,33.44,0.3745
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.26,0.0254,-0.0341,0.085,0.0,7.14,18.71,0.6074
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.45,0.1785,0.0536,0.3021,0.0,7.05,46.57,0.5089
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,15.45,0.0165,-0.2288,0.2614,0.0236,3.44,37.85,0.0232
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,9.89,0.0211,-0.1446,0.1864,0.0136,5.27,33.12,0.0363
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,24.84,0.1014,-0.1078,0.3106,0.0149,14.88,47.56,0.0499
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,5.98,0.0382,-0.2544,0.3311,0.0012,1.98,86.59,0.0418
KIM,Kimco Realty Corp,Real Estate REIT,17.61,-0.0143,-0.1835,0.1563,0.0,3.41,28.02,0.5864
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,36.63,0.0274,-0.2205,0.277,0.0,5.59,87.08,0.2707
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.68,0.0239,-0.0701,0.1187,0.0,6.83,20.96,0.3073
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,20.67,-0.0577,-0.2117,0.0954,0.0,3.31,28.83,0.4032
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,13.86,0.0323,-0.0738,0.1391,0.0,5.73,22.04,0.6148
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.45,-0.0095,-0.0625,0.0434,0.0,11.7,39.76,0.81
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.12,0.0825,-0.051,0.2152,0.0,8.94,41.43,0.5836
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.1,0.0795,-0.0544,0.2129,0.0,5.64,34.42,0.3107
LCII,LCI Industries,U.S. Small-cap Value Common Stock,15.41,0.1897,-0.0327,0.4132,0.0,3.46,45.48,0.5771
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,6.17,0.2551,0.0681,0.4406,0.0,2.03,32.67,0.7105
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.07,0.0422,-0.0753,0.1598,0.0,7.79,29.43,0.4474
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,11.99,0.0692,-0.087,0.2245,0.0,4.58,26.82,0.1922
LEN,Lennar Corp,U.S. Large-cap Blend Common Stock,13.86,0.0735,-0.2698,0.4161,0.0,1.49,38.99,0.2089
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,28.3,0.1151,-0.0891,0.3198,0.0,7.86,52.29,0.2379
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,14.95,0.2088,0.0939,0.322,0.0,2.49,46.37,0.7906
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,22.54,0.0806,-0.0754,0.2358,0.0,7.7,34.5,0.423
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,16.07,0.125,-0.0177,0.2675,0.0,5.57,28.72,0.1183
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,71.51,-0.0985,-0.3202,0.1234,0.0,5.89,49.25,0.2565
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,18.91,0.1062,-0.042,0.2539,0.0,5.47,28.34,0.3461
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,4.17,0.2258,0.0411,0.4099,0.0,1.2,18.74,0.5435
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,29.47,0.0791,-0.0792,0.2374,0.0,11.93,78.66,0.146
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,20.42,0.1438,0.0205,0.2671,0.0009,3.1,23.05,0.0956
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,27.38,0.1413,-0.0594,0.3418,0.0,9.33,60.42,0.1917
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,32.37,0.1277,-0.1225,0.377,0.0,5.6,101.52,0.364
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,305.23,0.2474,-0.2205,0.7149,0.0006,4.98,264.62,0.1126
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,26.94,0.15,0.0011,0.2986,0.0,12.32,49.95,0.6365
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.23,0.0895,-0.0606,0.2397,0.0048,3.15,14.69,0.0335
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,14.0,0.2719,0.0086,0.5335,0.0,9.19,55.14,0.3723
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.8,0.0863,-0.2572,0.4305,0.032,1.08,76.72,0.0957
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.01,0.2894,0.0825,0.4956,0.0,2.09,21.4,0.5783
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,54.62,0.1348,0.0391,0.2306,0.0,6.53,116.38,0.3197
MAC,Macerich Co/The,Real Estate REIT,17.69,0.0636,-0.1445,0.2687,0.0,1.94,67.43,0.7373
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,9.54,0.1721,0.0281,0.3175,0.0,6.84,55.62,0.408
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,18.53,0.0558,-0.2111,0.3219,0.0071,2.15,54.92,0.0396
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.63,-0.2588,-0.4284,-0.0894,0.0,5.65,22.09,0.4494
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,4.59,0.2087,-0.0193,0.4366,0.0,4.51,22.18,0.256
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,16.11,0.0614,-0.128,0.2511,0.0,10.37,29.78,0.1355
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.79,0.021,-0.1451,0.187,0.0,6.42,28.56,0.1976
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,45.55,0.0556,-0.0885,0.2005,0.0,11.69,60.37,0.2785
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,25.02,0.1142,-0.0043,0.2346,0.0,13.51,86.87,0.7457
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,29.89,0.1316,-0.23,0.4929,0.0,7.35,74.18,0.1624
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,47.06,-0.0913,-0.2968,0.1141,0.0,5.42,36.96,0.2125
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,27.03,-0.0865,-0.1801,0.0072,0.0,3.55,18.48,0.4102
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.87,0.352,0.0321,0.6719,0.0231,16.12,43.56,0.0569
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,9.09,0.1058,-0.2293,0.4411,0.0034,3.3,277.1,0.0225
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,21.21,0.0514,-0.0249,0.1284,0.0,10.29,36.55,0.8055
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.12,0.0069,-0.0981,0.1124,0.0,7.47,18.2,0.4296
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,26.16,0.1027,0.0171,0.1885,0.0027,4.96,29.64,0.0456
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.48,0.0321,-0.124,0.1884,0.0006,6.4,30.81,0.1021
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.17,0.3439,0.1013,0.5857,0.0,4.64,49.78,0.416
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,9.38,0.0629,-0.3029,0.4283,0.0006,1.64,57.52,0.0462
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,21.56,0.6057,0.3371,0.8703,0.0,13.77,90.5,0.6899
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,31.89,0.0978,0.0027,0.1926,0.0,12.07,32.04,0.1342
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,35.23,0.0968,-0.0199,0.2131,0.0,18.45,75.74,0.3168
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,58.25,0.1878,0.0147,0.3612,0.0402,7.69,64.92,0.0249
MLI,Mueller Industries Inc,U.S. Small-cap Blend Common Stock,19.66,0.0478,-0.0974,0.1927,0.0023,4.67,24.27,0.093
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,6.3,0.178,0.0524,0.3044,0.0,5.28,51.67,0.4215
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,42.9,0.0646,-0.1086,0.238,0.0,9.51,59.11,0.2308
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.85,0.2329,0.1607,0.3043,0.0,7.86,29.18,0.7917
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,71.23,0.0059,-0.244,0.2551,0.0,16.27,123.04,0.4182
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,19.53,0.1813,0.02,0.343,0.0,5.6,49.98,0.547
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.45,0.0641,-0.0869,0.2155,0.0,0.5,19.59,0.3529
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,22.02,-0.0269,-0.2851,0.231,0.0392,0.97,334.59,0.0443
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,19.06,0.137,-0.0475,0.3212,0.0,12.39,48.38,0.2096
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,10.02,0.1794,0.0056,0.3547,0.0,3.74,35.62,0.5876
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,5.77,0.1869,-0.1637,0.5385,0.0,1.93,232.78,0.2375
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.67,-0.0328,-0.191,0.1253,0.0,4.23,21.77,0.2149
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,32.24,-0.0562,-0.3621,0.2494,0.0056,2.31,21.22,0.0322
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,31.78,0.0563,-0.0824,0.194,0.0,7.02,44.5,0.4557
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,39.58,-0.0324,-0.2449,0.1799,0.0,8.28,38.45,0.4335
