TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,22.37,0.1601,-0.0572,0.3782,0.0,11.72,45.22,0.2343
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,19.7,-0.0482,-0.1919,0.0971,0.0,1.65,26.5,0.8536
EQC,Equity Commonwealth,Real Estate REIT,51.64,0.0184,-0.1492,0.1857,0.0088,0.96,40.66,0.0364
EQR,Equity Residential,Real Estate REIT,53.57,0.0994,-0.012,0.211,0.0,7.51,259.92,0.1591
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,39.77,-0.2375,-0.4099,-0.065,0.0,4.65,30.63,0.6864
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,19.6,0.1264,0.0345,0.2179,0.0,2.83,28.04,0.114
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,37.5,0.031,-0.1363,0.1975,0.0,14.36,50.75,0.2081
ESS,Essex Property Trust Inc,Real Estate REIT,40.69,0.1123,-0.0086,0.2335,0.0,11.11,82.0,0.3243
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,9.4,-0.019,-0.5928,0.5569,0.0,8.59,1050.62,0.151
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.37,-0.0092,-0.1774,0.1599,0.0,2.28,20.2,0.1718
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,28.83,-0.0172,-0.1577,0.123,0.0,5.3,17.41,0.2633
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,12.4,0.002,-0.0994,0.1039,0.0,3.23,14.49,0.6087
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,24.62,0.0932,-0.0944,0.2809,0.0,6.35,50.53,0.5979
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,37.75,0.1434,0.0454,0.2409,0.0,21.38,67.7,0.5146
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Blend Common Stock,9.98,0.0955,-0.1151,0.3064,0.0076,5.65,39.32,0.0301
FCBC,First Community Bankshares Inc,U.S. Small-cap Blend Common Stock,10.3,0.0065,-0.2208,0.2347,0.0,3.08,22.65,0.1282
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,10.97,0.04,-0.1538,0.2341,0.0163,3.5,27.37,0.0175
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,37.3,0.0636,-0.1684,0.2958,0.0,12.23,71.73,0.2283
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,23.87,0.055,-0.36,0.4697,0.0008,1.34,37.66,0.0381
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,40.08,0.1659,0.084,0.2482,0.0,24.09,56.36,0.2511
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,14.48,0.1728,0.0214,0.3237,0.0,8.69,42.89,0.3116
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.51,-0.0098,-0.1303,0.1104,0.0,11.06,33.93,0.5085
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,4.78,0.2145,0.1177,0.3118,0.0,3.0,16.18,0.7131
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,20.59,0.159,0.0626,0.2556,0.0209,6.85,34.14,0.0317
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,106.06,0.0347,-0.2656,0.335,0.0,6.79,65.56,0.136
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,42.23,0.1421,0.0061,0.2787,0.0,16.22,105.57,0.4525
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,8.14,0.0552,-0.2289,0.34,0.0,0.65,28.68,0.2099
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,37.6,0.2495,0.035,0.464,0.0004,0.07,93.22,0.1019
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.16,0.1524,-0.1597,0.4638,0.0108,3.72,540.54,0.0862
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,5.81,0.2193,0.1305,0.308,0.0,6.75,22.65,0.5824
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,13.4,0.0584,-0.2459,0.3629,0.0061,7.03,53.49,0.0694
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,14.3,0.1256,-0.1571,0.4079,0.0,5.23,56.93,0.1297
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,20.36,0.1198,-0.0981,0.3373,0.0209,2.29,27.26,0.0493
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,8.71,0.0533,-0.178,0.2839,0.0,3.33,20.83,0.2053
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,8.61,-0.0003,-0.1516,0.1507,0.0,2.31,14.73,0.2749
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,9.07,0.0779,-0.0236,0.1794,0.0,5.3,17.62,0.1605
FRME,First Merchants Corp,U.S. Small-cap Blend Common Stock,8.25,0.0875,-0.1766,0.3516,0.0,3.1,33.88,0.1024
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,284.71,-0.3679,-0.4978,-0.2379,0.0,10.16,80.41,0.5977
FRT,Federal Realty Investment Trust,Real Estate REIT,29.1,0.1067,0.0126,0.2014,0.0,7.63,57.42,0.8339
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,29.42,0.1159,-0.1752,0.4074,0.0234,4.2,32.31,0.0344
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,19.8,0.0622,-0.0563,0.1811,0.0,7.05,27.96,0.2967
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,7.63,0.0867,-0.0505,0.223,0.0,3.64,19.02,0.2636
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,26.9,0.1021,-0.023,0.2276,0.0,12.74,87.42,0.2188
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,11.3,0.1622,0.0045,0.3192,0.0,5.73,27.14,0.4588
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,7.51,0.2324,0.03,0.4348,0.0,2.33,38.85,0.7285
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,17.48,0.0662,-0.0226,0.1539,0.0,8.04,24.44,0.6971
GE,General Electric Co,U.S. Large-cap Blend Common Stock,13.79,-0.0493,-0.2395,0.1416,0.0,2.57,31.32,0.2518
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.33,0.0508,-0.1506,0.2518,0.0,3.75,23.78,0.3802
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,15.01,0.0211,-0.1548,0.197,0.0,3.64,17.45,0.3329
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,5.58,0.4299,0.2175,0.6412,0.0,5.34,26.12,0.586
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,17.21,0.019,-0.2117,0.2485,0.0,4.52,40.68,0.1681
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,36.66,0.0559,-0.1042,0.2149,0.0,8.26,43.37,0.3918
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,20.67,-0.0508,-0.2074,0.106,0.0,4.96,25.3,0.5079
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,23.57,-0.0391,-0.2898,0.2092,0.0,0.99,34.81,0.6444
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,6.06,0.3449,-0.0162,0.7071,0.0038,5.11,190.45,0.1063
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,23.22,0.0174,-0.0518,0.0866,0.0,9.84,22.56,0.2845
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,15.95,0.0726,-0.0547,0.1994,0.0,4.01,24.5,0.4286
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.59,0.2032,0.0194,0.3869,0.0,5.27,27.2,0.2195
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,17.26,0.085,-0.0872,0.2597,0.0,2.75,161.11,0.7369
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,18.1,0.1522,0.0187,0.2859,0.0,8.75,63.76,0.3166
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.04,0.0631,-0.0613,0.1875,0.0001,4.86,23.68,0.083
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,3.66,0.1933,0.0124,0.3741,0.0,6.53,66.03,0.3185
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,18.37,0.0967,-0.0115,0.2054,0.0,7.08,35.04,0.3579
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,9.99,0.139,-0.0423,0.3196,0.0,3.01,24.51,0.2642
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,41.24,-0.1041,-0.2631,0.0539,0.0,8.71,54.24,0.449
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,34.78,0.0706,-0.0761,0.2172,0.0,9.18,34.01,0.1203
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,42.85,0.0549,-0.0798,0.1898,0.0,12.49,47.08,0.1436
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.89,0.4092,0.1775,0.6407,0.0,15.53,175.44,0.4976
HAL,Halliburton Co,U.S. Mid-cap Blend Common Stock,14.72,0.0695,-0.2092,0.3476,0.0018,8.89,88.73,0.0688
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.74,0.1164,-0.0596,0.2921,0.0,5.94,29.96,0.0841
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,7.88,0.0152,-0.2602,0.2913,0.0,0.66,36.27,0.1503
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,14.7,0.2813,0.0784,0.4834,0.0,4.6,67.3,0.658
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,27.25,0.1104,-0.1012,0.3233,0.0,7.2,97.1,0.3861
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,16.94,0.0725,-0.0213,0.1661,0.0005,3.27,20.06,0.0564
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,91.51,0.0775,-0.1234,0.2793,0.0,13.5,129.79,0.3011
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,11.7,0.2305,0.0482,0.412,0.0,6.25,44.66,0.414
HES,Hess Corp,U.S. Large-cap Growth Common Stock,329.21,0.3242,0.0773,0.5712,0.0,7.85,223.94,0.1448
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,10.45,0.2098,-0.0597,0.4809,0.0,5.33,66.28,0.2257
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,10.61,0.1658,-0.0341,0.3654,0.0,4.28,29.15,0.0889
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.22,-0.0585,-0.308,0.1896,0.0,0.76,25.67,0.4203
HIW,Highwoods Properties Inc,Real Estate REIT,16.87,0.0862,-0.0242,0.1965,0.0,3.55,60.79,0.2368
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,13.2,-0.0136,-0.2123,0.1858,0.0,3.88,16.64,0.1824
HNI,HNI Corp,U.S. Small-cap Value Common Stock,10.77,0.0781,-0.0735,0.2282,0.0,2.89,26.84,0.5137
HOG,Harley-Davidson Inc,U.S. Small-cap Value Common Stock,7.57,0.0769,-0.1753,0.3286,0.0266,2.78,69.65,0.0485
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,31.04,0.2818,-0.0852,0.6503,0.0,7.44,291.3,0.2634
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,23.31,0.0609,-0.1268,0.2482,0.0005,5.68,28.99,0.0774
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.64,-0.0904,-0.2313,0.0514,0.0,1.5,15.65,0.7024
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,9.15,0.13,-0.0269,0.2864,0.0,5.24,25.33,0.4232
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.79,0.1262,0.0072,0.2454,0.0,10.49,42.76,0.1086
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,23.24,-0.1329,-0.3512,0.085,0.0,2.85,29.39,0.4503
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,20.27,0.1963,0.125,0.2671,0.0,16.3,34.09,0.7476
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,41.56,-0.0187,-0.1525,0.1154,0.0,11.56,31.75,0.296
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,21.21,0.1018,-0.0193,0.2238,0.0,12.52,38.33,0.5833
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,6.57,0.2977,0.1778,0.4173,0.0,7.41,22.75,0.5942
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,34.03,0.0396,-0.1174,0.1963,0.0,6.25,24.45,0.1041
HUM,Humana Inc,U.S. Large-cap Value Common Stock,28.11,0.1058,-0.0575,0.2687,0.0,4.8,44.83,0.5842
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,25.84,0.0557,-0.0758,0.1873,0.0,7.08,27.99,0.2534
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,12.17,0.0329,-0.0909,0.1554,0.0,3.27,18.92,0.5182
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,40.01,0.1045,-0.0531,0.2614,0.0,18.51,82.62,0.4599
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,20.93,0.1358,0.0132,0.2586,0.0,4.17,23.65,0.113
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,92.93,0.1681,-0.018,0.3544,0.0004,29.4,104.82,0.0585
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,35.41,0.1259,-0.0231,0.2751,0.0018,10.91,44.05,0.0352
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,14.79,0.0901,-0.0759,0.2565,0.0003,5.0,30.1,0.0513
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,12.3,0.087,-0.1104,0.2844,0.0,4.93,24.05,0.1623
INDB,Independent Bank Corp,U.S. Small-cap Growth Common Stock,10.1,0.1233,-0.0436,0.2902,0.001,5.26,47.43,0.03
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,8.54,0.2811,-0.0266,0.5877,0.0,5.72,47.86,0.2218
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.39,0.1618,0.0391,0.2861,0.0,7.09,62.0,0.6018
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,74.41,0.156,-0.0012,0.3138,0.0,21.12,2029.95,0.3881
IP,International Paper Co,U.S. Mid-cap Value Common Stock,6.76,0.1382,-0.0555,0.3324,0.0001,2.39,18.3,0.2014
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,67.56,-0.048,-0.2087,0.1124,0.0,5.76,51.26,0.5139
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,18.9,0.012,-0.2938,0.3172,0.0066,4.01,49.36,0.059
ITIC,Investors Title Co,U.S. Small-cap Blend Common Stock,10.85,0.1316,-0.0617,0.3247,0.0,4.29,28.96,0.1331
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,20.61,0.001,-0.1473,0.1493,0.0,1.97,12.8,0.1782
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,29.58,0.0559,-0.0731,0.1855,0.0,8.3,34.92,0.183
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,22.67,0.13,-0.0717,0.3308,0.0,11.77,74.29,0.179
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,20.87,0.139,-0.0783,0.3551,0.0,11.23,560.45,0.2342
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,30.39,0.1839,0.0497,0.3196,0.0,10.83,61.14,0.6034
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,25.31,0.0319,-0.1398,0.2044,0.0,3.58,149.92,0.5102
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,25.93,0.0802,-0.2995,0.4592,0.0,3.2,47.4,0.2002
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,38.3,0.0691,-0.0229,0.162,0.0,10.42,42.28,0.5768
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,36.64,0.1326,0.0104,0.2553,0.0,15.83,109.3,0.5443
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,19.73,0.0708,0.0055,0.1366,0.0,10.6,29.21,0.4949
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,38.88,0.0122,-0.2661,0.2902,0.0,15.6,80.81,0.0825
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.46,0.2014,-0.0226,0.4236,0.0,4.3,47.11,0.3767
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.04,0.3429,0.0846,0.6003,0.0,5.05,33.44,0.3745
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.58,0.0212,-0.0386,0.0804,0.0,7.14,18.71,0.6074
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.07,0.1858,0.0618,0.3103,0.0,7.05,46.57,0.5089
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,15.43,0.0165,-0.2288,0.2614,0.0236,3.44,37.85,0.0232
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,9.48,0.0235,-0.142,0.189,0.0136,5.3,33.25,0.0363
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,23.51,0.1072,-0.102,0.3163,0.0149,14.88,47.56,0.0499
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,5.3,0.0436,-0.2495,0.3359,0.0012,1.98,86.59,0.0418
KIM,Kimco Realty Corp,Real Estate REIT,17.54,-0.0134,-0.1835,0.1563,0.0,3.41,28.02,0.5864
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,34.48,0.0375,-0.2113,0.2863,0.0,5.59,87.08,0.2707
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,19.33,0.0196,-0.0746,0.1142,0.0,6.83,20.96,0.3073
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,18.66,-0.0366,-0.1903,0.1168,0.0,3.31,28.83,0.4032
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,11.64,0.0738,-0.0325,0.1804,0.0,5.73,22.04,0.6148
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,25.3,-0.0174,-0.0705,0.0354,0.0,11.7,39.76,0.81
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,16.93,0.0597,-0.0731,0.1931,0.0,8.94,41.43,0.5836
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.11,0.0795,-0.0544,0.2129,0.0,5.64,34.46,0.3107
LCII,LCI Industries,U.S. Small-cap Value Common Stock,14.68,0.1998,-0.0233,0.4226,0.0,3.46,45.48,0.5771
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,5.52,0.2891,0.1022,0.4748,0.0,2.03,32.67,0.7105
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,30.79,0.0437,-0.0738,0.1614,0.0,7.79,29.43,0.4474
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,11.87,0.0701,-0.0856,0.2258,0.0,4.58,26.82,0.1922
LEN,Lennar Corp,U.S. Large-cap Blend Common Stock,14.57,0.0674,-0.2762,0.4097,0.0,1.49,38.99,0.2089
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,27.05,0.1239,-0.0798,0.3291,0.0,7.86,52.29,0.2379
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,15.21,0.2063,0.0918,0.3199,0.0,2.5,46.53,0.7906
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,22.86,0.0779,-0.0777,0.2335,0.0,7.7,34.5,0.423
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,13.63,0.1384,-0.0039,0.2813,0.0,5.57,28.72,0.1183
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,73.04,-0.1009,-0.3227,0.1208,0.0,5.89,49.25,0.2567
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,18.86,0.1066,-0.042,0.2539,0.0,5.47,28.34,0.3461
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,3.55,0.2614,0.0779,0.4467,0.0,1.2,18.74,0.5435
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,29.27,0.0799,-0.0785,0.2381,0.0,11.97,78.88,0.146
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,20.98,0.1448,0.0214,0.268,0.0009,3.1,23.05,0.0956
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,27.71,0.1432,-0.0618,0.3487,0.0,9.33,61.87,0.1778
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,30.23,0.1409,-0.109,0.3905,0.0,5.6,101.52,0.364
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,306.74,0.2479,-0.2201,0.7154,0.0006,4.98,264.62,0.1126
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,27.17,0.1471,-0.0009,0.2965,0.0,12.32,49.95,0.6365
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.37,0.0838,-0.0663,0.2339,0.0048,3.15,14.69,0.0335
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,13.49,0.2827,0.021,0.5459,0.0,9.19,55.14,0.3723
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.99,0.085,-0.2586,0.4291,0.032,1.08,76.72,0.0957
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.03,0.2875,0.0825,0.4956,0.0,2.09,21.4,0.5783
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,56.39,0.1335,0.038,0.2295,0.0,6.53,116.38,0.3197
MAC,Macerich Co/The,Real Estate REIT,16.72,0.0802,-0.1262,0.287,0.0,1.97,68.64,0.7373
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,9.11,0.1803,0.0356,0.325,0.0,6.84,55.62,0.408
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,18.85,0.055,-0.2117,0.3213,0.0071,2.15,54.92,0.0396
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,33.94,-0.2702,-0.4399,-0.1008,0.0,5.65,22.09,0.4494
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,4.45,0.2131,-0.0148,0.4411,0.0,4.51,22.18,0.256
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,15.16,0.0699,-0.1199,0.2592,0.0,10.37,29.78,0.1355
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,36.0,0.0158,-0.1503,0.1818,0.0,6.42,28.56,0.1976
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,42.9,0.0647,-0.0797,0.2093,0.0,11.75,60.66,0.2785
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,24.73,0.1177,-0.002,0.2368,0.0,13.51,86.87,0.7457
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,29.62,0.1329,-0.2284,0.4944,0.0,7.35,74.18,0.1624
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,47.29,-0.0919,-0.2974,0.1135,0.0,5.42,36.96,0.2125
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.89,-0.0818,-0.1754,0.0119,0.0,3.55,18.48,0.4102
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.99,0.3477,0.0278,0.6676,0.0231,16.12,43.56,0.0569
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,9.32,0.1065,-0.2288,0.4417,0.0034,3.3,277.1,0.0225
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,21.66,0.0469,-0.0294,0.124,0.0,10.29,36.55,0.8055
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,15.77,0.012,-0.0931,0.1174,0.0,7.47,18.2,0.4296
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,26.87,0.1021,0.0166,0.188,0.0027,4.96,29.64,0.0456
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.08,0.0332,-0.1229,0.1895,0.0006,6.4,30.81,0.1021
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.07,0.3471,0.1056,0.5899,0.0,4.64,49.78,0.416
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,9.34,0.0631,-0.3029,0.4283,0.0006,1.64,57.52,0.0462
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,22.1,0.5927,0.3255,0.8586,0.0,13.77,90.5,0.6899
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,33.02,0.0948,-0.0002,0.1897,0.0,12.07,32.04,0.1342
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,35.92,0.0948,-0.0216,0.2114,0.0,18.45,75.74,0.3168
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,58.13,0.1879,0.0147,0.3612,0.0402,7.69,64.92,0.0249
MLI,Mueller Industries Inc,U.S. Small-cap Blend Common Stock,18.72,0.051,-0.0944,0.1957,0.0023,4.67,24.27,0.093
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,6.55,0.1722,0.0458,0.2978,0.0,5.28,51.67,0.4215
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,43.36,0.0634,-0.1095,0.2371,0.0,9.51,59.11,0.2308
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.66,0.2433,0.172,0.3156,0.0,7.98,29.62,0.7917
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,74.2,-0.0039,-0.2538,0.2453,0.0,16.27,123.04,0.4182
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,21.96,0.1618,-0.0016,0.3265,0.0,5.72,49.98,0.5317
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.53,0.0637,-0.0877,0.2147,0.0,0.5,19.59,0.3529
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,21.77,-0.0266,-0.2843,0.2317,0.0392,0.97,334.59,0.0443
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,17.52,0.1517,-0.0322,0.3365,0.0,12.39,48.38,0.2096
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,9.53,0.1925,0.0184,0.3675,0.0,3.74,35.62,0.5876
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,4.82,0.2017,-0.1496,0.5525,0.0,1.93,232.78,0.2375
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.27,-0.035,-0.1933,0.1231,0.0,4.23,21.77,0.2149
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,30.56,-0.0518,-0.3577,0.2538,0.0056,2.33,21.31,0.0322
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,30.19,0.0642,-0.0744,0.202,0.0,7.02,44.5,0.4557
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,38.68,-0.0268,-0.2393,0.1855,0.0,8.28,38.45,0.4335
