TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,51.0,0.176,0.0533,0.2986,0.0012,9.26,81.55,0.0802
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.77,0.1083,-0.076,0.2924,0.0059,3.45,17.62,0.0716
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,21.23,-0.0279,-0.1077,0.0516,0.0,8.52,19.03,0.4947
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,23.04,0.1539,-0.0637,0.37,0.0,11.72,47.3,0.2398
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.84,-0.0729,-0.2161,0.069,0.0,1.63,26.5,0.8564
EQC,Equity Commonwealth,Real Estate REIT,51.1,0.0182,-0.1484,0.1851,0.0072,0.96,41.33,0.0382
EQR,Equity Residential,Real Estate REIT,57.1,0.0974,-0.0142,0.2086,0.0,7.43,257.24,0.1635
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,46.45,-0.2856,-0.4581,-0.1134,0.0,4.65,30.63,0.6844
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,17.98,0.123,0.031,0.2146,0.0001,2.8,27.78,0.1093
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,37.28,0.0323,-0.1338,0.1989,0.0,14.34,50.71,0.2069
ESS,Essex Property Trust Inc,Real Estate REIT,44.54,0.1045,-0.0162,0.2259,0.0,11.0,81.18,0.3321
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.45,-0.0029,-0.576,0.5694,0.0,8.59,1050.62,0.1507
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.82,-0.0105,-0.1801,0.1588,0.0,2.28,20.2,0.1622
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,34.59,-0.0368,-0.1794,0.1057,0.0,5.3,17.41,0.2437
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.34,0.0207,-0.0805,0.122,0.0,3.23,14.49,0.6087
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,26.72,0.0788,-0.1086,0.268,0.0,6.34,50.45,0.5916
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,40.95,0.1233,0.0252,0.22,0.0,21.38,67.7,0.517
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Blend Common Stock,10.91,0.0907,-0.1194,0.301,0.0029,5.61,40.73,0.0379
FCBC,First Community Bankshares Inc,U.S. Small-cap Blend Common Stock,13.03,-0.014,-0.2414,0.2129,0.0,3.08,25.29,0.1243
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,11.76,0.0374,-0.1559,0.2304,0.0101,3.5,27.88,0.0198
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,42.48,0.0467,-0.185,0.2798,0.0,12.23,71.73,0.2268
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,25.93,0.0495,-0.3637,0.4628,0.0007,1.34,37.66,0.0389
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,38.64,0.1702,0.0885,0.252,0.0,24.02,56.22,0.25
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,15.98,0.1552,0.0045,0.3045,0.0,8.64,42.15,0.3292
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,38.17,-0.0318,-0.1538,0.0901,0.0,11.06,33.93,0.4929
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,6.06,0.1531,0.0566,0.2512,0.0,2.94,15.87,0.7178
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,22.4,0.1542,0.056,0.2528,0.0089,6.81,35.54,0.046
FI,Fiserv Inc,U.S. Large-cap Growth Common Stock,36.13,0.1631,0.0278,0.2993,0.0,16.22,105.57,0.4532
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,78.54,0.0782,-0.2239,0.3805,0.0,6.79,71.12,0.1238
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,7.75,0.0591,-0.2241,0.3429,0.0,0.64,28.32,0.2091
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,4.38,0.1908,-0.1118,0.4933,0.0014,3.72,576.12,0.1314
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,6.28,0.2061,0.1155,0.2965,0.0,6.75,22.65,0.5914
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.98,0.0449,-0.2596,0.3496,0.0077,7.03,53.49,0.0649
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,15.19,0.1164,-0.1665,0.3985,0.0,5.21,56.62,0.1264
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,17.2,0.1256,-0.0913,0.3425,0.0186,2.28,27.1,0.0511
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,9.61,0.0381,-0.1924,0.2675,0.0,3.28,20.56,0.2064
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.57,-0.0107,-0.1615,0.1402,0.0,2.29,14.57,0.2735
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,9.7,0.0702,-0.031,0.171,0.0,5.23,17.37,0.1739
FRME,First Merchants Corp,U.S. Small-cap Blend Common Stock,9.15,0.0766,-0.1861,0.34,0.0,3.06,34.66,0.1091
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,290.14,-0.3551,-0.4858,-0.2244,0.0,10.16,90.54,0.5961
FRT,Federal Realty Investment Trust,Real Estate REIT,30.61,0.0938,-0.0003,0.1893,0.0,7.55,56.76,0.8331
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,35.06,0.1334,-0.1573,0.4237,0.0135,4.19,34.26,0.0404
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,20.59,0.0578,-0.0603,0.1753,0.0,7.03,27.96,0.3032
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,8.65,0.0664,-0.0692,0.2032,0.0,3.59,18.77,0.2703
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,29.95,0.0922,-0.0328,0.217,0.0,12.71,87.21,0.2185
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,12.04,0.1468,-0.0102,0.3032,0.0,5.66,26.84,0.4678
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,11.89,0.1045,-0.097,0.3067,0.0,2.33,38.85,0.729
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,17.88,0.0586,-0.0298,0.1461,0.0,7.99,24.29,0.6987
GE,General Electric Co,U.S. Large-cap Blend Common Stock,15.03,-0.059,-0.2486,0.1314,0.0,2.57,31.29,0.2534
GEF,Greif Inc,U.S. Small-cap Value Common Stock,13.42,0.0351,-0.1653,0.234,0.0,3.72,23.61,0.39
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.68,0.0234,-0.1502,0.1968,0.0,3.6,17.28,0.3486
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.73,0.4928,0.2786,0.707,0.0,5.34,26.12,0.5863
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,22.76,-0.0042,-0.2364,0.228,0.0,4.5,40.53,0.1518
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,40.23,0.0398,-0.1206,0.1992,0.0,8.26,43.37,0.3845
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,20.39,-0.0461,-0.2034,0.1102,0.0,4.96,25.3,0.5041
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,27.46,-0.0667,-0.3154,0.1844,0.0,0.99,34.81,0.6411
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,6.82,0.279,-0.0848,0.6435,0.0116,5.11,771.72,0.075
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,19.0,0.0428,-0.0275,0.1131,0.0,9.73,22.39,0.2875
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,16.55,0.0652,-0.0617,0.1919,0.0,4.0,24.45,0.4275
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.25,0.2173,0.0268,0.4079,0.0,5.27,27.2,0.2089
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,19.45,0.0569,-0.1155,0.2303,0.0,2.73,159.68,0.7364
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,19.38,0.1421,0.0086,0.2754,0.0,8.71,63.5,0.3157
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.83,0.0652,-0.0592,0.1898,0.0001,4.83,23.53,0.0775
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.33,0.166,-0.0196,0.3516,0.0,6.42,63.83,0.3021
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,21.19,0.0821,-0.0271,0.1912,0.0,7.08,35.04,0.3632
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.47,0.1306,-0.05,0.3105,0.0,2.99,24.32,0.2698
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,44.27,-0.1149,-0.2738,0.0429,0.0,8.69,54.07,0.4504
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,40.81,0.0569,-0.0902,0.2042,0.0,9.18,34.01,0.1122
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,40.87,0.0582,-0.0766,0.1923,0.0,12.49,54.51,0.1578
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.22,0.4115,0.1722,0.6508,0.0,15.53,175.44,0.4666
HAL,Halliburton Co,U.S. Mid-cap Blend Common Stock,18.11,0.0521,-0.226,0.3303,0.002,8.85,88.27,0.067
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,13.17,0.113,-0.0632,0.2893,0.0,5.94,29.96,0.0905
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,9.08,0.0018,-0.2729,0.2774,0.0,0.65,35.75,0.1474
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,14.21,0.2881,0.0825,0.4915,0.0,4.6,67.3,0.6583
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,27.95,0.1044,-0.1072,0.3162,0.0,7.15,94.6,0.3894
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,16.76,0.0716,-0.0216,0.1652,0.0003,3.24,19.86,0.061
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,85.1,0.0945,-0.107,0.297,0.0,13.49,129.84,0.294
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,15.59,0.1734,-0.0085,0.356,0.0,6.25,43.54,0.4033
HES,Hess Corp,U.S. Large-cap Growth Common Stock,332.81,0.3269,0.0808,0.5731,0.0,7.83,223.22,0.1455
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,7.36,0.2525,-0.0167,0.5233,0.0,5.3,65.84,0.219
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,11.65,0.1579,-0.0416,0.3578,0.0,4.28,29.15,0.0992
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.89,-0.0615,-0.314,0.189,0.0,0.76,25.51,0.4026
HIW,Highwoods Properties Inc,Real Estate REIT,20.09,0.0778,-0.0357,0.1914,0.0,3.47,59.32,0.2447
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,11.47,0.0075,-0.191,0.2055,0.0,3.84,16.47,0.1884
HNI,HNI Corp,U.S. Small-cap Value Common Stock,10.98,0.0718,-0.0779,0.2226,0.0,2.85,26.53,0.5155
HOG,Harley-Davidson Inc,U.S. Small-cap Value Common Stock,8.26,0.0716,-0.1801,0.3227,0.0291,2.77,69.28,0.047
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,29.45,0.2894,-0.0781,0.6547,0.0,7.44,291.3,0.2632
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,24.87,0.0572,-0.1294,0.2444,0.0005,5.68,28.99,0.076
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,10.31,-0.1087,-0.2515,0.0325,0.0,1.49,15.31,0.6978
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,9.29,0.1246,-0.0308,0.2814,0.0,5.19,25.1,0.4234
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.17,0.1276,0.0074,0.2476,0.0,10.9,42.76,0.1125
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,21.24,0.1778,0.1041,0.2501,0.0,16.3,34.09,0.7319
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,37.11,0.0074,-0.13,0.1451,0.0,11.7,32.02,0.269
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.08,0.0892,-0.0324,0.2098,0.0,12.5,38.28,0.5865
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,7.01,0.2816,0.1619,0.4013,0.0,7.41,22.75,0.6061
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,41.25,0.0298,-0.1293,0.1892,0.0,6.23,24.36,0.0925
HUM,Humana Inc,U.S. Large-cap Value Common Stock,23.29,0.1468,-0.0153,0.3098,0.0,4.79,44.74,0.5853
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,26.58,0.0547,-0.0784,0.1877,0.0,6.97,27.9,0.2476
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,13.07,0.02,-0.104,0.1425,0.0,3.27,18.92,0.5129
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,35.06,0.135,-0.0219,0.2913,0.0,18.51,89.95,0.4789
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,19.93,0.1302,0.0072,0.2534,0.0,4.17,23.65,0.1029
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,97.89,0.1645,-0.0211,0.3499,0.0002,29.4,113.19,0.0596
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,36.68,0.1234,-0.0254,0.2717,0.001,10.88,43.92,0.0386
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,14.05,0.0915,-0.0757,0.2583,0.0001,4.95,29.79,0.0575
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,12.81,0.0844,-0.114,0.2831,0.0,4.92,24.0,0.1538
INDB,Independent Bank Corp,U.S. Small-cap Growth Common Stock,10.06,0.1236,-0.0452,0.2924,0.0006,5.2,46.86,0.0384
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,9.23,0.1443,0.0202,0.2673,0.0,7.09,62.0,0.6023
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,76.04,0.1548,-0.0025,0.3111,0.0,21.08,2026.44,0.388
IP,International Paper Co,U.S. Mid-cap Value Common Stock,6.68,0.1378,-0.0564,0.3306,0.0001,2.36,18.03,0.2031
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,65.78,-0.0363,-0.199,0.1266,0.0,5.73,51.03,0.4963
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.12,0.0079,-0.2972,0.3133,0.0068,3.98,48.96,0.0582
ITIC,Investors Title Co,U.S. Small-cap Blend Common Stock,11.42,0.1258,-0.0666,0.3183,0.0,4.28,28.87,0.1437
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,23.81,-0.0061,-0.1541,0.1421,0.0,2.0,12.75,0.1737
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.67,0.0495,-0.08,0.1787,0.0,8.26,34.73,0.1763
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,24.06,0.1221,-0.0787,0.3223,0.0,11.74,74.12,0.1787
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,20.85,0.1381,-0.0768,0.3546,0.0,11.17,540.29,0.2372
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,31.43,0.1762,0.0407,0.3097,0.0,10.83,61.14,0.6062
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,33.62,-0.0065,-0.1826,0.1707,0.0,3.58,149.92,0.4977
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,26.3,0.0782,-0.3003,0.4558,0.0,3.16,46.78,0.1992
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,38.25,0.0677,-0.0249,0.1597,0.0,10.38,42.09,0.5846
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,38.51,0.1231,0.0011,0.2451,0.0,15.77,108.91,0.5466
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,19.67,0.0706,0.0048,0.1355,0.0,10.52,28.99,0.4948
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,46.0,-0.0106,-0.2897,0.2692,0.0,15.56,80.62,0.0791
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,12.71,0.2135,-0.0091,0.4352,0.0,4.3,47.11,0.385
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,7.39,0.2776,0.0163,0.5396,0.0,4.98,33.03,0.3669
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,14.94,0.0277,-0.0318,0.0868,0.0,7.07,18.55,0.6086
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.95,0.1691,0.0418,0.296,0.0,6.99,46.15,0.5168
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.92,0.0265,-0.1385,0.1913,0.0117,5.27,33.12,0.0376
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,25.27,0.0985,-0.1109,0.3084,0.0157,14.88,47.56,0.0481
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,5.33,0.0425,-0.2492,0.3339,0.0005,1.94,84.84,0.0468
KIM,Kimco Realty Corp,Real Estate REIT,18.75,-0.0299,-0.2011,0.1397,0.0,3.37,27.68,0.5801
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,40.81,0.0132,-0.2396,0.265,0.0,5.59,87.08,0.2583
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.27,0.0264,-0.0677,0.121,0.0,6.77,20.78,0.3032
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,20.65,-0.0542,-0.2069,0.0996,0.0,3.31,31.06,0.4125
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.59,0.0546,-0.0523,0.1609,0.0,5.73,22.04,0.6143
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,23.6,-0.0028,-0.0565,0.05,0.0,11.61,39.46,0.8071
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.62,0.0743,-0.0583,0.2077,0.0,8.94,40.45,0.5867
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.55,0.0757,-0.0579,0.2084,0.0,5.64,34.42,0.3107
LCII,LCI Industries,U.S. Small-cap Value Common Stock,16.69,0.1716,-0.0498,0.3943,0.0,3.43,45.04,0.5783
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,6.77,0.2252,0.0361,0.4135,0.0,2.03,32.67,0.703
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,35.57,0.0228,-0.0957,0.1417,0.0,7.77,29.33,0.4335
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,10.72,0.0779,-0.0775,0.2332,0.0,4.52,26.43,0.1979
LEN,Lennar Corp,U.S. Large-cap Blend Common Stock,14.99,0.0638,-0.278,0.4065,0.0,1.49,38.86,0.2048
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,30.74,0.0989,-0.1041,0.3034,0.0,7.85,52.17,0.2396
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,14.43,0.1874,0.0726,0.3014,0.0,2.14,39.84,0.7888
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,24.19,0.0656,-0.089,0.221,0.0,7.65,34.28,0.4261
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,14.99,0.1299,-0.0122,0.2724,0.0,5.57,28.72,0.1305
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,76.02,-0.0998,-0.3295,0.1298,0.0,5.89,49.25,0.2361
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,19.21,0.1035,-0.0436,0.2512,0.0,5.43,28.15,0.346
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,4.85,0.1885,0.0043,0.3735,0.0,1.18,18.41,0.546
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,30.48,0.077,-0.0797,0.2338,0.0,11.89,78.66,0.1526
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,20.18,0.1415,0.0179,0.2647,0.0014,3.1,23.05,0.089
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,29.82,0.1331,-0.0676,0.3328,0.0,9.33,60.42,0.1895
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,35.12,0.1135,-0.1366,0.365,0.0,5.59,101.24,0.3567
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,354.44,0.281,-0.1914,0.7534,0.0002,4.98,308.51,0.1315
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,30.13,0.1133,-0.036,0.2611,0.0,12.32,49.95,0.6346
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.2,0.0829,-0.0761,0.2419,0.0107,3.15,14.69,0.0253
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,17.75,0.2031,-0.0622,0.4663,0.0,9.29,54.88,0.3629
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.84,0.0835,-0.2596,0.4274,0.0359,1.07,76.2,0.0939
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.23,0.2684,0.0608,0.4765,0.0,2.07,21.18,0.5728
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,46.23,0.1417,0.0463,0.2368,0.0,6.53,116.38,0.3203
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,10.67,0.1478,0.0025,0.292,0.0,6.7,54.48,0.4056
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,14.66,0.0672,-0.1985,0.3329,0.008,2.13,54.61,0.0376
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,17.93,-0.0854,-0.2549,0.0828,0.0,5.65,22.09,0.4493
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,3.85,0.2309,0.0,0.4619,0.0,4.4,21.64,0.2537
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,18.64,0.04,-0.1493,0.2293,0.0,10.37,29.78,0.1347
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.76,0.0194,-0.1468,0.1853,0.0,6.39,28.41,0.1912
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,51.23,0.042,-0.1026,0.187,0.0,11.69,60.37,0.2703
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.36,0.0987,-0.0197,0.2183,0.0,13.49,86.75,0.749
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,31.34,0.1243,-0.2353,0.4843,0.0,7.31,73.84,0.1629
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,40.32,-0.0774,-0.2826,0.1276,0.0,5.4,36.84,0.2259
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.36,-0.081,-0.1743,0.0121,0.0,3.51,18.29,0.4226
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,9.98,0.1086,-0.225,0.4427,0.003,3.3,277.1,0.0229
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,20.24,0.06,-0.0158,0.1369,0.0,10.21,36.27,0.8055
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,11.22,0.0023,-0.1029,0.1072,0.0,5.07,12.35,0.4289
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,26.97,0.1009,0.0152,0.1864,0.0013,4.93,29.47,0.0515
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.05,0.0398,-0.1163,0.1956,0.0004,6.4,34.03,0.0993
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.86,0.3244,0.0812,0.5669,0.0,4.64,49.78,0.4172
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,11.02,0.0566,-0.3098,0.4231,0.001,1.64,57.52,0.0408
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,22.69,0.5747,0.3021,0.8456,0.0,13.77,90.5,0.6773
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,30.13,0.1023,0.0073,0.1974,0.0,12.18,31.9,0.1342
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,36.18,0.0938,-0.0226,0.2096,0.0,18.45,75.74,0.3189
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,47.21,0.1861,0.0129,0.3594,0.0076,7.7,81.19,0.0508
MLI,Mueller Industries Inc,U.S. Small-cap Blend Common Stock,21.26,0.0475,-0.1006,0.1959,0.0067,4.65,24.17,0.0745
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,6.32,0.1756,0.0477,0.3042,0.0,5.21,50.96,0.415
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,47.75,0.0571,-0.117,0.2307,0.0,9.49,59.01,0.2191
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.39,0.2489,0.1762,0.3218,0.0,7.86,29.18,0.7936
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,71.19,0.0088,-0.24,0.2583,0.0,16.27,123.04,0.4162
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,18.07,0.191,0.028,0.3546,0.0,5.56,49.64,0.5445
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.49,0.0623,-0.0887,0.2125,0.0,0.49,19.19,0.3603
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,21.07,0.1191,-0.0649,0.3028,0.0,12.39,48.38,0.2091
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,9.86,0.1797,0.0056,0.3535,0.0,3.69,35.15,0.5922
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,7.1,0.1682,-0.1835,0.5215,0.0,1.93,232.78,0.2384
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,24.93,-0.0265,-0.1868,0.134,0.0,4.2,21.62,0.1986
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,31.84,-0.0553,-0.3597,0.2493,0.0054,2.31,21.22,0.0326
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,30.36,0.0653,-0.0726,0.2042,0.0,7.0,44.38,0.4506
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,45.67,-0.0611,-0.2739,0.1518,0.0,8.28,38.45,0.4275
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,39.76,0.1876,0.029,0.3459,0.0001,5.12,38.35,0.0945
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,57.48,0.0155,-0.2149,0.2453,0.0,9.07,128.77,0.3392
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,17.27,0.1046,-0.0173,0.2266,0.0,8.19,31.51,0.2797
