TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
ELS,Equity LifeStyle Properties Inc,Real Estate REIT,51.8,0.1765,0.0539,0.2991,0.0012,9.26,81.55,0.0802
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.64,0.1092,-0.0751,0.2933,0.0059,3.45,17.62,0.0716
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,21.26,-0.0282,-0.1079,0.0513,0.0,8.52,19.03,0.4947
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,22.64,0.1578,-0.0587,0.375,0.0,11.72,47.3,0.2398
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.6,-0.0705,-0.2136,0.0716,0.0,1.63,26.5,0.8564
EQC,Equity Commonwealth,Real Estate REIT,51.82,0.0179,-0.1486,0.1848,0.0072,0.96,41.33,0.0382
EQR,Equity Residential,Real Estate REIT,57.35,0.0973,-0.0142,0.2086,0.0,7.43,257.24,0.1635
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,46.26,-0.2842,-0.4568,-0.1121,0.0,4.65,30.63,0.6844
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,18.53,0.124,0.0322,0.2158,0.0001,2.8,27.78,0.1093
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,38.83,0.0266,-0.14,0.1928,0.0,14.34,50.71,0.2069
ESS,Essex Property Trust Inc,Real Estate REIT,45.08,0.1037,-0.0175,0.2246,0.0,11.0,81.18,0.3321
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,10.2,-0.0061,-0.5786,0.5668,0.0,8.59,1050.62,0.1507
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.64,-0.0092,-0.1785,0.1604,0.0,2.28,20.2,0.1622
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,34.2,-0.0351,-0.1778,0.1073,0.0,5.3,17.41,0.2437
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.71,0.014,-0.0867,0.1159,0.0,3.23,14.49,0.6087
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,27.19,0.0754,-0.1122,0.2645,0.0,6.34,50.45,0.5916
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,40.69,0.1249,0.0275,0.2223,0.0,21.38,67.7,0.517
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Blend Common Stock,10.81,0.0911,-0.119,0.3015,0.0029,5.61,40.73,0.0379
FCBC,First Community Bankshares Inc,U.S. Small-cap Blend Common Stock,12.97,-0.0136,-0.2414,0.2129,0.0,3.08,25.29,0.1243
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,11.96,0.0368,-0.1565,0.2299,0.0101,3.5,27.88,0.0198
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,42.07,0.048,-0.1837,0.281,0.0,12.23,71.73,0.2268
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,26.26,0.0487,-0.3646,0.4619,0.0007,1.34,37.66,0.0389
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,38.44,0.171,0.0897,0.2532,0.0,24.02,56.22,0.25
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,15.72,0.1581,0.0081,0.308,0.0,8.64,42.15,0.3292
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,28.27,0.0433,-0.0787,0.1652,0.0,11.06,33.93,0.4929
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,5.35,0.1833,0.0861,0.2806,0.0,2.94,15.87,0.7178
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,16.84,0.1623,0.0639,0.2608,0.0089,6.81,35.54,0.046
FI,Fiserv Inc,U.S. Large-cap Growth Common Stock,44.42,0.1352,-0.0005,0.271,0.0,16.22,105.57,0.4532
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,112.15,0.038,-0.2642,0.3402,0.0,6.79,71.12,0.1238
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,9.02,0.0437,-0.2395,0.3274,0.0,0.64,28.32,0.2091
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,4.71,0.186,-0.1164,0.4887,0.0014,3.72,576.12,0.1314
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,7.01,0.183,0.0923,0.2734,0.0,6.75,22.65,0.5914
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.8,0.046,-0.2586,0.3506,0.0077,7.03,53.49,0.0649
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,14.84,0.1191,-0.1631,0.4019,0.0,5.21,56.62,0.1264
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,19.11,0.1214,-0.0956,0.3382,0.0186,2.28,27.1,0.0511
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,9.79,0.0354,-0.195,0.2648,0.0,3.28,20.56,0.2064
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.46,-0.0096,-0.16,0.1416,0.0,2.29,14.57,0.2735
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,9.85,0.0701,-0.031,0.171,0.0,5.3,17.62,0.1739
FRME,First Merchants Corp,U.S. Small-cap Blend Common Stock,9.17,0.0763,-0.187,0.3391,0.0,3.06,34.66,0.1091
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,292.11,-0.3564,-0.4871,-0.2258,0.0,10.16,90.54,0.5961
FRT,Federal Realty Investment Trust,Real Estate REIT,31.04,0.0911,-0.0039,0.1857,0.0,7.55,56.76,0.8331
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,31.91,0.1263,-0.164,0.417,0.0135,4.19,34.26,0.0404
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,18.28,0.0748,-0.0429,0.1928,0.0,7.03,27.96,0.3032
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,7.49,0.0875,-0.0491,0.2233,0.0,3.59,18.77,0.2703
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,23.46,0.1152,-0.0096,0.2401,0.0,12.71,87.21,0.2185
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,12.62,0.1395,-0.0166,0.2968,0.0,5.73,27.14,0.4678
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,11.61,0.1112,-0.0902,0.3135,0.0,2.33,38.85,0.729
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,17.83,0.061,-0.0275,0.1485,0.0,8.04,24.44,0.6987
GE,General Electric Co,U.S. Large-cap Blend Common Stock,14.82,-0.0574,-0.2474,0.1326,0.0,2.57,31.32,0.2534
GEF,Greif Inc,U.S. Small-cap Value Common Stock,13.05,0.0403,-0.1599,0.2395,0.0,3.72,23.61,0.39
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.7,0.0232,-0.1502,0.1968,0.0,3.6,17.28,0.3486
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.79,0.4878,0.2737,0.7021,0.0,5.34,26.12,0.5863
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,22.37,-0.0026,-0.2347,0.2297,0.0,4.5,40.53,0.1518
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,40.05,0.0408,-0.1192,0.2007,0.0,8.26,43.37,0.3845
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,20.12,-0.0436,-0.2009,0.1126,0.0,4.96,25.3,0.5041
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,27.62,-0.0679,-0.319,0.1808,0.0,0.99,34.81,0.6411
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,6.9,0.2781,-0.0866,0.6417,0.0116,5.11,771.72,0.075
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,19.47,0.0406,-0.0298,0.1108,0.0,9.8,22.56,0.2875
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,16.22,0.0693,-0.0573,0.1963,0.0,4.0,24.45,0.4275
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.02,0.2278,0.0373,0.4184,0.0,5.27,27.2,0.2089
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,19.46,0.0567,-0.1155,0.2303,0.0,2.73,159.68,0.7364
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,19.0,0.1454,0.0118,0.2786,0.0,8.75,63.76,0.3157
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.83,0.0652,-0.0592,0.1898,0.0001,4.83,23.53,0.0775
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.26,0.1682,-0.0174,0.3538,0.0,6.42,63.83,0.3021
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,20.88,0.0836,-0.0259,0.1924,0.0,7.08,35.04,0.3632
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.46,0.1307,-0.05,0.3105,0.0,2.99,24.32,0.2698
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,43.97,-0.1136,-0.2724,0.0443,0.0,8.69,54.07,0.4504
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,40.31,0.0582,-0.0889,0.2054,0.0,9.18,34.01,0.1122
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,40.26,0.0598,-0.0747,0.1942,0.0,12.49,54.51,0.1578
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.12,0.414,0.1747,0.6533,0.0,15.53,175.44,0.4666
HAL,Halliburton Co,U.S. Mid-cap Blend Common Stock,16.75,0.0581,-0.2204,0.3359,0.002,8.85,88.27,0.067
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,13.13,0.1132,-0.0632,0.2893,0.0,5.94,29.96,0.0905
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,9.08,0.0018,-0.2729,0.2774,0.0,0.65,35.75,0.1474
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,14.91,0.2779,0.0734,0.4824,0.0,4.6,67.3,0.6583
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,28.26,0.1029,-0.1087,0.3147,0.0,7.15,94.6,0.3894
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,16.8,0.0715,-0.0218,0.165,0.0003,3.24,19.86,0.061
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,85.18,0.0944,-0.107,0.297,0.0,13.49,129.84,0.294
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,13.15,0.2071,0.0257,0.3896,0.0,6.25,44.66,0.414
HES,Hess Corp,U.S. Large-cap Growth Common Stock,328.26,0.3258,0.0796,0.5719,0.0,7.83,223.22,0.1455
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,7.3,0.2537,-0.0167,0.5233,0.0,5.3,65.84,0.219
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,11.78,0.157,-0.0429,0.3566,0.0,4.28,29.15,0.0992
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.68,-0.0592,-0.3115,0.1915,0.0,0.76,25.51,0.4026
HIW,Highwoods Properties Inc,Real Estate REIT,20.08,0.0778,-0.0357,0.1914,0.0,3.47,59.32,0.2447
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,11.64,0.0051,-0.1929,0.2036,0.0,3.84,16.47,0.1884
HNI,HNI Corp,U.S. Small-cap Value Common Stock,11.12,0.0691,-0.0815,0.219,0.0,2.85,26.53,0.5155
HOG,Harley-Davidson Inc,U.S. Small-cap Value Common Stock,8.42,0.0708,-0.1806,0.3222,0.0291,2.77,69.28,0.047
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,29.44,0.2895,-0.0759,0.6569,0.0,7.44,291.3,0.2632
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,24.83,0.0573,-0.1294,0.2444,0.0005,5.68,28.99,0.076
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,10.01,-0.1014,-0.2422,0.0417,0.0,1.49,15.31,0.6978
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,9.14,0.128,-0.0281,0.284,0.0,5.19,25.1,0.4234
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.62,0.126,0.0058,0.246,0.0,10.9,42.76,0.1125
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,19.37,0.2109,0.1383,0.2843,0.0,16.3,34.09,0.7319
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,32.17,0.0296,-0.1068,0.1657,0.0,11.51,31.63,0.2831
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,21.7,0.0944,-0.027,0.2152,0.0,12.5,38.28,0.5865
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,6.02,0.3251,0.2054,0.4448,0.0,7.41,22.75,0.6061
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,40.84,0.0305,-0.1286,0.1899,0.0,6.23,24.36,0.0925
HUM,Humana Inc,U.S. Large-cap Value Common Stock,23.88,0.1413,-0.0213,0.3039,0.0,4.79,44.74,0.5853
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,27.37,0.0516,-0.0815,0.1846,0.0,6.97,27.9,0.2476
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,13.23,0.0175,-0.1057,0.1409,0.0,3.27,18.92,0.5129
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,34.31,0.14,-0.0158,0.2974,0.0,18.51,89.95,0.4789
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,20.24,0.131,0.0081,0.2544,0.0,4.17,23.65,0.1029
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,93.12,0.1696,-0.0162,0.3549,0.0002,29.4,113.19,0.0596
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,35.98,0.1243,-0.0243,0.2728,0.001,10.88,43.92,0.0386
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,13.96,0.0918,-0.0753,0.2587,0.0001,4.95,29.79,0.0575
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,12.51,0.0869,-0.1114,0.2857,0.0,4.92,24.0,0.1538
INDB,Independent Bank Corp,U.S. Small-cap Growth Common Stock,10.04,0.1237,-0.0452,0.2924,0.0006,5.2,46.86,0.0384
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,9.36,0.1416,0.0186,0.2658,0.0,7.09,62.0,0.6023
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,75.18,0.1557,-0.001,0.3125,0.0,21.12,2029.95,0.388
IP,International Paper Co,U.S. Mid-cap Value Common Stock,6.71,0.137,-0.0564,0.3306,0.0001,2.36,18.03,0.2031
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,66.29,-0.0378,-0.2004,0.1252,0.0,5.73,51.03,0.4963
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.2,0.0076,-0.2972,0.3133,0.0068,3.98,48.96,0.0582
ITIC,Investors Title Co,U.S. Small-cap Blend Common Stock,11.12,0.1283,-0.0641,0.3208,0.0,4.28,28.87,0.1437
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,23.02,-0.0025,-0.1505,0.1458,0.0,1.97,12.75,0.1731
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.68,0.0495,-0.08,0.1787,0.0,8.26,34.73,0.1763
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,23.87,0.1231,-0.0778,0.3232,0.0,11.74,74.12,0.1787
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,20.9,0.1379,-0.0783,0.3531,0.0,11.17,540.29,0.2372
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,30.77,0.181,0.047,0.3161,0.0,10.83,61.14,0.6062
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,33.12,-0.0044,-0.1802,0.173,0.0,3.58,149.92,0.4977
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,27.44,0.0724,-0.3049,0.4512,0.0,3.16,46.78,0.1992
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,37.93,0.0693,-0.0228,0.1617,0.0,10.38,42.09,0.5846
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,39.23,0.1199,-0.0016,0.2424,0.0,15.77,108.91,0.5466
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,20.09,0.0679,0.0023,0.133,0.0,10.52,28.99,0.4948
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,45.23,-0.0082,-0.2878,0.2711,0.0,15.56,80.62,0.0791
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.19,0.2057,-0.0175,0.4268,0.0,4.3,47.11,0.385
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,7.72,0.2648,0.0031,0.5264,0.0,4.98,33.03,0.3669
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.22,0.024,-0.0356,0.083,0.0,7.07,18.55,0.6086
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.93,0.1695,0.0418,0.296,0.0,6.99,46.15,0.5168
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.92,0.0264,-0.1385,0.1913,0.0117,5.27,33.12,0.0376
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,25.29,0.0984,-0.1113,0.308,0.0157,14.88,47.56,0.0481
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,4.41,0.051,-0.2408,0.3423,0.0005,1.94,84.84,0.0468
KIM,Kimco Realty Corp,Real Estate REIT,27.01,-0.1136,-0.2831,0.0578,0.0,3.37,27.68,0.5801
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,22.67,0.1102,-0.1421,0.3625,0.0,5.59,87.08,0.2583
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,19.45,0.0187,-0.0754,0.1133,0.0,6.77,20.78,0.3032
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.53,0.0558,-0.051,0.1622,0.0,5.73,22.04,0.6143
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.09,-0.0076,-0.0611,0.0454,0.0,11.61,39.46,0.8071
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.53,0.0756,-0.0571,0.2089,0.0,8.94,40.45,0.5867
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.42,0.0768,-0.0569,0.2094,0.0,5.64,34.42,0.3107
LCII,LCI Industries,U.S. Small-cap Value Common Stock,16.95,0.1684,-0.0544,0.3897,0.0,3.43,45.04,0.5783
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,6.9,0.2193,0.0293,0.4067,0.0,2.03,32.67,0.703
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,35.72,0.0221,-0.0964,0.141,0.0,7.77,29.33,0.4335
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,10.8,0.0772,-0.0781,0.2325,0.0,4.52,26.43,0.1979
LEN,Lennar Corp,U.S. Large-cap Blend Common Stock,15.21,0.0624,-0.2796,0.405,0.0,1.49,38.98,0.2048
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,30.44,0.1008,-0.1026,0.3049,0.0,7.85,52.17,0.2396
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,14.4,0.1877,0.0726,0.3014,0.0,2.14,39.84,0.7888
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,24.47,0.0634,-0.0913,0.2187,0.0,7.65,34.28,0.4261
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,15.02,0.1297,-0.0129,0.2717,0.0,5.57,28.72,0.1305
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,78.3,-0.1032,-0.333,0.1264,0.0,5.89,49.25,0.2361
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,19.16,0.1038,-0.0436,0.2512,0.0,5.43,28.15,0.346
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,4.84,0.1928,0.0092,0.3785,0.0,1.2,18.74,0.546
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,29.27,0.0806,-0.0763,0.2372,0.0,11.89,78.66,0.1526
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,20.87,0.1426,0.0193,0.2661,0.0014,3.1,23.05,0.089
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,29.65,0.1337,-0.0668,0.3336,0.0,9.33,60.42,0.1895
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,35.44,0.1118,-0.1388,0.3628,0.0,5.59,101.24,0.3567
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,353.68,0.2808,-0.1916,0.7532,0.0002,4.98,308.51,0.1315
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,29.06,0.1253,-0.0239,0.2731,0.0,12.32,49.95,0.6346
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.29,0.0793,-0.0797,0.2384,0.0107,3.15,14.69,0.0253
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,17.44,0.2057,-0.0569,0.4699,0.0,9.14,54.85,0.367
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.33,0.0871,-0.2568,0.4302,0.0359,1.07,76.2,0.0939
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.31,0.2626,0.055,0.4707,0.0,2.07,21.18,0.5728
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,57.32,0.1329,0.0375,0.2281,0.0,6.53,116.38,0.3203
MAC,Macerich Co/The,Real Estate REIT,20.2,0.0338,-0.1723,0.2394,0.0,1.94,67.43,0.7411
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,10.16,0.1567,0.0114,0.3009,0.0,6.7,54.48,0.4056
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,20.28,0.0526,-0.2131,0.3184,0.008,2.13,54.61,0.0376
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,35.43,-0.2827,-0.4516,-0.1139,0.0,5.65,22.09,0.4493
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,3.94,0.227,-0.0039,0.458,0.0,4.4,21.64,0.2537
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,18.44,0.0416,-0.1479,0.2306,0.0,10.37,29.78,0.1347
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.96,0.0186,-0.1476,0.1845,0.0,6.39,28.41,0.1912
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,51.49,0.0413,-0.1035,0.1861,0.0,11.69,60.37,0.2703
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.46,0.0976,-0.0219,0.2161,0.0,13.49,86.75,0.749
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,30.14,0.1301,-0.2292,0.4904,0.0,7.31,73.84,0.1629
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,40.01,-0.0765,-0.2817,0.1285,0.0,5.4,36.84,0.2259
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.59,-0.082,-0.1753,0.0111,0.0,3.51,18.29,0.4226
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,10.24,0.1094,-0.2245,0.4433,0.003,3.3,277.1,0.0229
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,20.32,0.0592,-0.0172,0.1355,0.0,10.21,36.27,0.8055
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,11.32,0.0002,-0.1045,0.1056,0.0,5.07,12.35,0.4289
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,27.73,0.1003,0.0147,0.186,0.0013,4.93,29.47,0.0515
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.0,0.0399,-0.1162,0.1956,0.0004,6.4,34.03,0.0993
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.51,0.3344,0.0917,0.5774,0.0,4.64,49.78,0.4172
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,11.16,0.056,-0.3106,0.4223,0.001,1.64,57.52,0.0408
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,22.52,0.5784,0.306,0.8494,0.0,13.77,90.5,0.6773
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,31.16,0.0998,0.0046,0.1947,0.0,12.24,32.04,0.1342
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,21.42,0.1463,0.0298,0.262,0.0,18.45,75.74,0.3189
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,166.61,0.1412,-0.0321,0.3144,0.0076,7.7,81.19,0.0508
MLI,Mueller Industries Inc,U.S. Small-cap Blend Common Stock,10.02,0.092,-0.0562,0.2403,0.0067,4.65,24.17,0.0745
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,6.43,0.173,0.045,0.3015,0.0,5.21,50.96,0.415
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,32.3,0.0981,-0.0757,0.272,0.0,9.49,59.01,0.2191
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.58,0.2426,0.1697,0.3153,0.0,7.86,29.18,0.7936
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,70.99,0.0095,-0.24,0.2583,0.0,16.27,123.04,0.4162
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,18.25,0.1895,0.0267,0.3532,0.0,5.56,49.64,0.5445
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.59,0.0618,-0.0887,0.2125,0.0,0.49,19.19,0.3603
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,20.79,0.1215,-0.062,0.3056,0.0,12.39,48.38,0.2091
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,9.87,0.1796,0.0056,0.3535,0.0,3.69,35.15,0.5922
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,6.82,0.1716,-0.1815,0.5235,0.0,1.93,232.78,0.2384
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.61,-0.029,-0.1893,0.1315,0.0,4.2,21.62,0.1986
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,30.93,-0.0531,-0.3575,0.2515,0.0054,2.31,21.22,0.0326
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,30.22,0.066,-0.0726,0.2042,0.0,7.0,44.38,0.4506
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,45.85,-0.062,-0.2748,0.1509,0.0,8.28,38.45,0.4275
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,41.05,0.1897,0.0311,0.348,0.0001,5.12,38.35,0.0945
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,59.33,0.0113,-0.2191,0.2411,0.0,9.07,128.77,0.3392
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,17.0,0.1091,-0.0122,0.2317,0.0,8.26,31.77,0.2797
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,10.23,0.121,-0.0058,0.2487,0.0,4.19,22.52,0.4084
