TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMN,Eastman Chemical Co,U.S. Mid-cap Blend Common Stock,9.28,0.1118,-0.0725,0.296,0.0068,3.45,17.62,0.0693
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,20.82,-0.0245,-0.1039,0.0549,0.0,8.52,19.03,0.4994
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,21.65,0.1677,-0.05,0.3845,0.0,11.72,45.22,0.2372
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.48,-0.0689,-0.211,0.0747,0.0,1.63,26.5,0.8562
EQC,Equity Commonwealth,Real Estate REIT,51.51,0.0184,-0.1488,0.1854,0.008,0.96,40.82,0.0372
EQR,Equity Residential,Real Estate REIT,54.33,0.0985,-0.0129,0.2102,0.0,7.43,257.24,0.1615
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,46.22,-0.2855,-0.4578,-0.1132,0.0,4.65,30.63,0.6859
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,17.98,0.1232,0.0317,0.2151,0.0001,2.8,27.78,0.1117
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,38.72,0.0267,-0.1395,0.1936,0.0,14.36,50.75,0.2078
ESS,Essex Property Trust Inc,Real Estate REIT,42.79,0.1085,-0.0125,0.2297,0.0,11.11,82.0,0.3285
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,9.61,-0.0153,-0.5884,0.5591,0.0,8.59,1050.62,0.1511
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.46,-0.0091,-0.1779,0.1599,0.0,2.28,20.2,0.1676
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,33.68,-0.0371,-0.1782,0.1041,0.0,5.3,17.41,0.2548
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,11.52,0.0173,-0.0843,0.1186,0.0,3.23,14.49,0.6087
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,25.78,0.0849,-0.1033,0.2723,0.0,6.34,50.45,0.5956
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,40.13,0.128,0.0301,0.2252,0.0,21.38,67.7,0.5149
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Blend Common Stock,10.89,0.0912,-0.1194,0.3016,0.0047,5.65,41.03,0.034
FCBC,First Community Bankshares Inc,U.S. Small-cap Blend Common Stock,12.65,-0.0131,-0.2408,0.2139,0.0,3.08,25.29,0.1273
FCF,First Commonwealth Financial Corp,U.S. Small-cap Blend Common Stock,11.9,0.037,-0.1563,0.2308,0.0128,3.5,27.88,0.0187
FCN,FTI Consulting Inc,U.S. Mid-cap Blend Common Stock,40.56,0.0524,-0.1799,0.2845,0.0,12.23,71.73,0.2275
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,26.26,0.0487,-0.3652,0.4628,0.0007,1.34,37.66,0.0384
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,38.4,0.1713,0.0892,0.2531,0.0,24.02,56.22,0.2506
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,14.86,0.1686,0.0183,0.3186,0.0,8.64,42.15,0.3289
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,36.77,-0.0244,-0.1454,0.0965,0.0,11.06,33.93,0.502
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,6.6,0.1326,0.0345,0.229,0.0,2.94,15.87,0.7155
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,21.66,0.1564,0.0585,0.254,0.013,6.81,35.54,0.0395
FI,Fiserv Inc,U.S. Large-cap Growth Common Stock,42.68,0.1406,0.0047,0.2768,0.0,16.22,105.57,0.4529
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,110.35,0.0348,-0.2664,0.3362,0.0,6.79,67.7,0.1299
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,8.76,0.0478,-0.2366,0.3313,0.0,0.65,28.68,0.2097
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,4.77,0.1865,-0.1161,0.4879,0.0013,3.72,576.12,0.1334
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,7.01,0.1821,0.0922,0.272,0.0,6.75,22.65,0.5868
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,14.54,0.0488,-0.256,0.3532,0.0069,7.03,53.49,0.0669
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,14.53,0.1224,-0.1609,0.4044,0.0,5.21,56.62,0.1278
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,19.76,0.1208,-0.0968,0.3377,0.0198,2.29,27.26,0.0502
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,9.71,0.0363,-0.194,0.2668,0.0,3.28,20.56,0.2062
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.13,-0.0067,-0.1578,0.1442,0.0,2.29,14.57,0.2745
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,9.79,0.0706,-0.0308,0.1717,0.0,5.3,17.62,0.1681
FRME,First Merchants Corp,U.S. Small-cap Blend Common Stock,9.0,0.0782,-0.1853,0.3419,0.0,3.06,33.99,0.1059
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,289.87,-0.364,-0.4942,-0.2337,0.0,10.16,80.41,0.5972
FRT,Federal Realty Investment Trust,Real Estate REIT,29.18,0.1035,0.0095,0.199,0.0,7.55,56.76,0.8331
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,34.35,0.1288,-0.1621,0.4194,0.0185,4.19,34.26,0.0368
FUL,HB Fuller Co,U.S. Small-cap Blend Common Stock,19.14,0.0671,-0.0514,0.1855,0.0,7.05,27.96,0.2974
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,8.67,0.0682,-0.0681,0.2049,0.0,3.64,19.02,0.2678
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,28.12,0.0978,-0.0271,0.223,0.0,12.71,87.21,0.2188
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,12.46,0.1423,-0.015,0.2991,0.0,5.73,27.14,0.4638
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,8.96,0.1832,-0.0203,0.3843,0.0,2.33,38.85,0.7286
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,17.5,0.066,-0.0226,0.1536,0.0,8.04,24.44,0.6984
GE,General Electric Co,U.S. Large-cap Blend Common Stock,14.19,-0.0525,-0.2429,0.1376,0.0,2.57,31.32,0.2524
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.75,0.0444,-0.1559,0.2442,0.0,3.72,23.61,0.3902
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.45,0.0253,-0.1489,0.1985,0.0,3.6,17.28,0.3497
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.68,0.4954,0.2822,0.7085,0.0,5.34,26.12,0.5852
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,21.21,-0.0008,-0.2309,0.2302,0.0,4.5,40.53,0.1618
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,39.99,0.0386,-0.1213,0.198,0.0,8.26,43.37,0.3894
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,20.48,-0.0482,-0.2042,0.1094,0.0,4.96,25.3,0.506
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,27.47,-0.0695,-0.3175,0.1817,0.0,0.99,34.81,0.6432
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,7.03,0.279,-0.0827,0.6424,0.0108,5.11,771.72,0.077
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,20.86,0.0316,-0.0382,0.1017,0.0,9.84,22.56,0.2839
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,15.75,0.0752,-0.0516,0.2022,0.0,4.01,24.5,0.4287
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.04,0.2266,0.0393,0.4139,0.0,5.27,27.2,0.2125
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,19.08,0.061,-0.1139,0.2326,0.0,2.73,159.68,0.7364
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,17.92,0.1532,0.0199,0.2871,0.0,8.75,63.76,0.316
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,24.85,0.0658,-0.0584,0.1903,0.0001,4.83,23.53,0.0809
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.25,0.1729,-0.0106,0.3565,0.0,6.53,64.92,0.3111
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,20.26,0.0869,-0.022,0.196,0.0,7.08,35.04,0.3601
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.32,0.1341,-0.0462,0.315,0.0,3.01,24.51,0.2672
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,43.4,-0.1123,-0.2715,0.0452,0.0,8.71,54.24,0.4506
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,38.62,0.0607,-0.086,0.2073,0.0,9.18,34.01,0.1175
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,40.93,0.0588,-0.0758,0.1934,0.0,12.49,54.51,0.1509
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.04,0.4221,0.1864,0.6579,0.0,15.53,175.44,0.4806
HAL,Halliburton Co,U.S. Mid-cap Blend Common Stock,16.04,0.0618,-0.2168,0.34,0.0019,8.85,88.27,0.0678
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,12.38,0.1183,-0.0578,0.2944,0.0,5.94,29.96,0.0871
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,8.67,0.0053,-0.2704,0.2804,0.0,0.65,35.75,0.1491
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,14.39,0.2857,0.0824,0.4898,0.0,4.6,67.3,0.6573
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,27.69,0.1054,-0.1071,0.3168,0.0,7.15,94.6,0.3905
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,16.66,0.0722,-0.0214,0.1657,0.0004,3.24,19.86,0.0587
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,83.2,0.0971,-0.1051,0.2991,0.0,13.5,129.91,0.2965
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,11.88,0.2272,0.0453,0.4092,0.0,6.25,44.66,0.4137
HES,Hess Corp,U.S. Large-cap Growth Common Stock,328.43,0.3249,0.0785,0.5716,0.0,7.83,223.22,0.145
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,7.46,0.2549,-0.0148,0.5257,0.0,5.3,65.84,0.2217
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,11.31,0.1607,-0.0391,0.3605,0.0,4.28,29.15,0.0942
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,14.34,-0.0583,-0.3071,0.193,0.0,0.76,25.51,0.4117
HIW,Highwoods Properties Inc,Real Estate REIT,17.92,0.0825,-0.0297,0.1947,0.0,3.47,59.32,0.2403
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,11.65,0.0049,-0.194,0.2033,0.0,3.84,16.47,0.1853
HNI,HNI Corp,U.S. Small-cap Value Common Stock,10.79,0.0752,-0.0757,0.2253,0.0,2.85,26.53,0.515
HOG,Harley-Davidson Inc,U.S. Small-cap Value Common Stock,7.85,0.0744,-0.1773,0.3262,0.0281,2.77,69.28,0.0476
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,30.44,0.2846,-0.0816,0.6525,0.0,7.44,291.3,0.2633
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,24.18,0.0586,-0.1285,0.2459,0.0005,5.68,28.99,0.0771
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.75,-0.0955,-0.2376,0.0462,0.0,1.49,15.31,0.6993
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,9.5,0.12,-0.0367,0.276,0.0,5.19,25.1,0.423
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.66,0.1264,0.0061,0.2462,0.0,10.9,42.76,0.1086
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,20.9,0.1841,0.1118,0.2566,0.0,16.3,34.09,0.7373
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,39.36,-0.0081,-0.1434,0.127,0.0,11.51,31.63,0.2894
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,22.13,0.0887,-0.0332,0.2094,0.0,12.5,38.28,0.585
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,6.81,0.2885,0.1687,0.4082,0.0,7.41,22.75,0.6003
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,39.91,0.0293,-0.1283,0.1871,0.0,6.23,24.36,0.099
HUM,Humana Inc,U.S. Large-cap Value Common Stock,23.93,0.1411,-0.0212,0.3046,0.0,4.8,44.83,0.5842
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,27.37,0.0508,-0.0816,0.1832,0.0,6.97,27.9,0.2513
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,12.77,0.0239,-0.0992,0.1471,0.0,3.27,18.92,0.5159
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,35.52,0.1319,-0.025,0.2889,0.0,18.51,89.15,0.4697
IDA,IDACORP Inc,U.S. Small-cap Growth Common Stock,19.94,0.1318,0.0088,0.2546,0.0,4.17,23.65,0.1079
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,92.23,0.1696,-0.0162,0.3555,0.0003,29.4,108.14,0.0593
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,35.01,0.1256,-0.0229,0.2747,0.0012,10.88,43.92,0.0374
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,13.4,0.0945,-0.0723,0.2609,0.0002,4.95,29.79,0.0543
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,12.54,0.0858,-0.1123,0.2838,0.0,4.93,24.05,0.1582
INDB,Independent Bank Corp,U.S. Small-cap Growth Common Stock,9.97,0.1237,-0.0442,0.2915,0.0007,5.2,46.86,0.0342
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,9.54,0.1382,0.0153,0.2625,0.0,7.09,62.0,0.6023
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,75.62,0.1548,-0.0019,0.3124,0.0,21.12,2029.95,0.3881
IP,International Paper Co,U.S. Mid-cap Value Common Stock,6.65,0.1386,-0.0545,0.333,0.0001,2.36,18.03,0.2024
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,65.68,-0.0401,-0.2015,0.1216,0.0,5.73,51.03,0.5059
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,20.45,0.0064,-0.299,0.3116,0.0067,3.98,48.96,0.0587
ITIC,Investors Title Co,U.S. Small-cap Blend Common Stock,9.99,0.1387,-0.0539,0.3318,0.0,4.28,28.87,0.139
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,22.18,-0.0035,-0.1515,0.1446,0.0,1.97,12.75,0.1779
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.25,0.0503,-0.0792,0.1792,0.0,8.3,34.92,0.1809
J,Jacobs Solutions Inc,U.S. Mid-cap Blend Common Stock,22.63,0.1298,-0.0711,0.3306,0.0,11.74,74.12,0.1786
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,19.73,0.1433,-0.0726,0.3595,0.0,11.17,540.29,0.2369
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,30.48,0.1832,0.0491,0.3186,0.0,10.83,61.14,0.605
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,31.27,0.003,-0.1703,0.1774,0.0,3.58,149.92,0.5051
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,29.13,0.0632,-0.3155,0.442,0.0,3.16,46.78,0.1996
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,36.97,0.0743,-0.0182,0.1665,0.0,10.38,42.09,0.5803
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,38.22,0.1244,0.0016,0.2461,0.0,15.77,108.91,0.5455
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,20.08,0.0678,0.0023,0.1332,0.0,10.52,28.99,0.495
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,41.07,0.0046,-0.2741,0.2834,0.0,15.56,80.62,0.0808
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,12.87,0.2107,-0.0126,0.4326,0.0,4.3,47.11,0.3807
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.97,0.2962,0.0361,0.557,0.0,4.98,33.03,0.3707
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,14.49,0.0337,-0.0257,0.0931,0.0,7.07,18.55,0.6077
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.59,0.175,0.0489,0.3009,0.0,6.99,46.15,0.5126
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.8,0.0271,-0.1382,0.1922,0.0126,5.27,33.12,0.0369
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,24.66,0.1016,-0.108,0.311,0.0151,14.88,47.56,0.0492
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,5.25,0.043,-0.2494,0.3349,0.0008,1.94,84.84,0.0443
KIM,Kimco Realty Corp,Real Estate REIT,17.86,-0.0198,-0.1901,0.15,0.0,3.37,27.68,0.5838
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,40.79,0.0115,-0.2389,0.2616,0.0,5.59,87.08,0.2645
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,18.26,0.0263,-0.0681,0.1206,0.0,6.77,20.78,0.3054
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,20.65,-0.0561,-0.2086,0.0981,0.0,3.31,31.06,0.4092
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,12.43,0.058,-0.049,0.1643,0.0,5.73,22.04,0.6144
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.04,-0.0074,-0.0606,0.0455,0.0,11.61,39.46,0.8087
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,15.3,0.0786,-0.0542,0.2121,0.0,8.94,40.45,0.5872
L,Loews Corp,U.S. Mid-cap Blend Common Stock,16.02,0.0801,-0.0537,0.2131,0.0,5.64,34.42,0.3107
LCII,LCI Industries,U.S. Small-cap Value Common Stock,16.12,0.1785,-0.0448,0.4001,0.0,3.43,45.04,0.578
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,5.7,0.2784,0.0904,0.4661,0.0,2.03,32.67,0.7056
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,34.73,0.0255,-0.0925,0.1433,0.0,7.79,29.43,0.4425
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,10.69,0.0786,-0.0771,0.2339,0.0,4.52,26.43,0.1945
LEN,Lennar Corp,U.S. Large-cap Blend Common Stock,14.79,0.0643,-0.2771,0.407,0.0,1.49,38.99,0.2084
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,28.94,0.1104,-0.0936,0.3145,0.0,7.85,52.17,0.2393
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,16.22,0.194,0.0799,0.3086,0.0,2.49,46.37,0.7894
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,23.5,0.071,-0.0846,0.226,0.0,7.65,34.28,0.4252
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,15.72,0.1266,-0.0163,0.2686,0.0,5.57,28.72,0.1243
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,76.26,-0.1033,-0.3287,0.1223,0.0,5.89,49.25,0.2466
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,18.75,0.1068,-0.0404,0.2549,0.0,5.43,28.15,0.3465
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,4.48,0.2099,0.0251,0.3944,0.0,1.2,18.74,0.5449
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,31.22,0.0738,-0.0842,0.2319,0.0,11.93,78.66,0.1468
LNT,Alliant Energy Corp,U.S. Mid-cap Growth Common Stock,20.43,0.1428,0.0195,0.2662,0.0011,3.1,23.05,0.0923
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,28.53,0.1371,-0.0631,0.3375,0.0,9.33,60.42,0.1909
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,35.06,0.113,-0.1361,0.3644,0.0,5.59,101.24,0.3598
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,326.68,0.2629,-0.207,0.7333,0.0003,4.98,270.41,0.1217
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.85,0.1272,-0.0216,0.2755,0.0,12.32,49.95,0.6359
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.07,0.0916,-0.0633,0.2465,0.008,3.15,14.69,0.0285
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,15.94,0.2322,-0.0318,0.4944,0.0,9.14,54.85,0.3692
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,11.6,0.085,-0.2596,0.4287,0.0363,1.07,76.2,0.0936
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.02,0.2845,0.0755,0.4905,0.0,2.07,21.18,0.5746
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,54.85,0.1347,0.0392,0.2302,0.0,6.53,116.38,0.3199
MAC,Macerich Co/The,Real Estate REIT,18.81,0.0497,-0.1567,0.2558,0.0,1.94,67.43,0.7393
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,9.85,0.1623,0.0174,0.307,0.0,6.7,54.48,0.4066
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,19.96,0.0524,-0.2134,0.3187,0.0073,2.13,54.61,0.039
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.52,-0.2578,-0.4271,-0.0887,0.0,5.65,22.09,0.4493
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,3.97,0.2264,-0.003,0.4559,0.0,4.4,21.64,0.2548
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,16.07,0.0611,-0.1281,0.2509,0.0,10.37,29.78,0.1347
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.99,0.0208,-0.1452,0.1868,0.0,6.39,28.41,0.1947
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,48.45,0.048,-0.0963,0.1926,0.0,11.69,60.37,0.2764
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,26.24,0.0996,-0.0186,0.2197,0.0,13.49,86.75,0.747
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,30.98,0.1259,-0.2343,0.4869,0.0,7.31,73.84,0.1628
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,39.29,-0.0722,-0.2776,0.1329,0.0,5.4,36.84,0.2191
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.77,-0.0868,-0.1804,0.0065,0.0,3.51,18.29,0.417
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.85,0.3221,-0.0008,0.6451,0.0417,16.12,43.56,0.0463
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,9.93,0.1084,-0.2262,0.4429,0.0033,3.3,277.1,0.0225
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,20.37,0.0585,-0.0182,0.1349,0.0,10.21,36.27,0.8054
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,10.9,0.0082,-0.0969,0.1133,0.0,5.07,12.35,0.4296
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,26.54,0.1016,0.0161,0.1875,0.0018,4.93,29.47,0.0487
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.63,0.035,-0.1212,0.1909,0.0004,6.4,34.03,0.1013
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.29,0.3407,0.0974,0.5827,0.0,4.64,49.78,0.4163
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,11.0,0.0554,-0.3108,0.4206,0.0008,1.64,57.52,0.0438
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,21.95,0.5938,0.3246,0.8637,0.0,13.77,90.5,0.6828
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,34.12,0.0922,-0.0026,0.187,0.0,12.07,32.04,0.1339
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,35.07,0.0969,-0.0196,0.2131,0.0,18.45,75.74,0.318
MLAB,Mesa Laboratories Inc,U.S. Small-cap Growth Common Stock,48.29,0.1896,0.0192,0.3602,0.0131,7.7,64.85,0.0402
MLI,Mueller Industries Inc,U.S. Small-cap Blend Common Stock,21.27,0.0447,-0.1018,0.1907,0.0037,4.65,24.17,0.0847
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,5.87,0.1863,0.059,0.3136,0.0,5.21,50.96,0.4173
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,47.79,0.0544,-0.1189,0.2279,0.0,9.49,59.01,0.2264
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.65,0.2398,0.1676,0.3124,0.0,7.86,29.18,0.7924
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,72.39,0.0034,-0.2449,0.2538,0.0,16.27,123.04,0.4172
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,17.59,0.1957,0.0327,0.3575,0.0,5.56,49.64,0.5456
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.13,0.0645,-0.0861,0.2157,0.0,0.49,19.19,0.3567
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,28.48,-0.0344,-0.2935,0.2245,0.0444,0.97,334.59,0.0417
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,20.01,0.1283,-0.0559,0.3124,0.0,12.39,48.38,0.2093
MOV,Movado Group Inc,U.S. Small-cap Value Common Stock,9.97,0.177,0.0018,0.3503,0.0,3.69,35.15,0.5902
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,6.1,0.1814,-0.171,0.5334,0.0,1.93,232.78,0.2381
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.45,-0.0305,-0.1898,0.1287,0.0,4.2,21.62,0.207
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,29.91,-0.0508,-0.3558,0.2544,0.0055,2.31,21.22,0.0325
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,30.64,0.0626,-0.0758,0.2008,0.0,7.0,44.38,0.4531
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,44.52,-0.0587,-0.2711,0.1536,0.0,8.28,38.45,0.4321
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,40.46,0.189,0.0304,0.3479,0.0001,5.12,38.35,0.0943
