TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
EMN,Eastman Chemical Co,U.S. Mid-cap Value Common Stock,9.55,0.1122,-0.072,0.2962,0.0115,3.49,17.79,0.061
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.16,-0.0181,-0.0973,0.0611,0.0,8.58,19.15,0.5059
EOG,EOG Resources Inc,U.S. Large-cap Blend Common Stock,23.0,0.1552,-0.0626,0.3732,0.0,12.0,45.53,0.2266
EPAC,Enerpac Tool Group Corp,U.S. Small-cap Blend Common Stock,21.12,-0.0638,-0.2093,0.0806,0.0,1.65,26.5,0.8536
EQC,Equity Commonwealth,Real Estate REIT,41.9,0.0218,-0.1466,0.19,0.0101,0.96,38.04,0.0351
EQR,Equity Residential,Real Estate REIT,53.81,0.1001,-0.0116,0.2117,0.0,7.51,259.92,0.1546
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,41.42,-0.2307,-0.4084,-0.0529,0.0,4.46,30.78,0.6687
ES,Eversource Energy,U.S. Mid-cap Blend Common Stock,20.08,0.1253,0.0307,0.2198,0.0046,2.17,28.04,0.0769
ESE,ESCO Technologies Inc,U.S. Small-cap Blend Common Stock,36.54,0.0343,-0.1335,0.2016,0.0,14.37,50.8,0.2093
ESS,Essex Property Trust Inc,Real Estate REIT,39.39,0.1163,-0.0044,0.2373,0.0,11.24,82.94,0.3152
ESTE,Earthstone Energy Inc,U.S. Small-cap Value Common Stock,9.85,-0.023,-0.5998,0.5544,0.0,8.59,223.31,0.1534
ETD,Ethan Allen Interiors Inc,U.S. Small-cap Value Common Stock,12.61,-0.0113,-0.1784,0.1564,0.0,2.31,20.48,0.1824
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,28.86,-0.0299,-0.1678,0.1078,0.0,5.32,17.5,0.2903
ETR,Entergy Corp,U.S. Mid-cap Blend Common Stock,12.56,0.003,-0.099,0.1063,0.0,3.28,14.64,0.6027
EXP,Eagle Materials Inc,U.S. Small-cap Blend Common Stock,22.3,0.1116,-0.0759,0.2992,0.0,6.35,50.53,0.6012
FAST,Fastenal Co,U.S. Mid-cap Growth Common Stock,38.11,0.1451,0.0445,0.2461,0.0,21.52,70.03,0.4831
FBNC,First Bancorp/Southern Pines NC,U.S. Small-cap Growth Common Stock,13.3,0.0823,-0.1291,0.294,0.0147,5.68,39.56,0.0256
FCBC,First Community Bankshares Inc,U.S. Small-cap Growth Common Stock,11.56,-0.0058,-0.234,0.2232,0.0,3.11,20.74,0.1296
FCF,First Commonwealth Financial Corp,U.S. Small-cap Growth Common Stock,12.09,0.0375,-0.1562,0.2315,0.0177,3.54,27.65,0.0174
FCN,FTI Consulting Inc,U.S. Small-cap Blend Common Stock,43.21,0.0424,-0.1883,0.2741,0.0,12.23,71.73,0.2275
FCX,Freeport-McMoRan Inc,U.S. Large-cap Blend Common Stock,28.16,0.0412,-0.374,0.4563,0.0008,1.34,37.8,0.0392
FDS,FactSet Research Systems Inc,U.S. Mid-cap Growth Common Stock,40.35,0.1651,0.0823,0.2473,0.0,24.09,56.36,0.2509
FDX,FedEx Corp,U.S. Large-cap Value Common Stock,14.33,0.1743,0.0225,0.3256,0.0,8.69,42.89,0.3089
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,35.16,-0.0159,-0.1344,0.1024,0.0,11.08,34.01,0.5237
FFIC,Flushing Financial Corp,U.S. Small-cap Blend Common Stock,7.4,0.1097,0.0123,0.2066,0.0,3.0,16.18,0.7083
FFIN,First Financial Bankshares Inc,U.S. Small-cap Growth Common Stock,25.82,0.1559,0.0602,0.2515,0.0436,6.85,34.14,0.0227
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,102.77,0.0336,-0.2637,0.3313,0.0,6.79,65.56,0.144
FISV,Fiserv Inc,U.S. Large-cap Growth Common Stock,40.93,0.1488,0.0064,0.2908,0.0,16.22,106.88,0.4158
FITB,Fifth Third Bancorp,U.S. Mid-cap Blend Common Stock,9.12,0.0471,-0.2424,0.3369,0.0,0.66,29.43,0.1971
FIZZ,National Beverage Corp,U.S. Small-cap Growth Common Stock,38.09,0.2536,0.0409,0.466,0.0002,0.07,93.22,0.114
FL,Foot Locker Inc,U.S. Small-cap Value Common Stock,7.21,0.1539,-0.1582,0.467,0.0102,3.76,545.97,0.0878
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,7.85,0.1558,0.0679,0.2435,0.0,6.8,22.65,0.5608
FLR,Fluor Corp,U.S. Small-cap Value Common Stock,13.69,0.0582,-0.2462,0.362,0.0053,7.03,53.49,0.0725
FLS,Flowserve Corp,U.S. Small-cap Blend Common Stock,13.31,0.1349,-0.1463,0.4156,0.0,5.23,56.93,0.1323
FMC,FMC Corp,U.S. Mid-cap Blend Common Stock,22.77,0.1151,-0.1061,0.3363,0.0313,2.3,27.39,0.0415
FMNB,Farmers National Banc Corp,U.S. Small-cap Blend Common Stock,10.06,0.0321,-0.2005,0.2633,0.0,3.33,20.83,0.206
FNB,FNB Corp/PA,U.S. Small-cap Blend Common Stock,9.67,-0.0138,-0.1642,0.1372,0.0,2.31,14.73,0.2789
FNLC,First Bancorp Inc/The,U.S. Small-cap Blend Common Stock,10.53,0.0658,-0.0359,0.1681,0.0,5.37,17.86,0.151
FRME,First Merchants Corp,U.S. Small-cap Growth Common Stock,11.25,0.0591,-0.2046,0.3227,0.0,3.1,33.88,0.1
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,242.08,-0.3678,-0.5116,-0.2236,0.0,10.31,71.48,0.5391
FRT,Federal Realty Investment Trust,Real Estate REIT,29.98,0.1015,0.0073,0.1959,0.0,7.63,57.42,0.8343
FSS,Federal Signal Corp,U.S. Small-cap Blend Common Stock,30.56,0.1118,-0.1786,0.4025,0.043,4.2,31.55,0.0275
FUL,HB Fuller Co,U.S. Small-cap Value Common Stock,20.75,0.0543,-0.064,0.1719,0.0,7.18,28.05,0.306
FULT,Fulton Financial Corp,U.S. Small-cap Blend Common Stock,10.24,0.0459,-0.0911,0.1826,0.0,3.68,19.23,0.2591
FWRD,Forward Air Corp,U.S. Small-cap Blend Common Stock,30.36,0.0902,-0.0356,0.2151,0.0,12.74,87.42,0.2183
GBCI,Glacier Bancorp Inc,U.S. Small-cap Growth Common Stock,17.46,0.0749,-0.0828,0.2333,0.0,5.85,27.36,0.4474
GBX,Greenbrier Cos Inc/The,U.S. Small-cap Value Common Stock,9.12,0.1817,-0.0213,0.384,0.0,2.35,39.21,0.7285
GD,General Dynamics Corp,U.S. Large-cap Blend Common Stock,19.2,0.0412,-0.0457,0.129,0.0,8.09,24.58,0.7083
GE,General Electric Co,U.S. Large-cap Blend Common Stock,13.1,-0.0411,-0.2342,0.1523,0.0,2.57,31.63,0.2375
GEF,Greif Inc,U.S. Small-cap Value Common Stock,12.1,0.0541,-0.1479,0.2562,0.0,3.75,23.78,0.38
GEF/B,Greif Inc,U.S. Small-cap Value Common Stock,14.59,0.0244,-0.1524,0.2003,0.0,3.64,17.45,0.3349
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,5.23,0.4537,0.2452,0.6619,0.0,5.34,26.12,0.5935
GFF,Griffon Corp,U.S. Small-cap Value Common Stock,18.79,0.0138,-0.2145,0.2421,0.0,4.91,43.39,0.1763
GGG,Graco Inc,U.S. Mid-cap Growth Common Stock,34.68,0.0659,-0.095,0.226,0.0,8.28,43.51,0.3945
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,21.41,-0.0576,-0.2144,0.0993,0.0,4.97,24.98,0.5073
GIC,Global Industrial Co,U.S. Small-cap Value Common Stock,27.9,-0.0779,-0.327,0.1709,0.0,1.0,35.1,0.6486
GIII,G-III Apparel Group Ltd,U.S. Small-cap Value Common Stock,5.4,0.3669,0.0102,0.7248,0.0028,5.11,190.45,0.1147
GIS,General Mills Inc,U.S. Large-cap Blend Common Stock,21.85,0.0263,-0.0416,0.0935,0.0,9.9,22.7,0.293
GL,Globe Life Inc,U.S. Mid-cap Blend Common Stock,16.91,0.0595,-0.0667,0.1869,0.0,4.02,24.55,0.4276
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.8,0.225,0.0465,0.4036,0.0,5.27,27.2,0.2121
GLW,Corning Inc,U.S. Mid-cap Blend Common Stock,19.09,0.0617,-0.115,0.2379,0.0,2.75,161.51,0.7344
GNTX,Gentex Corp,U.S. Mid-cap Growth Common Stock,17.96,0.1537,0.0136,0.2931,0.0,8.79,65.87,0.2781
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.76,0.061,-0.063,0.1848,0.0,4.91,23.68,0.087
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.23,0.1817,0.0047,0.3589,0.0,6.63,67.01,0.3373
GRC,Gorman-Rupp Co/The,U.S. Small-cap Blend Common Stock,18.33,0.0983,-0.0088,0.2058,0.0,7.14,35.29,0.3554
GSBC,Great Southern Bancorp Inc,U.S. Small-cap Blend Common Stock,10.8,0.1281,-0.0538,0.3096,0.0,3.01,24.51,0.2527
GVA,Granite Construction Inc,U.S. Small-cap Value Common Stock,45.49,-0.1258,-0.2861,0.0364,0.0,8.74,54.42,0.4429
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,36.63,0.062,-0.0836,0.2076,0.0,9.28,34.11,0.1259
HAE,Haemonetics Corp,U.S. Small-cap Growth Common Stock,38.85,0.0658,-0.0688,0.1998,0.0,12.64,43.38,0.1385
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,11.38,0.385,0.1581,0.6116,0.0,15.53,175.44,0.5184
HAL,Halliburton Co,U.S. Large-cap Blend Common Stock,15.98,0.0648,-0.2127,0.3425,0.0006,8.89,86.91,0.0823
HAS,Hasbro Inc,U.S. Mid-cap Blend Common Stock,10.55,0.1307,-0.0456,0.3068,0.0,6.08,30.32,0.0753
HBAN,Huntington Bancshares Inc/OH,U.S. Mid-cap Blend Common Stock,9.68,-0.0059,-0.2809,0.2681,0.0,0.66,36.27,0.1539
HCSG,Healthcare Services Group Inc,U.S. Small-cap Value Common Stock,13.43,0.2976,0.0953,0.4999,0.0,4.67,67.29,0.6471
HD,Home Depot Inc/The,U.S. Large-cap Blend Common Stock,26.57,0.1134,-0.0995,0.3261,0.0,7.2,97.1,0.3881
HE,Hawaiian Electric Industries Inc,U.S. Small-cap Blend Common Stock,17.65,0.0715,-0.0221,0.1652,0.0003,3.27,20.06,0.0576
HEI,HEICO Corp,U.S. Mid-cap Growth Common Stock,85.67,0.0862,-0.1148,0.2879,0.0,13.5,129.79,0.3066
HELE,Helen of Troy Ltd,U.S. Small-cap Blend Common Stock,11.49,0.233,0.0488,0.4162,0.0,6.25,45.89,0.4024
HES,Hess Corp,U.S. Large-cap Growth Common Stock,233.41,0.2546,0.0056,0.5038,0.0,7.85,442.08,0.1175
HIBB,Hibbett Inc,U.S. Small-cap Value Common Stock,12.45,0.1847,-0.0879,0.4555,0.0,5.33,66.28,0.2206
HIFS,Hingham Institution For Savings The,U.S. Small-cap Growth Common Stock,13.49,0.1494,-0.0506,0.3494,0.0,4.29,29.25,0.0803
HIG,Hartford Financial Services Group Inc/The,U.S. Mid-cap Blend Common Stock,13.87,-0.0596,-0.3068,0.1851,0.0,0.76,25.67,0.4381
HIW,Highwoods Properties Inc,Real Estate REIT,18.06,0.0851,-0.0228,0.193,0.0,3.55,60.79,0.23
HMN,Horace Mann Educators Corp,U.S. Small-cap Blend Common Stock,12.91,-0.0123,-0.2099,0.1859,0.0,3.88,16.64,0.1883
HNI,HNI Corp,U.S. Small-cap Value Common Stock,11.24,0.0703,-0.0816,0.2222,0.0,2.89,26.84,0.5041
HOG,Harley-Davidson Inc,U.S. Mid-cap Blend Common Stock,8.8,0.0728,-0.1919,0.3378,0.038,2.78,71.21,0.0375
HOLX,Hologic Inc,U.S. Mid-cap Growth Common Stock,31.15,0.2811,-0.0891,0.6505,0.0,7.64,291.3,0.2639
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,23.26,0.057,-0.1296,0.2441,0.0002,5.71,29.15,0.0905
HPQ,HP Inc,U.S. Mid-cap Value Common Stock,9.13,-0.0775,-0.2194,0.0631,0.0,1.5,15.65,0.7049
HRB,H&R Block Inc,U.S. Small-cap Blend Common Stock,11.86,0.0786,-0.0855,0.2416,0.0,5.24,25.33,0.3946
HRL,Hormel Foods Corp,U.S. Mid-cap Blend Common Stock,21.43,0.1287,0.0095,0.2477,0.0,10.57,43.06,0.102
HSC,Harsco Corp,U.S. Small-cap Value Common Stock,15.96,-0.0338,-0.2528,0.1829,0.0,2.85,29.39,0.4389
HSIC,Henry Schein Inc,U.S. Mid-cap Value Common Stock,21.66,0.1736,0.104,0.2438,0.0,16.3,34.09,0.7581
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,40.44,-0.0178,-0.1488,0.1132,0.0,11.56,31.75,0.311
HTLD,Heartland Express Inc,U.S. Small-cap Blend Common Stock,21.88,0.0948,-0.0309,0.2204,0.0,12.7,38.33,0.5505
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,9.59,0.194,0.0732,0.3137,0.0,7.49,23.01,0.5853
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,30.64,0.0426,-0.1143,0.1996,0.0,6.29,24.45,0.1093
HUM,Humana Inc,U.S. Large-cap Value Common Stock,27.14,0.1129,-0.0499,0.2771,0.0,4.81,44.91,0.5849
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,25.91,0.0544,-0.0767,0.1851,0.0,7.08,27.99,0.2579
IBM,International Business Machines Corp,U.S. Large-cap Blend Common Stock,8.47,0.0595,-0.0779,0.1969,0.0172,6.7,514.97,0.0535
IBOC,International Bancshares Corp,U.S. Small-cap Growth Common Stock,13.22,0.0148,-0.1085,0.1374,0.0,3.27,18.92,0.5242
ICUI,ICU Medical Inc,U.S. Small-cap Blend Common Stock,31.1,0.1627,0.0054,0.3212,0.0,18.51,76.09,0.4439
IDA,IDACORP Inc,U.S. Small-cap Blend Common Stock,20.93,0.1377,0.0154,0.2596,0.0,4.2,23.81,0.1207
IDXX,IDEXX Laboratories Inc,U.S. Large-cap Growth Common Stock,98.13,0.1623,-0.0242,0.3491,0.0012,29.4,102.54,0.0543
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,39.19,0.1205,-0.0298,0.2708,0.0035,11.07,44.05,0.0313
IFF,International Flavors & Fragrances Inc,U.S. Mid-cap Blend Common Stock,15.71,0.0868,-0.0801,0.2539,0.0011,5.0,30.1,0.0397
IMKTA,Ingles Markets Inc,U.S. Small-cap Value Common Stock,14.05,0.0697,-0.1268,0.2668,0.0,4.95,24.09,0.165
INT,World Fuel Services Corp,U.S. Small-cap Value Common Stock,9.14,0.273,-0.0322,0.5793,0.0,5.75,48.12,0.2276
INTC,Intel Corp,U.S. Large-cap Blend Common Stock,8.3,0.1619,0.0347,0.2881,0.0,7.11,63.56,0.5761
INTU,Intuit Inc,U.S. Large-cap Growth Common Stock,74.23,0.1561,-0.0014,0.3146,0.0,21.15,2033.56,0.389
IP,International Paper Co,U.S. Mid-cap Value Common Stock,7.52,0.1153,-0.08,0.3097,0.0003,2.39,18.3,0.189
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,72.76,-0.0627,-0.224,0.0985,0.0,5.9,51.26,0.5063
IPG,Interpublic Group of Cos Inc/The,U.S. Mid-cap Blend Common Stock,19.41,0.0101,-0.2941,0.314,0.0051,4.01,50.46,0.0625
ITIC,Investors Title Co,U.S. Small-cap Value Common Stock,11.27,0.1287,-0.065,0.3229,0.0,4.29,28.96,0.1218
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,21.48,-0.0102,-0.1584,0.138,0.0,1.97,12.8,0.1863
ITW,Illinois Tool Works Inc,U.S. Large-cap Growth Common Stock,31.08,0.0476,-0.0805,0.1756,0.0,8.35,35.11,0.1959
J,Jacobs Solutions Inc,U.S. Mid-cap Value Common Stock,23.12,0.1289,-0.0736,0.3305,0.0,11.77,74.29,0.1779
JACK,Jack in the Box Inc,U.S. Small-cap Blend Common Stock,18.68,0.1494,-0.0681,0.3665,0.0,11.23,560.45,0.2333
JBHT,JB Hunt Transport Services Inc,U.S. Mid-cap Blend Common Stock,30.74,0.1807,0.0391,0.3216,0.0,10.95,61.29,0.5621
JBL,Jabil Inc,U.S. Mid-cap Value Common Stock,26.64,0.0232,-0.1458,0.1925,0.0,3.58,150.07,0.5188
JBSS,John B Sanfilippo & Son Inc,U.S. Small-cap Blend Common Stock,24.27,0.0881,-0.292,0.4696,0.0,3.2,47.4,0.201
JJSF,J & J Snack Foods Corp,U.S. Small-cap Blend Common Stock,36.05,0.0803,-0.0105,0.1713,0.0,10.61,42.28,0.5859
JKHY,Jack Henry & Associates Inc,U.S. Mid-cap Growth Common Stock,36.14,0.1379,0.0092,0.266,0.0,15.83,111.56,0.5152
JNJ,Johnson & Johnson,U.S. Large-cap Growth Common Stock,19.08,0.0769,0.0072,0.146,0.0,10.6,29.21,0.4595
JOE,St Joe Co/The,U.S. Small-cap Growth Common Stock,37.0,0.0212,-0.2559,0.2978,0.0001,15.6,80.81,0.0698
JOUT,Johnson Outdoors Inc,U.S. Small-cap Value Common Stock,13.67,0.1867,-0.0308,0.4059,0.0,4.32,47.35,0.4222
JWN,Nordstrom Inc,U.S. Small-cap Value Common Stock,6.34,0.3327,0.0791,0.5865,0.0,5.05,33.44,0.3873
K,Kellogg Co,U.S. Mid-cap Blend Common Stock,15.0,0.0282,-0.0331,0.089,0.0,7.13,18.71,0.5904
KAMN,Kaman Corp,U.S. Small-cap Value Common Stock,9.15,0.1806,0.0567,0.3045,0.0,7.05,40.82,0.4776
KBAL,Kimball International Inc,U.S. Small-cap Value Common Stock,15.51,0.0165,-0.2281,0.2612,0.0315,3.49,37.85,0.0215
KELYA,Kelly Services Inc,U.S. Small-cap Value Common Stock,8.44,0.029,-0.136,0.1938,0.0215,5.3,33.25,0.0315
KEX,Kirby Corp,U.S. Small-cap Blend Common Stock,22.7,0.1121,-0.0954,0.3194,0.0136,14.88,47.56,0.0527
KEY,KeyCorp,U.S. Mid-cap Blend Common Stock,7.08,0.0306,-0.2631,0.3248,0.0026,1.98,86.59,0.0394
KIM,Kimco Realty Corp,Real Estate REIT,18.05,-0.0215,-0.1902,0.1485,0.0,3.41,28.02,0.5922
KLAC,KLA Corp,U.S. Large-cap Growth Common Stock,34.44,0.041,-0.2065,0.2874,0.0,5.61,89.74,0.2695
KMB,Kimberly-Clark Corp,U.S. Large-cap Blend Common Stock,17.92,0.0284,-0.0654,0.1224,0.0,6.83,20.96,0.3119
KMPR,Kemper Corp,U.S. Small-cap Value Common Stock,20.46,-0.0581,-0.212,0.0939,0.0,3.33,29.03,0.4033
KMT,Kennametal Inc,U.S. Small-cap Blend Common Stock,11.85,0.0723,-0.0335,0.1774,0.0,5.82,22.2,0.6176
KO,Coca-Cola Co/The,U.S. Large-cap Growth Common Stock,24.82,-0.0088,-0.0622,0.0436,0.0,11.7,40.43,0.8127
KR,Kroger Co/The,U.S. Large-cap Value Common Stock,12.42,0.1227,-0.0105,0.2557,0.0,8.99,41.65,0.5841
L,Loews Corp,U.S. Mid-cap Blend Common Stock,15.29,0.0859,-0.0494,0.2203,0.0,5.69,34.46,0.303
LCII,LCI Industries,U.S. Small-cap Value Common Stock,14.62,0.2005,-0.0224,0.4255,0.0,3.46,45.48,0.5746
LCUT,Lifetime Brands Inc,U.S. Small-cap Value Common Stock,6.23,0.2536,0.0684,0.4404,0.0,2.04,32.95,0.7079
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,31.05,0.0418,-0.0745,0.1578,0.0,7.82,29.54,0.4596
LEG,Leggett & Platt Inc,U.S. Small-cap Value Common Stock,11.46,0.0743,-0.0812,0.2291,0.0,4.58,26.82,0.1896
LEN,Lennar Corp,U.S. Mid-cap Value Common Stock,13.09,0.0789,-0.2645,0.4215,0.0,1.5,39.12,0.2147
LFUS,Littelfuse Inc,U.S. Mid-cap Blend Common Stock,28.68,0.112,-0.0939,0.3165,0.0,7.86,52.29,0.2366
LH,Laboratory Corp of America Holdings,U.S. Mid-cap Blend Common Stock,15.54,0.2013,0.0893,0.3137,0.0,2.36,46.53,0.8095
LHX,L3Harris Technologies Inc,U.S. Large-cap Blend Common Stock,24.31,0.0651,-0.0936,0.2237,0.0,7.77,34.5,0.4022
LKFN,Lakeland Financial Corp,U.S. Small-cap Growth Common Stock,20.4,0.1071,-0.0362,0.2501,0.0,5.62,28.95,0.1108
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,57.98,-0.0789,-0.293,0.135,0.0,5.9,48.31,0.274
LMT,Lockheed Martin Corp,U.S. Large-cap Blend Common Stock,20.35,0.093,-0.0557,0.241,0.0,5.47,28.34,0.3465
LNC,Lincoln National Corp,U.S. Small-cap Value Common Stock,3.63,0.2604,0.0756,0.4436,0.0,1.22,19.15,0.5353
LNN,Lindsay Corp,U.S. Small-cap Blend Common Stock,36.24,0.0597,-0.0991,0.2182,0.0,12.09,78.88,0.1461
LNT,Alliant Energy Corp,U.S. Mid-cap Blend Common Stock,20.64,0.1464,0.0238,0.2686,0.0003,3.13,23.24,0.109
LOW,Lowe's Cos Inc,U.S. Large-cap Blend Common Stock,26.38,0.1481,-0.0575,0.3538,0.0,9.37,62.18,0.1795
LRCX,Lam Research Corp,U.S. Large-cap Growth Common Stock,28.79,0.1483,-0.099,0.3977,0.0,5.74,103.47,0.3687
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,402.76,0.2454,-0.2163,0.7067,0.0018,4.98,264.62,0.0903
LSTR,Landstar System Inc,U.S. Mid-cap Value Common Stock,28.22,0.1343,-0.0144,0.2836,0.0,12.34,50.03,0.6381
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.49,0.094,-0.0512,0.2392,0.0005,3.15,14.99,0.0489
LUV,Southwest Airlines Co,U.S. Mid-cap Value Common Stock,14.36,0.2675,0.0044,0.5308,0.0,9.19,55.43,0.3697
LZB,La-Z-Boy Inc,U.S. Small-cap Value Common Stock,12.14,0.084,-0.2615,0.4289,0.0325,1.08,76.72,0.0952
M,Macy's Inc,U.S. Small-cap Value Common Stock,4.6,0.2496,0.0457,0.4565,0.0,2.09,21.4,0.5851
MAA,Mid-America Apartment Communities Inc,Real Estate REIT,55.54,0.1345,0.0383,0.2307,0.0,6.59,117.49,0.3197
MAC,Macerich Co/The,Real Estate REIT,16.47,0.0839,-0.1233,0.2909,0.0,1.97,68.64,0.7337
MAN,ManpowerGroup Inc,U.S. Small-cap Value Common Stock,10.37,0.1445,-0.0071,0.2957,0.0,6.84,66.07,0.349
MAS,Masco Corp,U.S. Mid-cap Blend Common Stock,18.05,0.0564,-0.2093,0.3223,0.0066,2.15,54.92,0.0413
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,29.0,-0.2224,-0.3909,-0.0542,0.0,5.76,22.68,0.4575
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,5.43,0.1846,-0.0419,0.4114,0.0,4.51,22.18,0.2589
MATW,Matthews International Corp,U.S. Small-cap Value Common Stock,14.33,0.0797,-0.1097,0.2696,0.0,10.43,29.97,0.1387
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.36,0.016,-0.1491,0.1812,0.0,6.42,28.56,0.2124
MCHP,Microchip Technology Inc,U.S. Large-cap Growth Common Stock,48.72,0.0442,-0.1005,0.1881,0.0,11.75,60.66,0.2864
MCK,McKesson Corp,U.S. Large-cap Value Common Stock,23.49,0.1325,0.013,0.2526,0.0,13.51,85.06,0.743
MCRI,Monarch Casino & Resort Inc,U.S. Small-cap Blend Common Stock,33.83,0.1128,-0.2499,0.4761,0.0,7.35,74.18,0.1626
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,41.87,-0.0727,-0.2795,0.134,0.0,5.42,36.96,0.1919
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,25.49,-0.0799,-0.174,0.0142,0.0,3.55,18.48,0.3992
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.16,0.3905,0.0766,0.7045,0.0084,16.12,43.56,0.0767
MDC,MDC Holdings Inc,U.S. Small-cap Value Common Stock,8.78,0.1079,-0.2353,0.4506,0.0018,3.35,280.5,0.0269
MDT,Medtronic PLC,U.S. Large-cap Growth Common Stock,19.2,0.0733,-0.0042,0.1497,0.0,10.29,36.55,0.8057
MDU,MDU Resources Group Inc,U.S. Mid-cap Value Common Stock,16.2,0.0061,-0.0991,0.1106,0.0,6.95,18.2,0.4406
MGEE,MGE Energy Inc,U.S. Small-cap Growth Common Stock,27.16,0.1027,0.0174,0.1882,0.0033,4.67,29.64,0.0436
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,35.08,0.0222,-0.1332,0.1778,0.0005,6.47,26.71,0.1091
MHK,Mohawk Industries Inc,U.S. Mid-cap Value Common Stock,7.34,0.333,0.0807,0.5837,0.0,4.64,51.92,0.3766
MHO,M/I Homes Inc,U.S. Small-cap Value Common Stock,8.78,0.0652,-0.301,0.4309,0.0004,1.64,57.52,0.0506
MIDD,Middleby Corp/The,U.S. Mid-cap Blend Common Stock,22.53,0.5722,0.2588,0.8857,0.0,13.77,162.81,0.5755
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Blend Common Stock,29.64,0.1043,0.0089,0.1995,0.0,12.13,32.19,0.1334
MKL,Markel Corp,U.S. Mid-cap Blend Common Stock,33.57,0.1015,-0.0146,0.2177,0.0,18.45,75.74,0.3136
MLI,Mueller Industries Inc,U.S. Small-cap Value Common Stock,19.66,0.0455,-0.0958,0.1867,0.0008,4.67,24.27,0.1091
MLKN,MillerKnoll Inc,U.S. Small-cap Value Common Stock,8.21,0.14,0.0148,0.2652,0.0,5.28,51.67,0.4253
MLM,Martin Marietta Materials Inc,U.S. Mid-cap Growth Common Stock,40.37,0.0686,-0.1044,0.2422,0.0,9.51,59.11,0.2382
MMM,3M Co,U.S. Large-cap Blend Common Stock,9.98,0.2318,0.1598,0.3023,0.0,7.98,29.62,0.7845
MMSI,Merit Medical Systems Inc,U.S. Small-cap Growth Common Stock,66.95,0.0188,-0.2304,0.2671,0.0,16.27,123.04,0.4237
MNRO,Monro Inc,U.S. Small-cap Blend Common Stock,22.34,0.1601,-0.0029,0.3238,0.0,5.72,49.98,0.5321
MO,Altria Group Inc,U.S. Large-cap Growth Common Stock,10.55,0.0639,-0.0885,0.2159,0.0,0.51,19.59,0.336
MOD,Modine Manufacturing Co,U.S. Small-cap Value Common Stock,23.2,-0.0295,-0.2883,0.2287,0.0348,0.97,334.59,0.0471
MOG/A,Moog Inc,U.S. Small-cap Value Common Stock,19.7,0.1328,-0.0527,0.3181,0.0,12.43,47.57,0.1964
MOV,Movado Group Inc,U.S. Small-cap Blend Common Stock,10.89,0.1705,-0.0051,0.3455,0.0,3.92,37.4,0.5852
MPAA,Motorcar Parts of America Inc,U.S. Small-cap Value Common Stock,6.21,0.1821,-0.1673,0.531,0.0,1.93,232.78,0.2367
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,24.51,-0.0317,-0.1863,0.1227,0.0,4.23,21.99,0.2342
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,32.04,-0.0559,-0.3611,0.249,0.0046,2.33,20.38,0.0333
MRTN,Marten Transport Ltd,U.S. Small-cap Blend Common Stock,31.2,0.0578,-0.0806,0.1972,0.0,7.18,44.5,0.4473
